bus,load_MW,scenario
50,20.16782597630298,10
51,23.467384989570025,10
52,25.67297475016834,10
53,156.70367210900454,10
54,87.83631614346785,10
55,111.02468065121359,10
56,14.874764897628863,10
57,13.99197638157814,10
58,372.22010787460584,10
59,103.03068587324033,10
60,0.0,10
61,89.82713831385793,10
62,0.0,10
63,0.0,10
64,0.0,10
65,48.17921894164001,10
66,34.68751107766099,10
67,0.0,10
68,0.0,10
69,88.96292888945963,10
70,0.0,10
71,15.661840863602675,10
72,7.757701578372099,10
73,88.05647942029088,10
74,55.51362811929295,10
75,82.3829097005225,10
76,67.93561982349172,10
77,94.86184619279823,10
78,47.96607911748683,10
79,160.09129592641537,10
80,0.0,10
81,63.374771491924754,10
82,23.256563688756575,10
83,14.039812367577795,10
84,28.07438170946647,10
85,23.50451576486243,10
86,0.0,10
87,63.852106790124935,10
88,0.0,10
89,197.7093553424713,10
90,12.140706751697914,10
91,79.91070648955794,10
92,16.134161364269136,10
93,35.88753206345836,10
94,55.75125626184873,10
95,52.51081118488679,10
96,19.4739068816616,10
97,41.803147028005654,10
98,55.62215051164797,10
99,45.78266080424038,10
100,26.93521998931373,10
101,6.287924745359025,10
102,27.49228411018413,10
103,42.98845246559202,10
104,37.958123651393336,10
105,48.897753766568,10
106,61.156622103331706,10
107,2.53416023272807,10
108,11.033706834893552,10
109,43.32380127323005,10
110,0.0,10
111,87.47775149263965,10
112,7.423923335970139,10
113,8.848626707689935,10
114,25.847017961195554,10
115,208.94038592998507,10
116,23.30076487438867,10
117,39.01824541026309,10
0,58.420454744325504,11
1,23.29342426198131,11
2,46.057822324289205,11
3,49.894018285371445,11
4,0.0,11
5,64.0936567504231,11
6,22.293512302169283,11
7,38.21559839001448,11
8,0.0,11
9,0.0,11
10,84.8523586461577,11
11,57.98904724114146,11
12,41.578950980799746,11
13,16.164160412162364,11
14,118.7539294166163,11
15,30.863436967016433,11
16,12.153648462645972,11
17,83.35224664247633,11
18,60.512808756538085,11
19,23.707220512095738,11
20,19.050185856177823,11
21,13.72042176081665,11
22,8.408728383407322,11
23,16.682738845825124,11
24,0.0,11
25,0.0,11
26,91.06760633607915,11
27,20.063228310934043,11
28,27.998056210418884,11
29,0.0,11
30,48.769403587165385,11
31,76.56986126772121,11
32,30.688341038112384,11
33,78.36886773745096,11
34,39.43112623413125,11
35,36.00891660932638,11
36,0.0,11
37,0.0,11
38,33.37427484548243,11
39,83.4269065127621,11
40,50.901867120450966,11
41,130.79490684309275,11
42,24.74671498902987,11
43,21.6812594486527,11
44,73.63684115053735,11
45,34.71019997622008,11
46,37.884229673817565,11
47,22.50137219289087,11
48,105.88620730025816,11
49,20.014204165492288,11
50,19.566697015941443,11
51,24.9473003823467,11
52,26.648395160033296,11
53,156.82295733148632,11
54,83.67985408207082,11
55,108.55183093755562,11
56,15.633668256321762,11
57,14.393307565172847,11
58,358.41808686264324,11
59,90.16859556778161,11
60,0.0,11
61,106.36099549158111,11
62,0.0,11
63,0.0,11
64,0.0,11
65,46.43098207753895,11
66,32.94356670326576,11
67,0.0,11
68,0.0,11
69,86.68102340424433,11
70,0.0,11
71,15.563215385038253,11
72,7.412338053017949,11
73,87.70190318769204,11
74,53.94885231182808,11
75,88.53589747099988,11
76,72.05217572207205,11
77,83.91140630320854,11
78,44.797505238842284,11
79,155.96270826641043,11
80,0.0,11
81,64.76626717704352,11
82,24.725074070213616,11
83,12.728384365398956,11
84,27.78965426034312,11
85,26.51295300147834,11
86,0.0,11
87,54.65583462725484,11
88,0.0,11
89,212.98706369065405,11
90,13.831841377587788,11
91,79.82251462245539,11
92,16.443979127342438,11
93,33.88484932013278,11
94,46.741266104933125,11
95,50.02360520365777,11
96,19.92459707841673,11
97,45.99919405785066,11
98,46.91590274783977,11
99,49.32366831002082,11
100,26.68515563645744,11
101,5.955006449023298,11
102,26.49386505726875,11
103,53.1545796081688,11
104,34.69207138066544,11
105,57.968403388443186,11
106,64.59241653235792,11
107,2.64104826655712,11
108,10.508121087812311,11
109,52.94368347535624,11
110,0.0,11
111,78.54935822506461,11
112,6.6014843103024345,11
113,10.236468373703838,11
114,26.535467019534003,11
115,209.23306067766603,11
116,23.116832524625433,11
117,39.584318193346306,11
0,59.81291285721191,12
1,24.200125367544565,12
2,47.01079129448439,12
3,49.038609860489785,12
4,0.0,12
5,70.9767793597604,12
6,22.566327894525287,12
7,35.174473106857015,12
8,0.0,12
9,0.0,12
10,84.14291802745808,12
11,63.287000137162124,12
12,39.00753543554248,12
13,15.834743126902247,12
14,112.58087183741524,12
15,32.53915689324119,12
16,14.72523316359953,12
17,76.61324735229569,12
18,59.94697177780651,12
19,21.920634316228988,12
20,15.538044215119172,12
21,11.34829792370467,12
22,7.781317462580892,12
23,15.582880236858323,12
24,0.0,12
25,0.0,12
26,88.65396556902293,12
27,20.517219166650392,12
28,30.43631622047802,12
29,0.0,12
30,53.49985801555697,12
31,76.89958759299174,12
32,29.9020389285875,12
33,70.52973540382364,12
34,39.727523108074806,12
35,39.541874741264124,12
36,0.0,12
37,0.0,12
38,34.53110298991582,12
39,78.83105829001524,12
40,44.36652853210722,12
41,125.58849637976103,12
42,23.296018443530773,12
43,18.24824386246292,12
44,65.31256588683875,12
45,38.29873106116896,12
46,37.77031789626565,12
47,27.13098367890528,12
48,99.95894989937415,12
49,21.286968025554753,12
50,20.86411578750736,12
51,19.854698421643878,12
52,31.616238865918458,12
53,139.72196520663297,12
54,87.33567043077562,12
55,99.62594630467629,12
56,16.3185927842975,12
57,16.52060246638427,12
58,350.97277380041186,12
59,90.5426602361046,12
60,0.0,12
61,100.52921568164213,12
62,0.0,12
63,0.0,12
64,0.0,12
65,49.32304337839468,12
66,38.73404919316206,12
67,0.0,12
68,0.0,12
69,81.29758682384774,12
70,0.0,12
71,14.166649131503359,12
72,6.848916602689393,12
73,89.05212480120825,12
74,65.4349456276262,12
75,75.37821291965653,12
76,80.65014999243971,12
77,97.84361672252089,12
78,43.774943950459985,12
79,147.29663175913922,12
80,0.0,12
81,70.60970499488528,12
82,25.88778025537473,12
83,12.32713047054361,12
84,32.40784381548833,12
85,26.39757024142282,12
86,0.0,12
87,65.86364217604722,12
88,0.0,12
89,222.2337540805432,12
90,13.437523307150496,12
91,81.5600284767662,12
92,14.106158310297957,12
93,37.55377953520019,12
94,47.470223360302434,12
95,49.31084609259706,12
96,17.102897486530534,12
97,42.61396421750737,12
98,46.88521287450191,12
99,44.02458864204857,12
100,25.731731040420602,12
101,6.430047314067505,12
102,30.72882831295531,12
103,42.45325368176201,12
104,42.00763827194507,12
105,58.4039032649144,12
106,60.134036114320345,12
107,2.5954024395821933,12
108,9.766271276088279,12
109,44.704033321618695,12
110,0.0,12
111,85.58471333868745,12
112,6.755447414102874,12
113,10.908333172950371,12
114,30.300312412103416,12
115,247.75304516302947,12
116,25.37516872453587,12
117,41.820226052142004,12
0,65.31911851254324,13
1,26.16719674771829,13
2,47.17638858918988,13
3,44.768940071185696,13
4,0.0,13
5,62.20111137421854,13
6,26.396411097613413,13
7,36.02321562940635,13
8,0.0,13
9,0.0,13
10,82.82773350811432,13
11,58.057905266985664,13
12,45.92223298179614,13
13,18.20746299696425,13
14,114.13762669968754,13
15,34.1387215747538,13
16,14.319050588315408,13
17,77.56913515423972,13
18,52.06186985234537,13
19,20.374498888267002,13
20,19.453596891641073,13
21,12.796575110301058,13
22,8.5729351592075,13
23,16.597181201549848,13
24,0.0,13
25,0.0,13
26,79.41659477082754,13
27,22.892849096910943,13
28,27.95984785606322,13
29,0.0,13
30,57.67864348150151,13
31,74.3584984457659,13
32,27.20834689423263,13
33,65.43471608388465,13
34,44.376750217733395,13
35,35.74107931566455,13
36,0.0,13
37,0.0,13
38,30.119621436682976,13
39,87.56637907035244,13
40,44.585479768340065,13
41,116.81281936103952,13
42,21.134164971315883,13
43,21.724056697745105,13
44,63.02753946509386,13
45,32.5656175859086,13
46,40.5543472086288,13
47,23.218897451004384,13
48,103.99080126301591,13
49,19.122974736627683,13
50,19.508503148509238,13
51,22.052085570339198,13
52,31.368321303570145,13
53,126.2421563138855,13
54,73.31955195776459,13
55,115.29031102364823,13
56,16.404052826975715,13
57,15.646022999865389,13
58,324.6833523453143,13
59,95.62356712870539,13
60,0.0,13
61,89.57920497151699,13
62,0.0,13
63,0.0,13
64,0.0,13
65,44.40448555676488,13
66,33.991986513916686,13
67,0.0,13
68,0.0,13
69,84.00126778039294,13
70,0.0,13
71,14.495757631673298,13
72,7.699484190838746,13
73,80.84359660173783,13
74,56.57649244142714,13
75,90.92974126955004,13
76,83.1731595753576,13
77,84.95932593661142,13
78,49.58673487573973,13
79,153.84832907179845,13
80,0.0,13
81,60.264021195660334,13
82,26.42714308816245,13
83,12.664311494679296,13
84,29.465130170977808,13
85,26.16838660828869,13
86,0.0,13
87,55.45639081217913,13
88,0.0,13
89,183.9237566474401,13
90,12.044039044013212,13
91,90.0695751972312,13
92,15.414488123958318,13
93,36.43269205562612,13
94,46.69027634175511,13
95,48.64311540785833,13
96,16.915159384209176,13
97,42.93394952468477,13
98,55.674576404223956,13
99,45.40179736607213,13
100,26.176115865789065,13
101,5.571076350726399,13
102,25.47096733861502,13
103,46.702302893958944,13
104,42.315111017537596,13
105,50.448409846432156,13
106,63.61083258672732,13
107,2.610583491807857,13
108,8.945991682003267,13
109,44.69127439689951,13
110,0.0,13
111,81.55804658575917,13
112,7.806167713467427,13
113,9.853684269347433,13
114,29.04568745024042,13
115,250.29140217964024,13
116,26.550233659591257,13
117,46.12324735240116,13
0,66.24872377440231,14
1,25.095156627916722,14
2,49.02106514070923,14
3,53.718044388253645,14
4,0.0,14
5,66.8732621437909,14
6,22.67306386009616,14
7,34.16055907391016,14
8,0.0,14
9,0.0,14
10,79.80341253692887,14
11,54.41162796788723,14
12,38.86217071613729,14
13,18.80322363308769,14
14,118.03158363524719,14
15,31.477587632081388,14
16,13.335413850970983,14
17,78.0328972258383,14
18,60.47422219389277,14
19,24.55865936462723,14
20,17.697468158466602,14
21,13.459655365459103,14
22,8.773742502166659,14
23,16.150667347832776,14
24,0.0,14
25,0.0,14
26,96.53369852475073,14
27,20.670507074949786,14
28,29.250571289093056,14
29,0.0,14
30,51.23335635417542,14
31,74.08102059081472,14
32,29.05946523245728,14
33,76.59016227199508,14
34,40.56197287008475,14
35,36.12588681451748,14
36,0.0,14
37,0.0,14
38,36.72142070555239,14
39,79.45081717131269,14
40,50.94467196022594,14
41,111.57177599116193,14
42,22.824310371675644,14
43,20.17575244894137,14
44,71.47550078203922,14
45,31.966351648706972,14
46,46.6813591637581,14
47,25.18856903303242,14
48,110.99745492016496,14
49,21.301848095818613,14
50,18.88372702486496,14
51,22.48428957375563,14
52,27.118492672471234,14
53,135.91712931480848,14
54,81.56802022463694,14
55,104.94196766274746,14
56,13.535585565602858,14
57,13.462948589142332,14
58,320.1281545058035,14
59,90.26671242979005,14
60,0.0,14
61,98.75174748603852,14
62,0.0,14
63,0.0,14
64,0.0,14
65,44.98042922933285,14
66,38.20644315550807,14
67,0.0,14
68,0.0,14
69,76.75326108014559,14
70,0.0,14
71,13.528073203534976,14
72,8.176342829447364,14
73,80.82468255196537,14
74,57.698459080655674,14
75,94.36413823385382,14
76,84.38195671058725,14
77,93.32772974134275,14
78,43.70658573527089,14
79,166.1402648910445,14
80,0.0,14
81,75.42306254768458,14
82,27.68149737054388,14
83,12.449808225315811,14
84,29.250964582250653,14
85,25.08788149918789,14
86,0.0,14
87,54.66808473943065,14
88,0.0,14
89,213.27563742006438,14
90,11.82154509308071,14
91,78.2248831609433,14
92,13.525291956125105,14
93,37.48170802900799,14
94,48.192915082015915,14
95,46.72583082880618,14
96,17.145039999464856,14
97,47.129268877491484,14
98,48.02677991828399,14
99,46.49294740774203,14
100,25.50006684710532,14
101,5.6145427052089145,14
102,26.69592947001048,14
103,42.42442482425098,14
104,35.396395663025196,14
105,53.665945635145505,14
106,64.77723281586361,14
107,2.2524038890430704,14
108,9.858444697370244,14
109,49.70059016738421,14
110,0.0,14
111,79.57820379470567,14
112,7.269741140728845,14
113,8.97240368736066,14
114,25.652865129538426,14
115,228.1647615107255,14
116,27.94265307355193,14
117,46.16302412309742,14
0,70.81881976642855,15
1,26.241035043076167,15
2,54.54933666731712,15
3,46.35220305667347,15
4,0.0,15
5,69.50923116187148,15
6,24.0666832650157,15
7,35.93878697736739,15
8,0.0,15
9,0.0,15
10,97.70291720928888,15
11,60.92121951649075,15
12,46.56793230183656,15
13,18.44815098582084,15
14,102.43942528656825,15
15,32.74567782741734,15
16,13.69824144266209,15
17,82.53836387368216,15
18,60.39226503707115,15
19,20.362327313079017,15
20,15.962445703344947,15
21,11.208833005395817,15
22,8.735814236963696,15
23,14.615009860908676,15
24,0.0,15
25,0.0,15
26,93.51434856904098,15
27,21.517028765397207,15
28,32.41837212638262,15
29,0.0,15
30,50.90936567385998,15
31,74.08879187965219,15
32,26.110609832782757,15
33,80.55759704690996,15
34,38.0325491266694,15
35,35.05196893755877,15
36,0.0,15
37,0.0,15
38,31.36090984803778,15
39,88.56338347671503,15
40,41.87454125729998,15
41,123.29551185133917,15
42,23.82937902332168,15
43,21.20518957031778,15
44,61.32196809706928,15
45,31.31764158637194,15
46,41.977825114476616,15
47,23.21491207146728,15
48,113.95096811526378,15
49,20.51913327824265,15
50,20.991705099268973,15
51,20.412818638749243,15
52,29.216096977182524,15
53,130.58927002852167,15
54,82.13282899129231,15
55,94.19345432820693,15
56,16.713220532212762,15
57,15.66429712290892,15
58,319.8017270851711,15
59,86.12981470380744,15
60,0.0,15
61,92.42609280994056,15
62,0.0,15
63,0.0,15
64,0.0,15
65,44.68791518941083,15
66,32.634655198204186,15
67,0.0,15
68,0.0,15
69,89.8804551170702,15
70,0.0,15
71,15.371536776183056,15
72,6.91762377545202,15
73,86.15585177402396,15
74,55.306507213292406,15
75,94.71449763290501,15
76,67.69945731382562,15
77,93.69838239217447,15
78,51.944065206439696,15
79,145.61934779435032,15
80,0.0,15
81,62.1842837005479,15
82,24.305839954623746,15
83,14.964910927545924,15
84,30.266399556613194,15
85,27.22843315504593,15
86,0.0,15
87,64.07538483057853,15
88,0.0,15
89,219.79520434970473,15
90,12.428853629251044,15
91,81.42146620608288,15
92,15.784821085516008,15
93,35.370081228620634,15
94,56.966570678205606,15
95,42.0369697990246,15
96,17.38097220994376,15
97,45.56203941897233,15
98,50.48725346984767,15
99,42.3631444428846,15
100,25.43258138769526,15
101,6.296134602904104,15
102,31.138652552480412,15
103,42.605418159790666,15
104,34.38347245485924,15
105,53.300668952295275,15
106,69.34281122580451,15
107,2.367405882048476,15
108,11.102009293760915,15
109,53.28586976610301,15
110,0.0,15
111,80.57595555830522,15
112,8.070506515661062,15
113,10.446081526165164,15
114,27.5780277667714,15
115,225.7449710959667,15
116,26.89301653555274,15
117,44.151486383680705,15
0,68.98630639319376,16
1,27.84198443904003,16
2,50.54483630044261,16
3,50.62729119037242,16
4,0.0,16
5,65.43648578215905,16
6,22.805358446771976,16
7,32.05141372310798,16
8,0.0,16
9,0.0,16
10,89.26533019661707,16
11,52.333673789479825,16
12,45.809926190457105,16
13,17.167829137776582,16
14,110.19836405237331,16
15,29.953781438569294,16
16,15.298867832705335,16
17,69.14850514987293,16
18,51.542655589915356,16
19,20.693870108343166,16
20,18.165815427973207,16
21,13.975685956188794,16
22,8.194497857843686,16
23,17.8319078485632,16
24,0.0,16
25,0.0,16
26,84.03453271113408,16
27,22.00428959263903,16
28,26.69159245392025,16
29,0.0,16
30,53.69393627203284,16
31,76.48588840313798,16
32,29.00060646283614,16
33,69.1096863124077,16
34,44.502119787852365,16
35,43.12226955451563,16
36,0.0,16
37,0.0,16
38,33.41948837510573,16
39,85.19120145074722,16
40,49.473587278635854,16
41,112.55488494590767,16
42,24.468032062415443,16
43,18.94496434548799,16
44,70.6357097758923,16
45,31.74163355238195,16
46,40.34154437482454,16
47,25.20171960363921,16
48,109.40046669788264,16
49,23.037199040880466,16
50,23.780249013956897,16
51,20.37893856764476,16
52,27.172578116492755,16
53,136.42257932656227,16
54,78.3515579076091,16
55,104.84652552749085,16
56,16.2823022273343,16
57,15.974013490026358,16
58,306.266566218054,16
59,96.4475091976466,16
60,0.0,16
61,98.97750566343845,16
62,0.0,16
63,0.0,16
64,0.0,16
65,48.286628368988374,16
66,31.897420150615904,16
67,0.0,16
68,0.0,16
69,80.46998685707483,16
70,0.0,16
71,14.68196050246705,16
72,6.937888660409566,16
73,90.22866513520745,16
74,56.23174959000892,16
75,86.81534072759978,16
76,76.53786231154545,16
77,96.78919678730908,16
78,44.327574702795204,16
79,147.45625732188495,16
80,0.0,16
81,64.26517863979285,16
82,24.58728980875501,16
83,13.08518942088206,16
84,31.894946993245753,16
85,24.64517481158859,16
86,0.0,16
87,54.02075629592032,16
88,0.0,16
89,199.5348107033348,16
90,13.32013786441545,16
91,88.08595789994145,16
92,15.84004145410806,16
93,38.020980106497696,16
94,55.32481544203963,16
95,49.56784070246402,16
96,17.554649846227775,16
97,43.01774070047258,16
98,55.90967759124424,16
99,44.22003934681403,16
100,28.516222768331744,16
101,6.222220641278198,16
102,28.771796071520637,16
103,42.82662743071662,16
104,40.29581963734003,16
105,58.46736275607331,16
106,57.12146932038794,16
107,2.41966339732987,16
108,8.916801891618004,16
109,43.24669306592378,16
110,0.0,16
111,94.98903333210356,16
112,7.488248714951492,16
113,9.653245644724592,16
114,26.014188705725125,16
115,256.4966980009617,16
116,23.513504713130104,16
117,43.48451311780366,16
0,66.53153561958241,17
1,22.297209652401257,17
2,44.43509804037458,17
3,50.36857757657306,17
4,0.0,17
5,60.46715224980966,17
6,22.186136518093047,17
7,37.344763528886325,17
8,0.0,17
9,0.0,17
10,83.00442392557581,17
11,52.70938096034202,17
12,37.77160586256059,17
13,17.26134754643021,17
14,115.66247159748544,17
15,34.016639250438516,17
16,12.465654503607709,17
17,69.54011087318933,17
18,56.65230824725086,17
19,21.766185156106665,17
20,17.426657295231077,17
21,13.772373946952644,17
22,8.844272473115844,17
23,15.918970381387096,17
24,0.0,17
25,0.0,17
26,99.17507001270457,17
27,19.032599916487637,17
28,33.11121682827244,17
29,0.0,17
30,53.77143776264473,17
31,73.81648717847834,17
32,31.66155390600214,17
33,73.87963443879732,17
34,40.640230196248474,17
35,36.63414390668995,17
36,0.0,17
37,0.0,17
38,35.03641581122111,17
39,83.87897280139927,17
40,43.07923435012039,17
41,126.03109195376615,17
42,23.27806902961786,17
43,19.507202644191395,17
44,58.36997465826646,17
45,34.551281661479976,17
46,37.461792794728574,17
47,22.44999093579424,17
48,106.93891845474978,17
49,19.117791409345173,17
50,20.105893712314547,17
51,23.339653390218427,17
52,27.429445864004993,17
53,158.1202873407192,17
54,86.61810844099314,17
55,107.1498095955552,17
56,16.68100969908575,17
57,16.32486225995708,17
58,331.2004669156445,17
59,103.34055215605623,17
60,0.0,17
61,87.86081421049118,17
62,0.0,17
63,0.0,17
64,0.0,17
65,50.909251665231274,17
66,34.92508734255448,17
67,0.0,17
68,0.0,17
69,72.93315359720593,17
70,0.0,17
71,14.187227360605334,17
72,8.319687991327648,17
73,81.242962295805,17
74,54.258507819750314,17
75,78.62564151007305,17
76,75.86960274294768,17
77,96.04842882628239,17
78,51.76862065206016,17
79,160.03722829397321,17
80,0.0,17
81,62.78137551167876,17
82,22.276389400613148,17
83,13.626680054293013,17
84,32.26638250933098,17
85,27.696996559644177,17
86,0.0,17
87,58.68385105383241,17
