bus,voltage,load_MW,scenario
5,0.9900000000000001,67.40399758792476,6
6,0.9890965921836932,26.427946165221744,6
7,1.0150000000000001,39.07045588402565,6
8,1.0429182051130943,0.0,6
9,1.05,0.0,6
10,0.9841508572329287,83.05279315524601,6
11,0.9900000000000002,62.04592431387462,6
12,0.9654841135364917,45.04983208693974,6
13,0.9830985877425092,16.855270017514805,6
14,0.9699999999999999,102.34448392133397,6
15,0.9827189821075282,27.807102202142904,6
16,0.9942636239905505,14.66523232084629,6
17,0.973,74.8145953527043,6
18,0.962,62.8047922881815,6
19,0.9512917816055361,22.310856663445726,6
20,0.9493456671994267,19.507251312110128,6
21,0.960214575230528,12.23472800658218,6
22,0.9958433747931131,9.366732516175942,6
23,0.992,14.630795162016145,6
24,1.05,0.0,6
25,1.015,0.0,6
26,0.968,89.93133442593437,6
27,0.9603146804868213,22.790504913627192,6
28,0.9621840724817478,33.05785200398319,6
29,0.9802504824913747,0.0,6
30,0.9670000000000001,57.91132186896486,6
31,0.9630000000000001,65.55438187146079,6
32,0.9684287043026973,27.871646155016467,6
33,0.9840000000000002,65.76196295995517,6
34,0.9800104853472033,37.38189468203412,6
35,0.9799999999999999,40.3803423466076,6
36,0.988639229603156,0.0,6
37,0.9474093965019512,0.0,6
38,0.9680306972802232,35.47739139012475,6
39,0.9700000000000003,87.9196695184822,6
40,0.9649881086648473,50.30656768341785,6
41,0.9849999999999999,126.89562629212348,6
42,0.9681784192263199,24.124706597375813,6
43,0.9721663134308167,17.83502580715174,6
44,0.9764613994221922,62.029108892016644,6
45,1.0050000000000001,36.02394129635206,6
46,1.0034094925031822,46.152878107173194,6
47,1.0202624036705044,22.027000749637956,6
48,1.0250000000000001,109.13182582923673,6
49,0.9986988436847244,22.154165736758426,6
50,0.9623258914342535,18.85099717455593,6
51,0.9513651604974069,21.967320010788292,6
52,0.9419770154874112,31.479880681547506,6
53,0.9550000000000001,147.0676742202136,6
54,0.9520000000000002,73.79174306751528,6
55,0.9540000000000001,113.89008446672419,6
56,0.9684900561473008,14.45291312427425,6
57,0.9556692748455403,16.272040816118615,6
58,0.9850000000000001,329.542217407981,6
59,0.9925770907136844,99.61349387066569,6
60,0.9949999999999998,0.0,6
61,0.9980000000000002,93.86931556497497,6
62,0.9651583729334012,0.0,6
63,0.9808249040063085,0.0,6
64,1.005,0.0,6
65,1.05,46.11545309383428,6
66,1.0179130671271155,38.2470835222437,6
67,0.9960836903071268,0.0,6
68,1.035,0.0,6
69,0.9840000000000002,76.31435490240193,6
70,0.9858853737982155,0.0,6
71,0.9799999999999999,13.505321728448747,6
72,0.9909999999999998,7.215468489382189,6
73,0.9580000000000003,89.43983861188798,6
74,0.9600762841209208,63.084785644265565,6
75,0.9430000000000001,95.174364749362,6
76,1.0060000000000002,72.52342564330432,6
77,1.0025780083815694,86.78916355909631,6
78,1.008498318747717,44.50080895294663,6
79,1.04,165.4200052552983,6
80,0.9813413365128726,0.0,6
81,0.9845422031849427,75.56079660365926,6
82,0.9823205844508214,26.20528606072395,6
83,0.9788136195812368,14.064202373364125,6
84,0.9850000000000001,29.22505746903692,6
85,0.9812812243335585,28.866382189798994,6
86,1.0150000000000001,0.0,6
87,0.9868622548833772,59.95559898427703,6
88,1.005,0.0,6
89,0.9849999999999998,185.8705420610087,6
90,0.98,12.0961353895974,6
91,0.99,72.80975004253146,6
92,0.9845014872865279,13.927124535679614,6
93,0.98779084076571,33.15901902899922,6
94,0.9771506288061227,51.911326947902054,6
95,0.989801011933538,49.03375902045048,6
96,1.008759420135203,18.044816080705083,6
97,1.0198442822094407,41.687894069353824,6
98,1.01,58.28603683784165,6
99,1.0170000000000001,49.046790649481565,6
100,0.9903890247605387,27.769653803836675,6
101,0.9886438413929022,5.926811312667738,6
102,1.0099999999999996,31.489277911533666,6
103,0.971,44.48010713243952,6
104,0.9650000000000001,37.1256873938051,6
105,0.958279359913833,59.02693610605603,6
106,0.9520000000000001,62.943130829276086,6
107,0.9655909346131748,2.645390769650786,6
108,0.9663484381450762,10.217787505993039,6
109,0.9729999999999996,50.5452387454111,6
110,0.9800000000000003,0.0,6
111,0.975,80.90741914690244,6
112,0.9930000000000002,7.0344697109279934,6
113,0.9597194390338448,9.573981633204797,6
114,0.9596295100016633,25.225914322950587,6
115,1.005,250.66215296405255,6
116,0.9723832203953957,23.699481599500686,6
117,0.9443057429799245,41.858745004702406,6
0,0.955,68.09250887344842,7
1,0.9707834893595726,24.630317551505158,7
2,0.966583289293996,48.47221051046469,7
3,0.9979999999999997,54.53801046253979,7
4,1.001354906486948,0.0,7
5,0.9900000000000004,67.72372064087277,7
6,0.9891567408468924,25.543439125771933,7
7,1.0150000000000003,38.38145334144155,7
8,1.0429182051130939,0.0,7
9,1.05,0.0,7
10,0.9740147286718389,93.53938656081613,7
11,0.9899999999999999,54.31102876384531,7
12,0.9578820775542116,43.134141484123234,7
13,0.9831889426058376,15.827955460721089,7
14,0.9700000000000001,116.62889741722796,7
15,0.9811539004042243,34.66512071140858,7
16,0.9938761907195491,13.792015812190368,7
17,0.9730000000000003,73.79350487161982,7
18,0.9620000000000003,49.98387714414521,7
19,0.9497750648736577,24.982782420577788,7
20,0.946533624436091,15.832611273346668,7
21,0.9533654671741257,11.123237279914541,7
22,0.9763038183970709,8.21673988416037,7
23,0.992,14.555568692281692,7
24,1.05,0.0,7
25,1.015,0.0,7
26,0.9679999999999999,87.79401004337055,7
27,0.9606836559493178,21.332047786411273,7
28,0.9626887308325195,28.650503633005805,7
29,0.9773077377016751,0.0,7
30,0.9669999999999997,47.95739022521603,7
31,0.9630000000000001,66.87532651801132,7
32,0.9683867398213363,27.953080208130505,7
33,0.9840000000000001,65.97135357962969,7
34,0.9799381322388542,43.21207828353814,7
35,0.9799999999999999,36.025291036180754,7
36,0.9888817688665573,0.0,7
37,0.9490836498456606,0.0,7
38,0.9687889853339311,32.14677970714747,7
39,0.9700000000000001,80.40369038812634,7
40,0.9655704982470583,45.324366927067544,7
41,0.9849999999999999,105.64782838103426,7
42,0.9705431588845387,20.405180003392967,7
43,0.9739202469419909,21.741269905956212,7
44,0.9782075086668911,58.319605693939344,7
45,1.0050000000000001,35.06860578882815,7
46,1.0054189629761456,42.39292046637352,7
47,1.0200190886767102,23.998564966063828,7
48,1.0249999999999997,106.95763522582234,7
49,0.9984598479526585,22.680963801385577,7
50,0.9619062888798067,22.990138901696277,7
51,0.9514528679437981,21.20588213444235,7
52,0.9427415719116873,27.525184042677335,7
53,0.9550000000000001,132.52016871766048,7
54,0.9520000000000002,78.36941827041512,7
55,0.9539999999999996,109.61811061300209,7
56,0.9683760513825476,14.021710351668315,7
57,0.9557033262991239,14.39064867139752,7
58,0.9850000000000003,382.0149617216584,7
59,0.9927877899907445,86.93652138241883,7
60,0.9950000000000001,0.0,7
61,0.9980000000000002,95.34377788103399,7
62,0.9644817750837061,0.0,7
63,0.9804399621297636,0.0,7
64,1.0049999999999997,0.0,7
65,1.05,51.2252290866823,7
66,1.0186091581501011,32.063813697082786,7
67,0.9962489226963407,0.0,7
68,1.035,0.0,7
69,0.9840000000000002,73.53800559610855,7
70,0.9854652982830513,0.0,7
71,0.9799999999999999,13.69753933789871,7
72,0.9909999999999998,8.253881748355228,7
73,0.9580000000000001,74.98889954915093,7
74,0.9615254855567925,54.35533984484007,7
75,0.943,75.43818366319356,7
76,1.006,69.12451925638833,7
77,1.0023897020806767,91.30917980518271,7
78,1.0083050014291624,45.727175232247305,7
79,1.0399999999999998,165.19926996679638,7
80,0.9812427962497591,0.0,7
81,0.9854016374813886,68.96116520081124,7
82,0.9837896160542207,27.096611998538673,7
83,0.9770309102020786,12.115646596609185,7
84,0.9850000000000001,32.54426010726504,7
85,0.9817548734107322,27.000450244489937,7
86,1.0150000000000001,0.0,7
87,0.9875594851951511,55.1435061999114,7
88,1.005,0.0,7
89,0.9850000000000001,217.09663827981538,7
90,0.9799999999999999,13.566474625371756,7
91,0.99,76.45813793320607,7
92,0.9846385861299481,16.50765725124965,7
93,0.9882794155396685,37.09011687268792,7
94,0.977352153191975,53.80314812459985,7
95,0.9898486362385693,53.025004683241136,7
96,1.0084925656763108,18.126912353876396,7
97,1.0191314619836054,45.694225327365146,7
98,1.01,50.21182888463859,7
99,1.0169999999999997,49.57127009688055,7
100,0.9906889260302105,28.16484386449344,7
101,0.9888991661539295,5.824533542838103,7
102,1.01,28.156780047145734,7
103,0.9709999999999999,45.421046231744604,7
104,0.9650000000000001,34.826408055647384,7
105,0.9597243740847505,47.6848685342861,7
106,0.9520000000000001,60.19717983110772,7
107,0.9655801817089388,2.211420488690492,7
108,0.9663693711757224,9.19717061819626,7
109,0.9729999999999995,51.384644853955166,7
110,0.9800000000000002,0.0,7
111,0.9750000000000001,89.2450612079452,7
112,0.993,7.929444695623289,7
113,0.9592451747300286,9.56116761071195,7
114,0.9590670853986275,30.07412841697679,7
115,1.0049999999999997,235.1794462511703,7
116,0.9727539622519936,22.756158050479762,7
117,0.9456142681906011,37.72281474840979,7
0,0.955,71.27414948170926,8
1,0.9710396304541212,22.02404562840004,8
2,0.9672994856675861,43.09398368220142,8
3,0.998,54.51908960858692,8
4,1.0021990943102599,0.0,8
5,0.99,66.32036581249298,8
6,0.9892504132623908,21.623386860455525,8
7,1.0150000000000003,38.33733847793438,8
8,1.042918205113094,0.0,8
9,1.0499999999999998,0.0,8
10,0.9837223223031933,95.48798630268152,8
11,0.9899999999999998,59.26042582487039,8
12,0.9653829279186602,43.74227870457972,8
13,0.9831154204983706,16.54738620430368,8
14,0.97,100.36403180204415,8
15,0.98194210643183,31.959257066681484,8
16,0.9942126352731986,13.072692137569117,8
17,0.9730000000000002,77.94517883988632,8
18,0.962,60.78930988737511,8
19,0.9520256113988245,19.898066937137568,8
20,0.9502428784972907,17.901997853680058,8
21,0.9609032010239034,11.693841619060557,8
22,0.9956183359936992,9.535165845597982,8
23,0.9920000000000001,15.28929157559113,8
24,1.0499999999999998,0.0,8
25,1.0149999999999995,0.0,8
26,0.9679999999999999,91.10940383791441,8
27,0.9606863510787622,21.52305828445702,8
28,0.962577351822954,29.252398800426594,8
29,0.9799563159620158,0.0,8
30,0.9670000000000003,56.04130785043735,8
31,0.963,77.74612253446318,8
32,0.9685678632984234,29.21187078770377,8
33,0.9840000000000005,78.32407359817014,8
34,0.9780095504608782,46.03582905233008,8
35,0.98,37.99923320747749,8
36,0.9897935129857809,0.0,8
37,0.9467697177928381,0.0,8
38,0.9689740505162491,33.868122720272794,8
39,0.9700000000000003,72.84690358323603,8
40,0.9650609374099619,49.535916975045204,8
41,0.9850000000000002,120.58262593092462,8
42,0.9674259413538916,22.00299172394705,8
43,0.9693081162281554,18.0515454228291,8
44,0.9730223342899862,72.44553710463882,8
45,1.0050000000000001,34.11806081634067,8
46,1.0025185964997765,44.36233230173404,8
47,1.020101170097786,22.89624493820891,8
48,1.025,120.79644533102095,8
49,0.9990924067717275,19.61005298529134,8
50,0.9619736618013682,19.7176641637874,8
51,0.9506926008414127,24.438507447011652,8
52,0.9416977905466155,31.596820934579323,8
53,0.9549999999999998,131.49179711503993,8
54,0.9519999999999998,78.17923678650425,8
55,0.954,110.88407159498331,8
56,0.9682696716305199,16.362116641718885,8
57,0.9557508377251305,14.564589702134299,8
58,0.9849999999999998,347.6643193571876,8
59,0.9924923075705997,103.15616400616179,8
60,0.9950000000000002,0.0,8
61,0.9980000000000002,101.58924106067957,8
62,0.9646950394373962,0.0,8
63,0.9804067467107778,0.0,8
64,1.0050000000000001,0.0,8
65,1.0499999999999998,52.06063352130519,8
66,1.0181538666220356,35.587444076588824,8
67,0.9959548764861781,0.0,8
68,1.035,0.0,8
69,0.9839999999999999,74.67137891673455,8
70,0.9856413458664569,0.0,8
71,0.9800000000000003,16.454303847160944,8
72,0.991,8.15803057077785,8
73,0.9579999999999997,91.08118769069398,8
74,0.9612251438514129,53.10806092796629,8
75,0.9429999999999997,78.96970628846115,8
76,1.0059999999999998,80.70788668147003,8
77,1.0025915452220628,78.59288401459547,8
78,1.0080967233285494,54.35692821437517,8
79,1.0400000000000003,157.70864253387154,8
80,0.9814012266639299,0.0,8
81,0.9851382592646147,71.05286304579134,8
82,0.9827475029762635,27.32542653092826,8
83,0.9791139666820017,13.402278630895271,8
84,0.9850000000000004,28.697753917917595,8
85,0.9817713915077743,26.935069112058954,8
86,1.015,0.0,8
87,0.9868848750342851,61.16624698197192,8
88,1.005,0.0,8
89,0.9850000000000002,199.3069449058526,8
90,0.9799999999999996,12.805324267603124,8
91,0.9900000000000003,89.73993670654664,8
92,0.9851891149131372,14.88350492385575,8
93,0.9888817045554061,34.77067962675568,8
94,0.9782242149878895,50.952795384325846,8
95,0.9905167376688044,46.292819601561554,8
96,1.0090965561788126,17.08998911861799,8
97,1.0204661950840677,39.06128930565646,8
98,1.0099999999999996,54.82548212476033,8
99,1.017,44.468203071718825,8
100,0.9902925964994729,30.50232938624833,8
101,0.988746209213699,5.865395118037911,8
102,1.0100000000000002,25.98257908522327,8
103,0.9709999999999998,50.38995201820293,8
104,0.9649999999999997,42.29363528283619,8
105,0.9593544742593569,50.887662303642195,8
106,0.9520000000000002,58.03132152468217,8
107,0.9657114820598631,2.3114596809226526,8
108,0.9664584320526038,10.05282952327963,8
109,0.9730000000000003,48.38047470258722,8
110,0.9799999999999999,0.0,8
111,0.975,80.0925727330325,8
112,0.9930000000000002,6.681311610580968,8
113,0.9592769220600944,9.955579216783073,8
114,0.9591238939686253,30.531593494395015,8
115,1.0050000000000001,238.419059881547,8
116,0.9718791435773185,24.973039339771713,8
117,0.9454564908831078,37.395851532893204,8
0,0.9550000000000001,60.61004142849051,9
1,0.9704922941579704,26.588821315643404,9
2,0.9665180888870356,53.15751632799604,9
3,0.9980000000000003,53.44920968672733,9
4,1.0021774734502569,0.0,9
5,0.9899999999999999,72.55927028871176,9
6,0.9890864241453294,26.499490093695833,9
7,1.015,38.80519271525104,9
8,1.0429182051130939,0.0,9
9,1.0500000000000003,0.0,9
10,0.9845032325177981,78.50826495056057,9
11,0.9900000000000001,53.64288885658206,9
12,0.9666344853999358,40.505558570055534,9
13,0.9829240492472485,17.72217266707074,9
14,0.9700000000000002,101.61840299504794,9
15,0.9816814396653799,33.84347718351607,9
16,0.9942338926854817,14.135295390955122,9
17,0.9730000000000001,75.76255924143969,9
18,0.9620000000000001,51.73170286545844,9
19,0.9523268294410717,21.167579561761066,9
20,0.9509225464780365,16.073310504925484,9
21,0.9613995776482356,13.555799473384395,9
22,0.9960331295502055,8.926878506128558,9
23,0.992,17.16700476732657,9
24,1.05,0.0,9
25,1.0150000000000001,0.0,9
26,0.9679999999999997,84.40549997998356,9
27,0.9607993826075629,20.59338844915021,9
28,0.9626227275488949,29.314955743871046,9
29,0.9804661911018301,0.0,9
30,0.9670000000000001,57.10419313549804,9
31,0.9629999999999997,78.57064788183986,9
32,0.9687602404988152,26.72701333984682,9
33,0.9839999999999998,81.56523776426435,9
34,0.9800250908628672,37.4944878406925,9
35,0.98,42.433935366539764,9
36,0.9887634072285062,0.0,9
37,0.9479712375839423,0.0,9
38,0.9689898841421772,30.513204729763455,9
39,0.9699999999999998,77.83788826079596,9
40,0.9649739837378758,50.095911750354325,9
41,0.985,110.76937168356733,9
42,0.9689054301045449,22.03326682907384,9
43,0.9721094340964664,19.759324639731805,9
44,0.9763751936447645,62.199617671069035,9
45,1.0050000000000001,36.76605969122229,9
46,1.00322179947568,46.08361342390248,9
47,1.0195015297034036,27.24745083913343,9
48,1.0250000000000001,104.55630800372425,9
49,0.9984411214845155,21.407337010867852,9
50,0.962346381916175,19.966872659714824,9
51,0.9518014613497487,21.12190110837079,9
52,0.9430488624249087,26.41265303367828,9
53,0.955,156.16664446637475,9
54,0.952,86.08298886064546,9
55,0.9539999999999996,111.98943957585783,9
56,0.9680269948766604,15.063581476635825,9
57,0.9558260540678586,14.966188495842738,9
58,0.9849999999999999,348.72186485976556,9
59,0.9925628794341543,98.3556915177039,9
60,0.9949999999999999,0.0,9
61,0.9979999999999999,94.73840725651665,9
62,0.9645482910458575,0.0,9
63,0.9804035165325218,0.0,9
64,1.005,0.0,9
65,1.0500000000000003,44.44153154483719,9
66,1.018637440938738,31.855576364095704,9
67,0.9959857035146564,0.0,9
68,1.035,0.0,9
69,0.9839999999999999,91.45454437374453,9
70,0.9858067964160531,0.0,9
71,0.9800000000000001,14.93531073451086,9
72,0.9910000000000001,8.31576994482934,9
73,0.958,78.13696830528625,9
74,0.9628973910481371,59.51727338376307,9
75,0.9429999999999997,79.0374319683714,9
76,1.0060000000000002,71.73327829211681,9
77,1.0028617019554102,78.74016252761312,9
78,1.0087201970511046,44.29175373566048,9
79,1.0400000000000003,178.75708789753864,9
80,0.9808777761666849,0.0,9
81,0.9854195842944623,64.60883446201377,9
82,0.9836576023587285,25.64877527148755,9
83,0.9794161292458795,13.6345466355646,9
84,0.9849999999999999,29.283248965766006,9
85,0.9818935534013612,26.450882375480226,9
86,1.0150000000000001,0.0,9
87,0.9625772918235209,55.49624080246092,9
88,1.005,0.0,9
89,0.9850000000000001,227.6427306376073,9
90,0.9799999999999998,13.454923606111588,9
91,0.9900000000000001,85.96148533826454,9
92,0.9848374379341134,14.88753346925023,9
93,0.988500536702863,34.37589409913703,9
94,0.977427261372336,57.800389814246955,9
95,0.9903708375056492,45.6918125681517,9
96,1.0088598303866065,16.725480103636205,9
97,1.0201189625992666,40.89251750346841,9
98,1.01,56.21015858424814,9
99,1.0170000000000006,47.61206706936911,9
100,0.990315002163934,29.155534659316075,9
101,0.9886207154125015,6.690453075793565,9
102,1.0099999999999998,26.762486816455745,9
103,0.9710000000000001,52.331129803462254,9
104,0.9649999999999999,38.173303307159465,9
105,0.9589144644357065,55.54327607550772,9
106,0.9520000000000002,55.03463158880113,9
107,0.9657050995933986,2.7960210990467065,9
108,0.9665003398913943,9.474151326313972,9
109,0.973,43.626138346519824,9
110,0.9800000000000001,0.0,9
111,0.975,84.14854564734489,9
112,0.9930000000000001,6.832254102927676,9
113,0.9595104243708118,9.165584104378182,9
114,0.9593743261183686,28.373066565999387,9
115,1.005,224.0895920146769,9
116,0.9708542608583004,27.53111470092997,9
117,0.9493802762561359,39.459649296619894,9
