bus,load_MW,p_inj_mw,neighbor_count,scenario
3,53.614214837180896,-53.614214837180896,2.0,5
4,0.0,0.0,4.0,5
5,66.05219057136945,-66.05219057136945,2.0,5
6,23.164229818395096,-23.164229818395096,2.0,5
7,34.53813486077354,-34.53813486077354,2.0,5
8,0.0,0.0,2.0,5
9,0.0,450.0,1.0,5
10,78.3254605847813,-78.3254605847813,4.0,5
11,65.35940773119854,19.640592268801456,7.0,5
12,40.568672687827046,-40.568672687827046,2.0,5
13,16.195326665025988,-16.195326665025988,2.0,5
14,106.72327714969069,-106.72327714969069,5.0,5
15,34.73279896168609,-34.73279896168609,2.0,5
16,12.411143976510424,-12.411143976510424,5.0,5
17,81.61145472902126,-81.61145472902126,2.0,5
18,59.055892574419545,-59.055892574419545,4.0,5
19,24.28210356745875,-24.28210356745875,2.0,5
20,19.498769669545165,-19.498769669545165,2.0,5
21,13.526463966550615,-13.526463966550615,2.0,5
22,9.68110293768349,-9.68110293768349,4.0,5
23,14.795047501484587,-14.795047501484587,3.0,5
24,0.0,220.0,2.0,5
25,0.0,314.0,1.0,5
26,95.05029643805646,-95.05029643805646,4.0,5
27,21.482946039813346,-21.482946039813346,2.0,5
28,30.313168284575,-30.313168284575,2.0,5
29,0.0,0.0,3.0,5
30,58.89608833453462,-51.89608833453462,3.0,5
31,82.10092759004678,-82.10092759004678,5.0,5
32,30.163384428997947,-30.163384428997947,2.0,5
33,73.44800949365057,-73.44800949365057,4.0,5
34,40.81839819322827,-40.81839819322827,2.0,5
35,37.69297555217559,-37.69297555217559,2.0,5
36,0.0,0.0,5.0,5
37,0.0,0.0,2.0,5
38,32.62895213953857,-32.62895213953857,2.0,5
39,80.35183546535174,-80.35183546535174,4.0,5
40,41.69626091128827,-41.69626091128827,2.0,5
41,107.83015925550063,-107.83015925550063,4.0,5
42,24.01129715691048,-24.01129715691048,2.0,5
43,19.741149886017084,-19.741149886017084,2.0,5
44,73.09788336785945,-73.09788336785945,3.0,5
45,35.9426564721892,-16.9426564721892,3.0,5
46,37.758795018281084,-37.758795018281084,3.0,5
47,22.94514004790488,-22.94514004790488,2.0,5
48,101.07189659763951,102.92810340236049,12.0,5
49,23.67625372438727,-23.67625372438727,2.0,5
50,19.81539155337334,-19.81539155337334,3.0,5
51,22.585080651955476,-22.585080651955476,2.0,5
52,31.759620828317352,-31.759620828317352,2.0,5
53,157.4268335440967,-109.4268335440967,6.0,5
54,73.767212228749,-73.767212228749,3.0,5
55,93.63776462250101,-93.63776462250101,6.0,5
56,13.75296659713593,-13.75296659713593,2.0,5
57,13.42798252332921,-13.42798252332921,2.0,5
58,320.91482443477315,-165.91482443477315,6.0,5
59,99.10453132406741,-99.10453132406741,3.0,5
60,0.0,160.0,3.0,5
61,105.77756719442931,-105.77756719442931,4.0,5
62,0.0,0.0,1.0,5
63,0.0,0.0,2.0,5
64,0.0,391.0,2.0,5
65,49.18546093922378,342.8145390607762,4.0,5
66,36.058312276272275,-36.058312276272275,2.0,5
67,0.0,0.0,0.0,5
68,0.0,0.0,5.0,5
69,76.59697158186891,-76.59697158186891,5.0,5
70,0.0,0.0,3.0,5
71,16.08210103442586,-16.08210103442586,2.0,5
72,7.712020035310051,-7.712020035310051,1.0,5
73,92.42839131553158,-92.42839131553158,2.0,5
74,65.07868780878155,-65.07868780878155,5.0,5
75,81.89717582543447,-81.89717582543447,2.0,5
76,68.75759677119854,-68.75759677119854,7.0,5
77,82.91228680362748,-82.91228680362748,2.0,5
78,48.02274631840729,-48.02274631840729,2.0,5
79,179.88205242115447,297.11794757884553,7.0,5
80,0.0,0.0,0.0,5
81,65.52861912244933,-65.52861912244933,3.0,5
82,26.624639281992216,-26.624639281992216,3.0,5
83,13.883573084163492,-13.883573084163492,2.0,5
84,27.71622314710303,-27.71622314710303,5.0,5
85,25.120624949406743,-25.120624949406743,1.0,5
86,0.0,4.0,0.0,5
87,62.20596314432859,-62.20596314432859,2.0,5
88,0.0,607.0,6.0,5
89,212.20253100009128,-212.20253100009128,3.0,5
90,12.304279240427139,-12.304279240427139,2.0,5
91,75.95858925191123,-75.95858925191123,7.0,5
92,15.798864406245634,-15.798864406245634,2.0,5
93,34.51985737451443,-34.51985737451443,5.0,5
94,58.0020381175006,-58.0020381175006,2.0,5
95,43.94210080101584,-43.94210080101584,5.0,5
96,16.982905632746345,-16.982905632746345,2.0,5
97,42.47600656412687,-42.47600656412687,2.0,5
98,52.74632493618214,-52.74632493618214,2.0,5
99,46.34094135403851,205.6590586459615,8.0,5
100,27.08200542963634,-27.08200542963634,2.0,5
101,6.992222339244412,-6.992222339244412,2.0,5
102,28.655336227427014,11.344663772572986,4.0,5
103,47.24859102043407,-47.24859102043407,3.0,5
104,38.02242438324542,-38.02242438324542,5.0,5
105,48.16205223564887,-48.16205223564887,3.0,5
106,63.89434946724424,-63.89434946724424,2.0,5
107,2.3367806633339097,-2.3367806633339097,2.0,5
108,10.33026155254972,-10.33026155254972,2.0,5
109,43.494751504797186,-43.494751504797186,4.0,5
110,0.0,36.0,1.0,5
111,94.82029686556123,-94.82029686556123,1.0,5
112,7.44420914222281,-7.44420914222281,2.0,5
113,10.952212891817675,-10.952212891817675,2.0,5
114,27.33870374333737,-27.33870374333737,2.0,5
115,205.73026118529708,-205.73026118529708,0.0,5
116,26.933281276562838,-26.933281276562838,1.0,5
117,42.71701892370463,-42.71701892370463,2.0,5
0,69.37158015408352,-69.37158015408352,2.0,6
1,23.834801372431404,-23.834801372431404,2.0,6
2,50.14132165973025,-50.14132165973025,3.0,6
3,51.79161253929854,-51.79161253929854,2.0,6
4,0.0,0.0,4.0,6
5,59.201374832773475,-59.201374832773475,2.0,6
6,25.35077862075857,-25.35077862075857,2.0,6
7,38.68349625527295,-38.68349625527295,2.0,6
8,0.0,0.0,2.0,6
9,0.0,450.0,1.0,6
10,92.29587428067458,-92.29587428067458,4.0,6
11,57.92124075357587,27.078759246424127,7.0,6
12,46.34211701526737,-46.34211701526737,2.0,6
13,17.615322046304748,-17.615322046304748,2.0,6
14,119.10881505105236,-119.10881505105236,5.0,6
15,33.653794578939525,-33.653794578939525,2.0,6
16,14.57286444360672,-14.57286444360672,5.0,6
17,71.18138776886678,-71.18138776886678,2.0,6
18,51.090892662228725,-51.090892662228725,4.0,6
19,21.087028058555127,-21.087028058555127,2.0,6
20,17.512074735317483,-17.512074735317483,2.0,6
21,12.515830766879288,-12.515830766879288,2.0,6
22,8.923553133560528,-8.923553133560528,4.0,6
23,15.840897166436775,-15.840897166436775,3.0,6
24,0.0,220.0,2.0,6
25,0.0,314.0,1.0,6
26,94.86078642488559,-94.86078642488559,4.0,6
27,23.357084126770758,-23.357084126770758,2.0,6
28,28.176420385052197,-28.176420385052197,2.0,6
29,0.0,0.0,3.0,6
30,56.80114950835436,-49.80114950835436,3.0,6
31,76.90010179004729,-76.90010179004729,5.0,6
32,28.90932444502727,-28.90932444502727,2.0,6
33,68.23698513957264,-68.23698513957264,4.0,6
34,44.17279935996882,-44.17279935996882,2.0,6
35,43.03382445634814,-43.03382445634814,2.0,6
36,0.0,0.0,5.0,6
37,0.0,0.0,2.0,6
38,35.54687429109227,-35.54687429109227,2.0,6
39,90.77362793318952,-90.77362793318952,4.0,6
40,51.6244564409228,-51.6244564409228,2.0,6
41,115.73905941809005,-115.73905941809005,4.0,6
42,23.24640718580222,-23.24640718580222,2.0,6
43,19.874877140662775,-19.874877140662775,2.0,6
44,73.98739707512536,-73.98739707512536,3.0,6
45,31.587985721664893,-12.587985721664893,3.0,6
46,41.606224125831694,-41.606224125831694,3.0,6
47,27.253234267163418,-27.253234267163418,2.0,6
48,103.11373920474206,100.88626079525794,12.0,6
49,22.71774353825825,-22.71774353825825,2.0,6
50,20.652194130179307,-20.652194130179307,3.0,6
51,25.091884115406852,-25.091884115406852,2.0,6
52,31.396355871323582,-31.396355871323582,2.0,6
53,134.51476012476266,-86.51476012476266,6.0,6
54,83.85664984586545,-83.85664984586545,3.0,6
55,100.88878490459837,-100.88878490459837,6.0,6
56,15.382906224775926,-15.382906224775926,2.0,6
57,15.570530766215851,-15.570530766215851,2.0,6
58,373.6393784950221,-218.63937849502207,6.0,6
59,86.37214967663915,-86.37214967663915,3.0,6
60,0.0,160.0,3.0,6
61,89.78564728561813,-89.78564728561813,4.0,6
62,0.0,0.0,1.0,6
63,0.0,0.0,2.0,6
64,0.0,391.0,2.0,6
65,51.22943838388637,340.77056161611364,4.0,6
66,35.53359519054411,-35.53359519054411,2.0,6
67,0.0,0.0,0.0,6
68,0.0,0.0,5.0,6
69,82.41298054838263,-82.41298054838263,5.0,6
70,0.0,0.0,3.0,6
71,13.39875584414873,-13.39875584414873,2.0,6
72,7.226896590230622,-7.226896590230622,1.0,6
73,92.44804473097722,-92.44804473097722,2.0,6
74,52.135589002208064,-52.135589002208064,5.0,6
75,82.88729920144218,-82.88729920144218,2.0,6
76,84.39621366437513,-84.39621366437513,7.0,6
77,79.1837596458088,-79.1837596458088,2.0,6
78,51.67155728722225,-51.67155728722225,2.0,6
79,153.04689203109942,323.95310796890055,7.0,6
80,0.0,0.0,0.0,6
81,73.43906308088948,-73.43906308088948,3.0,6
82,26.476407873756187,-26.476407873756187,3.0,6
83,15.022827063832597,-15.022827063832597,2.0,6
84,27.954658491105114,-27.954658491105114,5.0,6
85,26.447144355357214,-26.447144355357214,1.0,6
86,0.0,4.0,0.0,6
87,64.02148718747712,-64.02148718747712,2.0,6
88,0.0,607.0,6.0,6
89,191.3147174324546,-191.3147174324546,3.0,6
90,11.692238915801651,-11.692238915801651,2.0,6
91,72.03005160320292,-72.03005160320292,7.0,6
92,16.650655058311628,-16.650655058311628,2.0,6
93,39.39015192049161,-39.39015192049161,5.0,6
94,54.20806046052833,-54.20806046052833,2.0,6
95,50.28153983872289,-50.28153983872289,5.0,6
96,18.892258134129477,-18.892258134129477,2.0,6
97,42.25656497512218,-42.25656497512218,2.0,6
98,51.86410623815636,-51.86410623815636,2.0,6
99,47.80887525435041,204.19112474564957,8.0,6
100,25.53013083758973,-25.53013083758973,2.0,6
101,6.8320880425223045,-6.8320880425223045,2.0,6
102,30.901091361412927,9.098908638587073,4.0,6
103,45.78502517055318,-45.78502517055318,3.0,6
104,39.48106646035647,-39.48106646035647,5.0,6
105,49.11925216935519,-49.11925216935519,3.0,6
106,69.58519371900397,-69.58519371900397,2.0,6
107,2.74173561257817,-2.74173561257817,2.0,6
108,11.01255401559808,-11.01255401559808,2.0,6
109,46.78630765813039,-46.78630765813039,4.0,6
110,0.0,36.0,1.0,6
111,78.25034803061027,-78.25034803061027,1.0,6
112,6.9811898942393595,-6.9811898942393595,2.0,6
113,9.016003338508217,-9.016003338508217,2.0,6
114,24.99273015866914,-24.99273015866914,2.0,6
115,206.3360102870035,-206.3360102870035,0.0,6
116,27.938938415229238,-27.938938415229238,1.0,6
117,37.033171065353834,-37.033171065353834,2.0,6
0,68.71355780305743,-68.71355780305743,2.0,7
1,27.55412001242035,-27.55412001242035,2.0,7
2,45.25577533291677,-45.25577533291677,3.0,7
3,53.77600311213649,-53.77600311213649,2.0,7
4,0.0,0.0,4.0,7
5,57.47863096313282,-57.47863096313282,2.0,7
6,26.172286094429587,-26.172286094429587,2.0,7
7,38.79620183667962,-38.79620183667962,2.0,7
8,0.0,0.0,2.0,7
9,0.0,450.0,1.0,7
10,77.25308912333443,-77.25308912333443,4.0,7
11,62.45857208455215,22.541427915447848,7.0,7
12,47.2960560402124,-47.2960560402124,2.0,7
13,19.204789319034667,-19.204789319034667,2.0,7
14,125.20917435229775,-125.20917435229775,5.0,7
15,31.627426292732295,-31.627426292732295,2.0,7
16,12.357915261621782,-12.357915261621782,5.0,7
17,81.29620556049065,-81.29620556049065,2.0,7
18,57.78668145342165,-57.78668145342165,4.0,7
19,23.11957841861676,-23.11957841861676,2.0,7
20,17.152465161406482,-17.152465161406482,2.0,7
21,12.715525929563327,-12.715525929563327,2.0,7
22,8.02251753608084,-8.02251753608084,4.0,7
23,17.185103103607986,-17.185103103607986,3.0,7
24,0.0,220.0,2.0,7
25,0.0,314.0,1.0,7
26,79.69786864658785,-79.69786864658785,4.0,7
27,22.421881911923336,-22.421881911923336,2.0,7
28,32.51264464289895,-32.51264464289895,2.0,7
29,0.0,0.0,3.0,7
30,53.3948459405819,-46.3948459405819,3.0,7
31,73.92399747920977,-73.92399747920977,5.0,7
32,27.45427848316234,-27.45427848316234,2.0,7
33,82.0594169319429,-82.0594169319429,4.0,7
34,43.5579322981395,-43.5579322981395,2.0,7
35,37.531593545693205,-37.531593545693205,2.0,7
36,0.0,0.0,5.0,7
37,0.0,0.0,2.0,7
38,31.11593982848734,-31.11593982848734,2.0,7
39,76.94767592560142,-76.94767592560142,4.0,7
40,45.84953737582156,-45.84953737582156,2.0,7
41,132.74596992905293,-132.74596992905293,4.0,7
42,23.764390267108958,-23.764390267108958,2.0,7
43,18.63316999125992,-18.63316999125992,2.0,7
44,71.96702202136046,-71.96702202136046,3.0,7
45,33.976884393281324,-14.976884393281324,3.0,7
46,46.08756626407569,-46.08756626407569,3.0,7
47,23.450197587886787,-23.450197587886787,2.0,7
48,111.84704197153788,92.15295802846212,12.0,7
49,23.426019489214536,-23.426019489214536,2.0,7
50,20.01525944665375,-20.01525944665375,3.0,7
51,23.541803589163617,-23.541803589163617,2.0,7
52,32.11245707770429,-32.11245707770429,2.0,7
53,129.40528193753784,-81.40528193753784,6.0,7
54,70.97080329424276,-70.97080329424276,3.0,7
55,109.38971884960937,-109.38971884960937,6.0,7
56,14.423049411896509,-14.423049411896509,2.0,7
57,13.45648011851973,-13.45648011851973,2.0,7
58,344.19789684612755,-189.19789684612755,6.0,7
59,103.43823390366856,-103.43823390366856,3.0,7
60,0.0,160.0,3.0,7
61,91.28632744959086,-91.28632744959086,4.0,7
62,0.0,0.0,1.0,7
63,0.0,0.0,2.0,7
64,0.0,391.0,2.0,7
65,46.82004846681008,345.1799515331899,4.0,7
66,37.90387496543457,-37.90387496543457,2.0,7
67,0.0,0.0,0.0,7
68,0.0,0.0,5.0,7
69,82.89742386277746,-82.89742386277746,5.0,7
70,0.0,0.0,3.0,7
71,16.233835087703298,-16.233835087703298,2.0,7
72,7.403501085858677,-7.403501085858677,1.0,7
73,94.2406932958261,-94.2406932958261,2.0,7
74,60.87620371502009,-60.87620371502009,5.0,7
75,77.16433685251269,-77.16433685251269,2.0,7
76,83.29720168455044,-83.29720168455044,7.0,7
77,88.52134856469598,-88.52134856469598,2.0,7
78,44.55717592528299,-44.55717592528299,2.0,7
79,148.9549152198154,328.0450847801846,7.0,7
80,0.0,0.0,0.0,7
81,70.53804974877991,-70.53804974877991,3.0,7
82,22.28423504037694,-22.28423504037694,3.0,7
83,13.045759424215584,-13.045759424215584,2.0,7
84,27.406470651383053,-27.406470651383053,5.0,7
85,25.878787806588893,-25.878787806588893,1.0,7
86,0.0,4.0,0.0,7
87,58.7666943167188,-58.7666943167188,2.0,7
88,0.0,607.0,6.0,7
89,204.81975765628505,-204.81975765628505,3.0,7
90,11.83890898730759,-11.83890898730759,2.0,7
91,72.12484999287447,-72.12484999287447,7.0,7
92,15.411789983526667,-15.411789983526667,2.0,7
93,36.36346202594117,-36.36346202594117,5.0,7
94,54.40682098412458,-54.40682098412458,2.0,7
95,43.03880346716866,-43.03880346716866,5.0,7
96,16.561998098823228,-16.561998098823228,2.0,7
97,39.93260132842998,-39.93260132842998,2.0,7
98,51.95249626972506,-51.95249626972506,2.0,7
99,45.07419891326999,206.92580108673002,8.0,7
100,29.54799686480488,-29.54799686480488,2.0,7
101,6.066756466289236,-6.066756466289236,2.0,7
102,28.960044139261242,11.039955860738758,4.0,7
103,48.566077753840986,-48.566077753840986,3.0,7
104,34.30303194230605,-34.30303194230605,5.0,7
105,53.945220561315836,-53.945220561315836,3.0,7
106,60.172468890982564,-60.172468890982564,2.0,7
107,2.452768076609953,-2.452768076609953,2.0,7
108,9.040689756388602,-9.040689756388602,2.0,7
109,52.059000618089144,-52.059000618089144,4.0,7
110,0.0,36.0,1.0,7
111,94.02504671649385,-94.02504671649385,1.0,7
112,6.64008387713328,-6.64008387713328,2.0,7
113,10.243294630747235,-10.243294630747235,2.0,7
114,29.24137084410316,-29.24137084410316,2.0,7
115,218.1213788934739,-218.1213788934739,0.0,7
116,26.7253335091793,-26.7253335091793,1.0,7
117,42.56031500258638,-42.56031500258638,2.0,7
0,62.467273705029555,-62.467273705029555,2.0,8
1,23.14027129575758,-23.14027129575758,2.0,8
2,53.41099199209068,-53.41099199209068,3.0,8
3,45.86369892825603,-45.86369892825603,2.0,8
4,0.0,0.0,4.0,8
5,68.20224958785136,-68.20224958785136,2.0,8
6,21.282787363089348,-21.282787363089348,2.0,8
7,31.125511184838814,-31.125511184838814,2.0,8
8,0.0,0.0,2.0,8
9,0.0,450.0,1.0,8
10,90.72833992411533,-90.72833992411533,4.0,8
11,56.48012359178297,28.51987640821703,7.0,8
12,44.085685805744006,-44.085685805744006,2.0,8
13,15.794889049109088,-15.794889049109088,2.0,8
14,124.6459872577283,-124.6459872577283,5.0,8
15,33.11385850169821,-33.11385850169821,2.0,8
16,14.991681868985138,-14.991681868985138,5.0,8
17,68.4564699728012,-68.4564699728012,2.0,8
18,53.82217308005374,-53.82217308005374,4.0,8
19,21.789058486714257,-21.789058486714257,2.0,8
20,17.656125122972636,-17.656125122972636,2.0,8
21,11.890605456522243,-11.890605456522243,2.0,8
22,7.82732455859775,-7.82732455859775,4.0,8
23,15.738625684876135,-15.738625684876135,3.0,8
24,0.0,220.0,2.0,8
25,0.0,314.0,1.0,8
26,83.52190040156111,-83.52190040156111,4.0,8
27,20.668198586462395,-20.668198586462395,2.0,8
28,27.81810870686419,-27.81810870686419,2.0,8
29,0.0,0.0,3.0,8
30,50.67846323188509,-43.67846323188509,3.0,8
31,75.99705642565115,-75.99705642565115,5.0,8
32,27.97826145858865,-27.97826145858865,2.0,8
33,71.01328605910001,-71.01328605910001,4.0,8
34,41.585665763951496,-41.585665763951496,2.0,8
35,41.2783030298485,-41.2783030298485,2.0,8
36,0.0,0.0,5.0,8
37,0.0,0.0,2.0,8
38,32.768830446418455,-32.768830446418455,2.0,8
39,84.23288595260564,-84.23288595260564,4.0,8
40,51.42484914158675,-51.42484914158675,2.0,8
41,120.63302728659986,-120.63302728659986,4.0,8
42,24.712906913194736,-24.712906913194736,2.0,8
43,21.40962859643085,-21.40962859643085,2.0,8
44,59.23362703823738,-59.23362703823738,3.0,8
45,34.404430520341755,-15.404430520341755,3.0,8
46,44.5228477602596,-44.5228477602596,3.0,8
47,27.920271474689198,-27.920271474689198,2.0,8
48,107.66362119931547,96.33637880068453,12.0,8
49,19.173205816046373,-19.173205816046373,2.0,8
50,21.566246791035624,-21.566246791035624,3.0,8
51,20.483444477469387,-20.483444477469387,2.0,8
52,30.485484965927814,-30.485484965927814,2.0,8
53,141.51025021395427,-93.51025021395427,6.0,8
54,82.97285286233071,-82.97285286233071,3.0,8
55,114.3079180373388,-114.3079180373388,6.0,8
56,15.464212861785997,-15.464212861785997,2.0,8
57,15.404781585311454,-15.404781585311454,2.0,8
58,367.4047915510333,-212.40479155103333,6.0,8
59,105.5134470339924,-105.5134470339924,3.0,8
60,0.0,160.0,3.0,8
61,104.77514246299876,-104.77514246299876,4.0,8
62,0.0,0.0,1.0,8
63,0.0,0.0,2.0,8
64,0.0,391.0,2.0,8
65,43.326233289489736,348.6737667105103,4.0,8
66,35.471998493101424,-35.471998493101424,2.0,8
67,0.0,0.0,0.0,8
68,0.0,0.0,5.0,8
69,76.88213233399152,-76.88213233399152,5.0,8
70,0.0,0.0,3.0,8
71,16.297245206814416,-16.297245206814416,2.0,8
72,7.7671158333660495,-7.7671158333660495,1.0,8
73,83.37253857226173,-83.37253857226173,2.0,8
74,54.35226961651106,-54.35226961651106,5.0,8
75,81.71608196876446,-81.71608196876446,2.0,8
76,79.9791318100861,-79.9791318100861,7.0,8
77,82.45285831300791,-82.45285831300791,2.0,8
78,43.994920460458964,-43.994920460458964,2.0,8
79,177.63312157087447,299.36687842912556,7.0,8
80,0.0,0.0,0.0,8
81,71.7802076631979,-71.7802076631979,3.0,8
82,23.198769583948796,-23.198769583948796,3.0,8
83,13.064628093318973,-13.064628093318973,2.0,8
84,33.39890527534237,-33.39890527534237,5.0,8
85,27.561562266582442,-27.561562266582442,1.0,8
86,0.0,4.0,0.0,8
87,61.59151686067907,-61.59151686067907,2.0,8
88,0.0,607.0,6.0,8
89,194.34303293724,-194.34303293724,3.0,8
90,11.897375432499565,-11.897375432499565,2.0,8
91,72.2707105644595,-72.2707105644595,7.0,8
92,15.822534720846953,-15.822534720846953,2.0,8
93,33.388577025511964,-33.388577025511964,5.0,8
94,46.26120245599372,-46.26120245599372,2.0,8
95,50.11624400161516,-50.11624400161516,5.0,8
96,20.769931907171063,-20.769931907171063,2.0,8
97,45.11633108681856,-45.11633108681856,2.0,8
98,52.142666401867174,-52.142666401867174,2.0,8
99,46.09510227012569,205.9048977298743,8.0,8
100,27.078500389484095,-27.078500389484095,2.0,8
101,5.986965500665501,-5.986965500665501,2.0,8
102,28.899828077882297,11.100171922117703,4.0,8
103,46.71512091140871,-46.71512091140871,3.0,8
104,39.6629612843792,-39.6629612843792,5.0,8
105,58.88574903846411,-58.88574903846411,3.0,8
106,69.92514125985714,-69.92514125985714,2.0,8
107,2.2472459739297506,-2.2472459739297506,2.0,8
108,9.723240334387219,-9.723240334387219,2.0,8
109,45.01426249047167,-45.01426249047167,4.0,8
110,0.0,36.0,1.0,8
111,81.9832576680809,-81.9832576680809,1.0,8
112,7.117451433387162,-7.117451433387162,2.0,8
113,9.218889115904293,-9.218889115904293,2.0,8
114,29.242901952580514,-29.242901952580514,2.0,8
115,229.79513860417381,-229.79513860417381,0.0,8
116,27.515473493303354,-27.515473493303354,1.0,8
117,36.62266518814545,-36.62266518814545,2.0,8
0,66.55012883366966,-66.55012883366966,2.0,9
1,27.702977618816234,-27.702977618816234,2.0,9
2,52.60106073704528,-52.60106073704528,3.0,9
3,46.14321824046331,-46.14321824046331,2.0,9
4,0.0,0.0,4.0,9
5,58.03187132496012,-58.03187132496012,2.0,9
6,26.260003051467628,-26.260003051467628,2.0,9
7,38.67132688898949,-38.67132688898949,2.0,9
8,0.0,0.0,2.0,9
