bus,load_MW,scenario
51,35.57883397057784,11
52,36.74732526672216,11
53,223.70492888581055,11
54,118.46642347011802,11
55,152.9197182292594,11
56,22.05611376053627,11
57,19.988845941954743,11
58,505.03014477107206,11
59,124.28099261296936,11
60,0.0,11
61,151.60165915263522,11
62,0.0,11
63,0.0,11
64,0.0,11
65,64.38497012923158,11
66,45.57261117210959,11
67,0.0,11
68,0.0,11
69,122.4683723404072,11
70,0.0,11
71,21.93869230839709,11
72,10.353896755029917,11
73,123.50317197948674,11
74,74.24808718638012,11
75,124.89316245166647,11
76,99.75362620345341,11
77,116.18567717201424,11
78,61.662508731403804,11
79,216.6045137773507,11
80,0.0,11
81,89.94377862840587,11
82,34.54179011702269,11
83,17.547307275664924,11
84,38.316090433905195,11
85,37.1882550024639,11
86,0.0,11
87,75.0930577120914,11
88,0.0,11
89,300.6451061510901,11
90,19.719735629312982,11
91,111.37085770409229,11
92,23.40663187890406,11
93,46.474748866887964,11
94,63.90211017488854,11
95,70.70600867276296,11
96,28.207661797361222,11
97,65.33199009641777,11
98,64.1931712463996,11
99,69.87278051670137,11
100,37.1419260607624,11
101,8.258344081705497,11
102,36.48977509544792,11
103,75.92429934694802,11
104,47.486785634442384,11
105,82.28067231407199,11
106,90.9873608872632,11
107,3.7350804442618672,11
108,14.846868479687185,11
109,75.23947245892705,11
110,0.0,11
111,108.24893037510769,11
112,9.002473850504057,11
113,14.394113956173065,11
114,36.89244503255667,11
115,287.3884344627767,11
116,31.861387541042387,11
117,54.973863655577176,11
0,82.6881880953532,12
1,33.66687561257428,12
2,65.35131882414065,12
3,68.73101643414965,12
4,0.0,12
5,100.961298932934,12
6,31.277213157542143,12
7,49.29078851142837,12
8,0.0,12
9,0.0,12
10,116.90486337909678,12
11,89.8116668952702,12
12,53.67922572590413,12
13,21.72457187817041,12
14,157.6347863956921,12
15,45.89859482206865,12
16,20.875388605999216,12
17,107.68874558715949,12
18,84.91161962967752,12
19,30.534390527048313,12
20,21.230073691865282,12
21,15.580496539507783,12
22,10.635529104301487,12
23,21.638133728097202,12
24,0.0,12
25,0.0,12
26,124.08994261503821,12
27,28.528698611083982,12
28,42.727193700796704,12
29,0.0,12
30,74.83309669259494,12
31,108.49931265498624,12
32,42.17006488097917,12
33,97.88289233970605,12
34,55.212538513458014,12
35,55.569791235440206,12
36,0.0,12
37,0.0,12
38,48.551838316526364,12
39,109.38509715002539,12
40,61.61088088684537,12
41,177.31416063293506,12
42,32.82669740588462,12
43,25.0804064374382,12
44,91.18760981139792,12
45,54.49788510194827,12
46,51.61719649377608,12
47,38.55163946484214,12
48,137.59824983229026,12
49,29.811613375924587,12
50,29.1068596458456,12
51,27.09116403607313,12
52,45.027064776530764,12
53,195.20327534438826,12
54,124.55945071795938,12
55,138.04324384112715,12
56,23.197654640495834,12
57,23.534337443973783,12
58,492.6212896673531,12
59,124.90443372684098,12
60,0.0,12
61,141.8820261360702,12
62,0.0,12
63,0.0,12
64,0.0,12
65,69.20507229732448,12
66,55.223415321936756,12
67,0.0,12
68,0.0,12
69,113.49597803974623,12
70,0.0,12
71,19.611081885838935,12
72,9.414861004482322,12
73,125.75354133534711,12
74,93.39157604604368,12
75,102.96368819942754,12
76,114.08358332073287,12
77,139.40602787086817,12
78,59.95823991743331,12
79,202.16105293189867,12
80,0.0,12
81,99.68284165814214,12
82,36.47963375895788,12
83,16.87855078423935,12
84,46.01307302581388,12
85,36.99595040237137,12
86,0.0,12
87,93.7727369600787,12
88,0.0,12
89,316.0562568009054,12
90,19.062538845250828,12
91,114.26671412794369,12
92,19.510263850496592,12
93,52.58963255866699,12
94,65.11703893383739,12
95,69.51807682099509,12
96,23.504829144217556,12
97,59.68994036251229,12
98,64.14202145750318,12
99,61.040981070080946,12
100,35.55288506736767,12
101,9.050078856779177,12
102,43.54804718825885,12
103,58.08875613627,12
104,59.67939711990845,12
105,83.006505441524,12
106,83.55672685720057,12
107,3.659004065970322,12
108,13.610452126813797,12
109,61.506722202697816,12
110,0.0,12
111,119.97452223114574,12
112,9.259079023504789,12
113,15.513888621583952,12
114,43.167187353505696,12
115,351.58840860504915,12
116,35.62528120755979,12
117,58.700376753570005,12
0,91.86519752090541,13
1,36.94532791286382,13
2,65.62731431531647,13
3,61.614900118642836,13
4,0.0,13
5,86.33518562369756,13
6,37.66068516268903,13
7,50.705359382343914,13
8,0.0,13
9,0.0,13
10,114.71288918019053,13
11,81.09650877830944,13
12,65.2037216363269,13
13,25.679104994940417,13
14,160.22937783281256,13
15,48.56453595792301,13
16,20.198417647192347,13
17,109.28189192373286,13
18,71.76978308724227,13
19,27.95749814711167,13
20,27.755994819401792,13
21,17.994291850501764,13
22,11.954891932012503,13
23,23.328635335916417,13
24,0.0,13
25,0.0,13
26,108.69432461804588,13
27,32.4880818281849,13
28,38.59974642677203,13
29,0.0,13
30,81.79773913583587,13
31,104.26416407627651,13
32,37.680578157054384,13
33,89.39119347314107,13
34,62.961250362889,13
35,49.23513219277425,13
36,0.0,13
37,0.0,13
38,41.19936906113829,13
39,123.94396511725407,13
40,61.975799613900115,13
41,162.6880322683992,13
42,29.22360828552647,13
43,30.873427829575178,13
44,87.3792324418231,13
45,44.94269597651434,13
46,56.25724534771465,13
47,32.03149575167397,13
48,144.31800210502652,13
49,26.20495789437947,13
50,26.847505247515397,13
51,30.75347595056533,13
52,44.613868839283576,13
53,172.73692718980914,13
54,101.19925326294097,13
55,164.15051837274703,13
56,23.34008804495953,13
57,22.076704999775647,13
58,448.8055872421904,13
59,133.37261188117566,13
60,0.0,13
61,123.63200828586164,13
62,0.0,13
63,0.0,13
64,0.0,13
65,61.00747592794146,13
66,47.31997752319448,13
67,0.0,13
68,0.0,13
69,118.00211296732155,13
70,0.0,13
71,20.15959605278883,13
72,10.832473651397908,13
73,112.07266100289638,13
74,78.62748740237856,13
75,128.88290211591672,13
76,118.28859929226266,13
77,117.93220989435235,13
78,69.64455812623288,13
79,213.08054845299742,13
80,0.0,13
81,82.44003532610054,13
82,37.37857181360408,13
83,17.44051915779883,13
84,41.10855028496301,13
85,36.61397768048115,13
86,0.0,13
87,76.42731802029854,13
88,0.0,13
89,252.2062610790668,13
90,16.740065073355353,13
91,128.44929199538535,13
92,21.690813539930527,13
93,50.72115342604354,13
94,63.817127236258514,13
95,68.40519234643055,13
96,23.191932307015293,13
97,60.22324920780795,13
98,78.79096067370659,13
99,63.33632894345355,13
100,36.293526442981765,13
101,7.618460584543997,13
102,34.78494556435837,13
103,65.1705048232649,13
104,60.191851695896005,13
105,69.7473497440536,13
106,89.35138764454553,13
107,3.6843058196797616,13
108,12.243319470005446,13
109,61.48545732816585,13
110,0.0,13
111,113.26341097626529,13
112,11.010279522445712,13
113,13.756140448912387,13
114,41.0761457504007,13
115,355.8190036327337,13
116,37.58372276598543,13
117,65.87207892066861,13
0,93.41453962400385,14
1,35.1585943798612,14
2,68.7017752345154,14
3,76.53007398042274,14
4,0.0,14
5,94.12210357298483,14
6,31.455106433493604,14
7,47.600931789850264,14
8,0.0,14
9,0.0,14
10,109.67235422821479,14
11,75.0193799464787,14
12,53.43695119356215,14
13,26.672039388479483,14
14,166.71930605874536,14
15,44.12931272013565,14
16,18.55902308495164,14
17,110.05482870973051,14
18,85.79037032315462,14
19,34.93109894104538,14
20,24.829113597444334,14
21,19.099425609098503,14
22,12.289570836944433,14
23,22.58444557972129,14
24,0.0,14
25,0.0,14
26,137.22283087458456,14
27,28.78417845824964,14
28,40.75095214848843,14
29,0.0,14
30,71.0555939236257,14
31,103.8017009846912,14
32,40.765775387428796,14
33,107.98360378665848,14
34,56.60328811680792,14
35,49.87647802419579,14
36,0.0,14
37,0.0,14
38,52.20236784258733,14
39,110.41802861885448,14
40,72.57445326704322,14
41,153.95295998526987,14
42,32.040517286126075,14
43,28.292920748235616,14
44,101.45916797006538,14
45,43.94391941451162,14
46,66.46893193959684,14
47,35.314281721720704,14
48,155.99575820027493,14
49,29.83641349303102,14
50,25.806211708108265,14
51,31.473815956259383,14
52,37.53082112078539,14
53,188.8618821913475,14
54,114.94670037439491,14
55,146.90327943791243,14
56,18.55930927600476,14
57,18.438247648570552,14
58,441.2135908430058,14
59,124.44452071631672,14
60,0.0,14
61,138.91957914339756,14
62,0.0,14
63,0.0,14
64,0.0,14
65,61.96738204888809,14
66,54.34407192584679,14
67,0.0,14
68,0.0,14
69,105.92210180024263,14
70,0.0,14
71,18.546788672558296,14
72,11.62723804907894,14
73,112.04113758660891,14
74,80.49743180109279,14
75,134.60689705642304,14
76,120.30326118431209,14
77,131.8795495689046,14
78,59.844309558784815,14
79,233.56710815174083,14
80,0.0,14
81,107.70510424614096,14
82,39.46916228423981,14
83,17.083013708859685,14
84,40.75160763708442,14
85,34.813135831979814,14
86,0.0,14
87,75.11347456571772,14
88,0.0,14
89,301.126062366774,14
90,16.369241821801182,14
91,108.70813860157217,14
92,18.542153260208508,14
93,52.46951338167998,14
94,66.32152513669318,14
95,65.2097180480103,14
96,23.575066665774763,14
97,67.21544812915248,14
98,66.04463319714,14
99,65.15491234623671,14
100,35.16677807850886,14
101,7.690904508681523,14
102,36.82654911668413,14
103,58.04070804041829,14
104,48.660659438375326,14
105,75.10990939190917,14
106,91.29538802643935,14
107,3.0873398150717835,14
108,13.764074495617074,14
109,69.83431694564037,14
110,0.0,14
111,109.9636729911761,14
112,10.116235234548077,14
113,12.287339478934435,14
114,35.42144188256405,14
115,318.9412691845425,14
116,39.90442178925322,14
117,65.9383735384957,14
0,101.03136627738093,15
1,37.068391738460285,15
2,77.9155611121952,15
3,64.25367176112245,15
4,0.0,15
5,98.51538526978581,15
6,33.777805441692834,15
7,50.56464496227899,15
8,0.0,15
9,0.0,15
10,139.50486201548148,15
11,85.86869919415125,15
12,66.2798871697276,15
13,26.08025164303473,15
14,140.73237547761374,15
15,46.2427963790289,15
16,19.163735737770153,15
17,117.56393978947027,15
18,85.65377506178524,15
19,27.937212188465026,15
20,21.93740950557491,15
21,15.348055008993029,15
22,12.22635706160616,15
23,20.025016434847792,15
24,0.0,15
25,0.0,15
26,132.19058094840165,15
27,30.195047942328678,15
28,46.03062021063771,15
29,0.0,15
30,70.5156094564333,15
31,103.81465313275365,15
32,35.85101638797126,15
33,114.59599507818326,15
34,52.38758187778233,15
35,48.08661489593128,15
36,0.0,15
37,0.0,15
38,43.268183080062975,15
39,125.6056391278584,15
40,57.45756876216663,15
41,173.49251975223197,15
42,33.71563170553613,15
43,30.00864928386297,15
44,84.53661349511547,15
45,42.86273597728657,15
46,58.6297085241277,15
47,32.02485345244546,15
48,160.9182801921063,15
49,28.531888797071076,15
50,29.319508498781623,15
51,28.02136439791541,15
52,41.026828295304206,15
53,179.9821167142028,15
54,115.88804831882051,15
55,128.98909054701156,15
56,23.85536755368794,15
57,22.10716187151487,15
58,440.6695451419518,15
59,117.54969117301236,15
60,0.0,15
61,128.37682134990092,15
62,0.0,15
63,0.0,15
64,0.0,15
65,61.47985864901804,15
66,45.05775866367364,15
67,0.0,15
68,0.0,15
69,127.80075852845036,15
70,0.0,15
71,21.619227960305096,15
72,9.529372959086698,15
73,120.92641962337326,15
74,76.51084535548735,15
75,135.19082938817502,15
76,92.49909552304271,15
77,132.49730398695743,15
78,73.57344201073283,15
79,199.36557965725052,15
80,0.0,15
81,85.6404728342465,15
82,33.84306659103957,15
83,21.274851545909875,15
84,42.443999261021986,15
85,38.38072192507655,15
86,0.0,15
87,90.79230805096422,15
88,0.0,15
89,311.9920072495079,15
90,17.381422715418402,15
91,114.03577701013815,15
92,22.308035142526677,15
93,48.95013538103439,15
94,80.94428446367601,15
95,57.39494966504099,15
96,23.968287016572933,15
97,64.60339903162055,15
98,70.14542244974612,15
99,58.27190740480766,15
100,35.054302312825435,15
101,8.826891004840174,15
102,44.231087587467364,15
103,58.3423635996511,15
104,46.97245409143206,15
105,74.50111492049213,15
106,98.90468537634088,15
107,3.2790098034141266,15
108,15.836682156268193,15
109,75.80978294350503,15
110,0.0,15
111,111.62659259717537,15
112,11.45084419276844,15
113,14.743469210275276,15
114,38.63004627795233,15
115,314.90828515994446,15
116,38.15502755925457,15
117,62.58581063946785,15
0,97.9771773219896,16
1,39.73664073173338,16
2,71.24139383407102,16
3,71.3788186506207,16
4,0.0,16
5,91.72747630359842,16
6,31.675597411286628,16
7,44.08568953851329,16
8,0.0,16
9,0.0,16
10,125.44221699436177,16
11,71.55612298246636,16
12,65.01654365076186,16
13,23.94638189629431,16
14,153.66394008728886,16
15,41.58963573094882,16
16,21.831446387842227,16
17,95.24750858312157,16
18,70.90442598319225,16
19,28.48978351390527,16
20,25.609692379955348,16
21,19.95947659364799,16
22,11.32416309640614,16
23,25.38651308093867,16
24,0.0,16
25,0.0,16
26,116.39088785189013,16
27,31.00714932106505,16
28,36.48598742320041,16
29,0.0,16
30,75.15656045338807,16
31,107.80981400522995,16
32,40.66767743806023,16
33,95.51614385401282,16
34,63.170199646420606,16
35,61.537115924192726,16
36,0.0,16
37,0.0,16
38,46.699147291842884,16
39,119.98533575124537,16
40,70.12264546439309,16
41,155.5914749098461,16
42,34.780053437359065,16
43,26.24160724247998,16
44,100.05951629315383,16
45,43.5693892539699,16
46,55.90257395804088,16
47,35.336199339398675,16
48,153.33411116313772,16
49,32.72866506813411,16
50,33.967081689928165,16
51,27.964897612741265,16
52,37.62096352748793,16
53,189.70429887760378,16
54,109.58592984601516,16
55,146.74420921248475,16
56,23.137170378890502,16
57,22.6233558167106,16
58,418.1109436967565,16
59,134.74584866274432,16
60,0.0,16
61,139.2958427723974,16
62,0.0,16
63,0.0,16
64,0.0,16
65,67.47771394831395,16
66,43.829033584359834,16
67,0.0,16
68,0.0,16
69,112.11664476179139,16
70,0.0,16
71,20.469934170778416,16
72,9.563147767349276,16
73,127.71444189201242,16
74,78.0529159833482,16
75,122.02556787933295,16
76,107.22977051924241,16
77,137.64866131218182,16
78,60.87929117132534,16
79,202.42709553647492,16
80,0.0,16
81,89.10863106632142,16
82,34.312149681258354,16
83,18.14198236813677,16
84,45.15824498874292,16
85,34.075291352647646,16
86,0.0,16
87,74.03459382653388,16
88,0.0,16
89,278.224684505558,16
90,18.866896440692422,16
91,125.14326316656908,16
92,22.400069090180104,16
93,53.36830017749617,16
94,78.20802573673271,16
95,69.94640117077337,16
96,24.257749743712957,16
97,60.36290116745429,16
98,79.18279598540707,16
99,61.366732244690056,16
100,40.19370461388625,16
101,8.703701068796995,16
102,40.28632678586773,16
103,58.71104571786103,16
104,56.82636606223338,16
105,83.11227126012218,16
106,78.53578220064657,16
107,3.3661056622164494,16
108,12.194669819363341,16
109,59.07782177653963,16
110,0.0,16
111,135.64838888683929,16
112,10.480414524919153,16
113,13.422076074540986,16
114,36.02364784287521,16
115,366.16116333493625,16
116,32.52250785521684,16
117,61.47418852967276,16
0,93.88589269930404,17
1,30.495349420668756,17
2,61.058496733957625,17
3,70.94762929428843,17
4,0.0,17
5,83.44525374968276,17
6,30.64356086348841,17
7,52.90793921481055,17
8,0.0,17
9,0.0,17
10,115.00737320929301,17
11,72.18230160057003,17
12,51.61934310426764,17
13,24.102245910717013,17
14,162.77078599580906,17
15,48.36106541739753,17
16,17.109424172679518,17
17,95.90018478864889,17
18,79.4205137454181,17
19,30.276975260177775,17
20,24.37776215871846,17
21,19.620623244921077,17
22,12.407120788526404,17
23,22.198283968978494,17
24,0.0,17
25,0.0,17
26,141.62511668784094,17
27,26.054333194146057,17
28,47.18536138045406,17
29,0.0,17
30,75.28572960440789,17
31,103.36081196413056,17
32,45.10258984333691,17
33,103.46605739799554,17
34,56.73371699374746,17
35,50.72357317781658,17
36,0.0,17
37,0.0,17
38,49.39402635203518,17
39,117.79828800233213,17
40,59.46539058353399,17
41,178.0518199229436,17
42,32.79678171602976,17
43,27.178671073652325,17
44,79.61662443044409,17
45,48.25213610246663,17
46,51.10298799121428,17
47,30.749984892990398,17
48,149.2315307579163,17
49,26.196319015575284,17
50,27.843156187190914,17
51,32.89942231703071,17
52,38.04907644000832,17
53,225.86714556786535,17
54,123.3635140683219,17
55,150.58301599259198,17
56,23.801682831809583,17
57,23.20810376659513,17
58,459.66744485940745,17
59,146.23425359342707,17
60,0.0,17
61,120.76802368415198,17
62,0.0,17
63,0.0,17
64,0.0,17
65,71.84875277538545,17
66,48.87514557092413,17
67,0.0,17
68,0.0,17
69,99.55525599534322,17
70,0.0,17
71,19.645378934342226,17
72,11.866146652212745,17
73,112.73827049300834,17
74,74.76417969958385,17
75,108.37606918345509,17
76,106.11600457157944,17
77,136.41404804380397,17
78,73.28103442010026,17
79,223.39538048995533,17
80,0.0,17
81,86.63562585279793,17
82,30.460649001021913,17
83,19.04446675715502,17
84,45.7773041822183,17
85,39.1616609327403,17
86,0.0,17
87,81.80641842305401,17
88,0.0,17
89,292.96826776128444,17
90,17.181232604731086,17
91,116.31802356818079,17
92,21.105031466361297,17
93,55.214499001877385,17
94,73.6618857141956,17
95,74.87160896518361,17
96,25.710211361862644,17
97,51.270577151675084,17
98,67.96384424358868,17
99,64.76122687497313,17
100,38.94629037077528,17
101,8.880961973280133,17
102,42.717349130105944,17
103,62.21831470973303,17
104,56.8060070251429,17
105,79.63669387206308,17
106,85.28201881552066,17
107,3.402169099146322,17
108,12.715699142625798,17
109,66.57275383697979,17
110,0.0,17
111,128.75175391803842,17
112,11.726919016649651,17
113,14.374452765271862,17
114,36.29307377689729,17
115,338.7706541166953,17
116,37.40146208696004,17
117,54.98151084988093,17
0,81.52264462696667,18
1,32.91263266714341,18
2,68.3776231772986,18
3,67.99084371579815,18
4,0.0,18
5,93.62208378658276,18
6,32.655723704749214,18
7,54.872626319141276,18
8,0.0,18
9,0.0,18
10,134.3976932969016,18
11,91.159166104061,18
12,61.70178171385844,18
13,25.445055411025645,18
14,162.4139407672177,18
15,42.936051930268206,18
16,18.271583005869942,18
17,107.76008662346611,18
18,68.07446633561513,18
19,27.067107882814227,18
20,26.96149278407724,18
21,15.23212022388811,18
22,12.336783026166962,18
23,23.49742045917269,18
24,0.0,18
25,0.0,18
26,113.53507865159646,18
27,33.11371212525376,18
28,38.2811492609805,18
29,0.0,18
30,83.51707222838351,18
31,111.00821294532454,18
32,37.26854396552823,18
33,92.94695290514477,18
34,54.71783971807288,18
35,52.66823377718926,18
36,0.0,18
37,0.0,18
38,43.81809313273547,18
39,131.96342110889597,18
40,59.74856822043225,18
41,183.87047169517714,18
42,28.432059723814255,18
43,31.84195700220758,18
44,85.47637164450174,18
45,47.90363976697029,18
46,60.49558913505441,18
47,31.202857151560934,18
48,166.0316729353409,18
49,27.834827027787053,18
50,30.16879416361414,18
51,31.946704296239222,18
52,41.43036750174653,18
53,172.63495823862377,18
54,99.81149099769439,18
55,132.7700742027813,18
56,19.812307556495114,18
57,18.869484941150038,18
58,543.1861029272391,18
59,137.00522356994074,18
60,0.0,18
61,139.50764318655337,18
62,0.0,18
63,0.0,18
64,0.0,18
65,65.47101942026336,18
66,45.86744597447476,18
67,0.0,18
68,0.0,18
69,115.60484661766304,18
70,0.0,18
71,19.765937849009,18
72,10.030937777189294,18
73,117.39352972520913,18
74,82.38474164883235,18
75,135.46667640058251,18
76,98.31133893893919,18
77,123.82315385333398,18
78,61.41547892004211,18
