from_bus,to_bus,x_pu,scenario
2,4,20.56752,29
4,5,10.28376,29
5,6,3.961152,29
7,8,36.302625,29
8,9,38.32605,29
3,10,13.102272,29
4,10,12.988008,29
10,11,3.732624,29
1,11,11.731104,29
2,11,30.4704,29
6,11,6.47496,29
10,12,13.921164,29
11,13,13.464108,29
12,14,46.543536,29
13,14,37.1358,29
11,15,15.882696,29
14,16,8.322228,29
15,16,34.298244,29
16,17,9.61722,29
17,18,9.388692,29
18,19,22.28148,29
14,18,7.503336,29
19,20,16.168356,29
20,21,18.47268,29
21,22,30.27996,29
22,23,9.369648,29
22,24,15.2352,29
24,26,31.04172,29
26,27,16.28262,29
27,28,17.958492,29
7,29,59.9886,29
25,29,102.36149999999999,29
16,30,29.765772,29
28,30,6.303564,29
22,31,21.957732,29
30,31,18.75834,29
26,31,14.37822,29
14,32,23.690736,29
18,33,47.03868,29
34,35,1.942488,29
34,36,9.464868,29
32,36,27.04248,29
33,35,5.103792,29
33,36,1.790136,29
36,38,20.18664,29
36,39,31.99392,29
29,37,64.2735,29
38,39,11.52162,29
39,40,9.274428,29
39,41,34.85052,29
40,41,25.7094,29
42,43,46.733976,29
33,42,32.012964,29
43,44,17.158644,29
44,45,25.823664,29
45,46,24.18588,29
45,47,35.99316,29
46,48,11.9025,29
41,48,61.51212,29
41,48,61.51212,29
44,48,35.42184,29
47,48,9.61722,29
48,49,14.321088,29
48,50,26.09028,29
50,51,11.197872,29
51,52,31.13694,29
52,53,23.23368,29
48,53,55.03715999999999,29
48,53,55.41804,29
53,54,13.464108,29
53,55,1.818702,29
54,55,2.875644,29
55,56,18.396504,29
49,56,25.51896,29
55,57,18.396504,29
50,57,13.692636,29
53,58,43.667892,29
55,58,47.80044,29
55,58,45.51515999999999,29
54,58,41.09695199999999,29
58,59,27.6138,29
58,60,28.566,29
59,60,2.57094,29
59,61,10.683684,29
60,61,7.160544,29
62,63,23.805,29
37,64,117.35865,29
63,64,35.94555,29
48,65,17.501436,29
48,65,17.501436,29
61,65,41.51592,29
61,66,22.28148,29
65,66,19.32966,29
46,68,52.904232,29
48,68,61.70256,29
68,69,24.18588,29
23,69,78.36605999999999,29
69,70,6.76062,29
23,71,37.32624,29
70,71,34.2792,29
70,72,8.645976,29
69,73,25.195212,29
69,74,26.85204,29
68,74,23.23368,29
73,74,7.731864,29
75,76,28.18512,29
68,76,19.23444,29
74,76,38.068956,29
76,77,2.361456,29
77,78,4.646736,29
76,79,9.23634,29
76,79,19.9962,29
78,79,13.406976,29
76,81,16.244532,29
81,82,6.979626,29
82,83,25.13808,29
82,84,28.18512,29
83,84,12.207204,29
84,85,23.42412,29
84,87,19.42488,29
84,88,32.94612,29
87,88,13.559328,29
88,89,35.80272,29
88,89,18.986868,29
89,90,15.920784,29
88,91,9.61722,29
88,91,30.108564,29
90,91,24.223968,29
91,92,16.149312,29
91,93,30.08952,29
92,93,13.940208,29
93,94,8.265096,29
79,95,34.66008,29
81,95,10.09332,29
93,95,16.549236,29
79,96,17.787096,29
79,97,20.56752,29
79,98,39.23063999999999,29
91,99,56.17979999999999,29
93,99,11.04552,29
94,95,10.417068,29
95,96,16.85394,29
97,99,34.08876,29
98,99,15.482772,29
99,100,24.033528,29
91,101,10.645596,29
100,101,21.32928,29
99,102,9.9981,29
99,103,38.84976,29
102,103,30.165696,29
102,104,30.9465,29
99,105,43.61076,29
103,104,7.198632,29
104,105,10.417068,29
104,106,34.85052,29
104,107,13.387932,29
105,106,34.85052,29
107,108,5.484672,29
102,109,34.52677199999999,29
108,109,14.511528,29
109,110,14.37822,29
109,111,12.18816,29
16,112,5.732244,29
31,112,38.65932,29
31,113,11.654928,29
26,114,14.111604,29
113,114,1.980576,29
11,116,26.6616,29
74,117,9.160164,29
75,117,10.359936,29
0,1,19.024956,30
0,2,8.074656,30
3,4,1.5197112,30
2,4,20.56752,30
4,5,10.28376,30
5,6,3.961152,30
7,8,36.302625,30
8,9,38.32605,30
3,10,13.102272,30
4,10,12.988008,30
10,11,3.732624,30
1,11,11.731104,30
2,11,30.4704,30
6,11,6.47496,30
10,12,13.921164,30
11,13,13.464108,30
12,14,46.543536,30
13,14,37.1358,30
11,15,15.882696,30
14,16,8.322228,30
15,16,34.298244,30
16,17,9.61722,30
17,18,9.388692,30
18,19,22.28148,30
14,18,7.503336,30
19,20,16.168356,30
20,21,18.47268,30
21,22,30.27996,30
22,23,9.369648,30
22,24,15.2352,30
24,26,31.04172,30
26,27,16.28262,30
27,28,17.958492,30
7,29,59.9886,30
25,29,102.36149999999999,30
16,30,29.765772,30
28,30,6.303564,30
22,31,21.957732,30
30,31,18.75834,30
26,31,14.37822,30
14,32,23.690736,30
18,33,47.03868,30
34,35,1.942488,30
34,36,9.464868,30
32,36,27.04248,30
33,35,5.103792,30
33,36,1.790136,30
36,38,20.18664,30
36,39,31.99392,30
29,37,64.2735,30
38,39,11.52162,30
39,40,9.274428,30
39,41,34.85052,30
40,41,25.7094,30
42,43,46.733976,30
33,42,32.012964,30
43,44,17.158644,30
44,45,25.823664,30
45,46,24.18588,30
45,47,35.99316,30
46,48,11.9025,30
41,48,61.51212,30
41,48,61.51212,30
44,48,35.42184,30
47,48,9.61722,30
48,49,14.321088,30
48,50,26.09028,30
50,51,11.197872,30
51,52,31.13694,30
52,53,23.23368,30
48,53,55.03715999999999,30
48,53,55.41804,30
53,54,13.464108,30
53,55,1.818702,30
54,55,2.875644,30
55,56,18.396504,30
49,56,25.51896,30
55,57,18.396504,30
50,57,13.692636,30
53,58,43.667892,30
55,58,47.80044,30
55,58,45.51515999999999,30
54,58,41.09695199999999,30
58,59,27.6138,30
58,60,28.566,30
59,60,2.57094,30
59,61,10.683684,30
60,61,7.160544,30
62,63,23.805,30
37,64,117.35865,30
63,64,35.94555,30
48,65,17.501436,30
48,65,17.501436,30
61,65,41.51592,30
61,66,22.28148,30
65,66,19.32966,30
46,68,52.904232,30
48,68,61.70256,30
68,69,24.18588,30
23,69,78.36605999999999,30
69,70,6.76062,30
23,71,37.32624,30
70,71,34.2792,30
70,72,8.645976,30
69,73,25.195212,30
69,74,26.85204,30
68,74,23.23368,30
73,74,7.731864,30
75,76,28.18512,30
68,76,19.23444,30
74,76,38.068956,30
76,77,2.361456,30
77,78,4.646736,30
76,79,9.23634,30
76,79,19.9962,30
78,79,13.406976,30
76,81,16.244532,30
81,82,6.979626,30
82,83,25.13808,30
82,84,28.18512,30
83,84,12.207204,30
84,85,23.42412,30
84,87,19.42488,30
84,88,32.94612,30
87,88,13.559328,30
88,89,35.80272,30
88,89,18.986868,30
89,90,15.920784,30
88,91,9.61722,30
88,91,30.108564,30
90,91,24.223968,30
91,92,16.149312,30
91,93,30.08952,30
92,93,13.940208,30
93,94,8.265096,30
79,95,34.66008,30
81,95,10.09332,30
93,95,16.549236,30
79,96,17.787096,30
79,97,20.56752,30
79,98,39.23063999999999,30
91,99,56.17979999999999,30
93,99,11.04552,30
94,95,10.417068,30
95,96,16.85394,30
97,99,34.08876,30
98,99,15.482772,30
99,100,24.033528,30
91,101,10.645596,30
100,101,21.32928,30
99,102,9.9981,30
99,103,38.84976,30
102,103,30.165696,30
102,104,30.9465,30
99,105,43.61076,30
103,104,7.198632,30
104,105,10.417068,30
104,106,34.85052,30
104,107,13.387932,30
105,106,34.85052,30
107,108,5.484672,30
102,109,34.52677199999999,30
108,109,14.511528,30
109,110,14.37822,30
109,111,12.18816,30
16,112,5.732244,30
31,112,38.65932,30
31,113,11.654928,30
26,114,14.111604,30
113,114,1.980576,30
11,116,26.6616,30
74,117,9.160164,30
75,117,10.359936,30
0,1,19.024956,31
0,2,8.074656,31
3,4,1.5197112,31
2,4,20.56752,31
4,5,10.28376,31
5,6,3.961152,31
7,8,36.302625,31
8,9,38.32605,31
3,10,13.102272,31
4,10,12.988008,31
10,11,3.732624,31
1,11,11.731104,31
2,11,30.4704,31
6,11,6.47496,31
10,12,13.921164,31
11,13,13.464108,31
12,14,46.543536,31
13,14,37.1358,31
11,15,15.882696,31
14,16,8.322228,31
15,16,34.298244,31
16,17,9.61722,31
17,18,9.388692,31
18,19,22.28148,31
14,18,7.503336,31
19,20,16.168356,31
20,21,18.47268,31
21,22,30.27996,31
22,23,9.369648,31
22,24,15.2352,31
24,26,31.04172,31
26,27,16.28262,31
27,28,17.958492,31
7,29,59.9886,31
25,29,102.36149999999999,31
16,30,29.765772,31
28,30,6.303564,31
22,31,21.957732,31
30,31,18.75834,31
26,31,14.37822,31
14,32,23.690736,31
18,33,47.03868,31
34,35,1.942488,31
34,36,9.464868,31
32,36,27.04248,31
33,35,5.103792,31
33,36,1.790136,31
36,38,20.18664,31
36,39,31.99392,31
29,37,64.2735,31
38,39,11.52162,31
39,40,9.274428,31
39,41,34.85052,31
40,41,25.7094,31
42,43,46.733976,31
33,42,32.012964,31
43,44,17.158644,31
44,45,25.823664,31
45,46,24.18588,31
45,47,35.99316,31
46,48,11.9025,31
41,48,61.51212,31
41,48,61.51212,31
44,48,35.42184,31
47,48,9.61722,31
48,49,14.321088,31
48,50,26.09028,31
50,51,11.197872,31
51,52,31.13694,31
52,53,23.23368,31
48,53,55.03715999999999,31
48,53,55.41804,31
53,54,13.464108,31
53,55,1.818702,31
54,55,2.875644,31
55,56,18.396504,31
49,56,25.51896,31
55,57,18.396504,31
50,57,13.692636,31
53,58,43.667892,31
55,58,47.80044,31
55,58,45.51515999999999,31
54,58,41.09695199999999,31
58,59,27.6138,31
58,60,28.566,31
59,60,2.57094,31
59,61,10.683684,31
60,61,7.160544,31
62,63,23.805,31
37,64,117.35865,31
63,64,35.94555,31
48,65,17.501436,31
48,65,17.501436,31
61,65,41.51592,31
61,66,22.28148,31
65,66,19.32966,31
46,68,52.904232,31
48,68,61.70256,31
68,69,24.18588,31
23,69,78.36605999999999,31
69,70,6.76062,31
23,71,37.32624,31
70,71,34.2792,31
70,72,8.645976,31
69,73,25.195212,31
69,74,26.85204,31
68,74,23.23368,31
73,74,7.731864,31
75,76,28.18512,31
68,76,19.23444,31
74,76,38.068956,31
76,77,2.361456,31
77,78,4.646736,31
76,79,9.23634,31
76,79,19.9962,31
78,79,13.406976,31
76,81,16.244532,31
81,82,6.979626,31
82,83,25.13808,31
82,84,28.18512,31
83,84,12.207204,31
84,85,23.42412,31
84,87,19.42488,31
84,88,32.94612,31
87,88,13.559328,31
88,89,35.80272,31
88,89,18.986868,31
89,90,15.920784,31
88,91,9.61722,31
88,91,30.108564,31
90,91,24.223968,31
91,92,16.149312,31
91,93,30.08952,31
92,93,13.940208,31
93,94,8.265096,31
79,95,34.66008,31
81,95,10.09332,31
93,95,16.549236,31
79,96,17.787096,31
79,97,20.56752,31
79,98,39.23063999999999,31
91,99,56.17979999999999,31
93,99,11.04552,31
94,95,10.417068,31
95,96,16.85394,31
97,99,34.08876,31
98,99,15.482772,31
99,100,24.033528,31
91,101,10.645596,31
100,101,21.32928,31
99,102,9.9981,31
99,103,38.84976,31
102,103,30.165696,31
102,104,30.9465,31
99,105,43.61076,31
103,104,7.198632,31
104,105,10.417068,31
104,106,34.85052,31
104,107,13.387932,31
105,106,34.85052,31
107,108,5.484672,31
102,109,34.52677199999999,31
108,109,14.511528,31
109,110,14.37822,31
109,111,12.18816,31
16,112,5.732244,31
31,112,38.65932,31
31,113,11.654928,31
26,114,14.111604,31
113,114,1.980576,31
11,116,26.6616,31
74,117,9.160164,31
75,117,10.359936,31
0,1,19.024956,32
0,2,8.074656,32
3,4,1.5197112,32
2,4,20.56752,32
4,5,10.28376,32
5,6,3.961152,32
7,8,36.302625,32
8,9,38.32605,32
3,10,13.102272,32
4,10,12.988008,32
10,11,3.732624,32
1,11,11.731104,32
2,11,30.4704,32
6,11,6.47496,32
10,12,13.921164,32
11,13,13.464108,32
12,14,46.543536,32
13,14,37.1358,32
11,15,15.882696,32
14,16,8.322228,32
15,16,34.298244,32
16,17,9.61722,32
17,18,9.388692,32
18,19,22.28148,32
14,18,7.503336,32
19,20,16.168356,32
20,21,18.47268,32
21,22,30.27996,32
22,23,9.369648,32
22,24,15.2352,32
24,26,31.04172,32
26,27,16.28262,32
27,28,17.958492,32
7,29,59.9886,32
25,29,102.36149999999999,32
16,30,29.765772,32
28,30,6.303564,32
22,31,21.957732,32
30,31,18.75834,32
26,31,14.37822,32
14,32,23.690736,32
18,33,47.03868,32
34,35,1.942488,32
34,36,9.464868,32
32,36,27.04248,32
33,35,5.103792,32
33,36,1.790136,32
36,38,20.18664,32
36,39,31.99392,32
29,37,64.2735,32
38,39,11.52162,32
39,40,9.274428,32
39,41,34.85052,32
40,41,25.7094,32
42,43,46.733976,32
33,42,32.012964,32
43,44,17.158644,32
44,45,25.823664,32
45,46,24.18588,32
45,47,35.99316,32
46,48,11.9025,32
41,48,61.51212,32
41,48,61.51212,32
44,48,35.42184,32
47,48,9.61722,32
48,49,14.321088,32
48,50,26.09028,32
50,51,11.197872,32
51,52,31.13694,32
52,53,23.23368,32
48,53,55.03715999999999,32
48,53,55.41804,32
53,54,13.464108,32
53,55,1.818702,32
54,55,2.875644,32
55,56,18.396504,32
49,56,25.51896,32
55,57,18.396504,32
50,57,13.692636,32
53,58,43.667892,32
55,58,47.80044,32
55,58,45.51515999999999,32
54,58,41.09695199999999,32
58,59,27.6138,32
58,60,28.566,32
59,60,2.57094,32
59,61,10.683684,32
60,61,7.160544,32
62,63,23.805,32
37,64,117.35865,32
63,64,35.94555,32
48,65,17.501436,32
48,65,17.501436,32
61,65,41.51592,32
61,66,22.28148,32
65,66,19.32966,32
46,68,52.904232,32
48,68,61.70256,32
68,69,24.18588,32
23,69,78.36605999999999,32
69,70,6.76062,32
23,71,37.32624,32
70,71,34.2792,32
70,72,8.645976,32
69,73,25.195212,32
69,74,26.85204,32
68,74,23.23368,32
73,74,7.731864,32
75,76,28.18512,32
68,76,19.23444,32
74,76,38.068956,32
76,77,2.361456,32
77,78,4.646736,32
76,79,9.23634,32
76,79,19.9962,32
78,79,13.406976,32
76,81,16.244532,32
81,82,6.979626,32
82,83,25.13808,32
82,84,28.18512,32
83,84,12.207204,32
84,85,23.42412,32
84,87,19.42488,32
84,88,32.94612,32
87,88,13.559328,32
88,89,35.80272,32
88,89,18.986868,32
89,90,15.920784,32
88,91,9.61722,32
88,91,30.108564,32
90,91,24.223968,32
91,92,16.149312,32
91,93,30.08952,32
92,93,13.940208,32
93,94,8.265096,32
79,95,34.66008,32
81,95,10.09332,32
93,95,16.549236,32
79,96,17.787096,32
79,97,20.56752,32
79,98,39.23063999999999,32
91,99,56.17979999999999,32
93,99,11.04552,32
94,95,10.417068,32
95,96,16.85394,32
97,99,34.08876,32
98,99,15.482772,32
99,100,24.033528,32
91,101,10.645596,32
100,101,21.32928,32
99,102,9.9981,32
99,103,38.84976,32
102,103,30.165696,32
102,104,30.9465,32
99,105,43.61076,32
103,104,7.198632,32
104,105,10.417068,32
104,106,34.85052,32
104,107,13.387932,32
105,106,34.85052,32
107,108,5.484672,32
102,109,34.52677199999999,32
108,109,14.511528,32
109,110,14.37822,32
109,111,12.18816,32
16,112,5.732244,32
31,112,38.65932,32
31,113,11.654928,32
26,114,14.111604,32
113,114,1.980576,32
11,116,26.6616,32
74,117,9.160164,32
75,117,10.359936,32
0,1,19.024956,33
0,2,8.074656,33
3,4,1.5197112,33
2,4,20.56752,33
4,5,10.28376,33
5,6,3.961152,33
7,8,36.302625,33
8,9,38.32605,33
3,10,13.102272,33
4,10,12.988008,33
10,11,3.732624,33
1,11,11.731104,33
2,11,30.4704,33
6,11,6.47496,33
10,12,13.921164,33
11,13,13.464108,33
12,14,46.543536,33
13,14,37.1358,33
11,15,15.882696,33
14,16,8.322228,33
15,16,34.298244,33
16,17,9.61722,33
17,18,9.388692,33
18,19,22.28148,33
14,18,7.503336,33
19,20,16.168356,33
20,21,18.47268,33
21,22,30.27996,33
22,23,9.369648,33
22,24,15.2352,33
24,26,31.04172,33
26,27,16.28262,33
27,28,17.958492,33
7,29,59.9886,33
25,29,102.36149999999999,33
16,30,29.765772,33
28,30,6.303564,33
22,31,21.957732,33
30,31,18.75834,33
26,31,14.37822,33
14,32,23.690736,33
18,33,47.03868,33
34,35,1.942488,33
34,36,9.464868,33
32,36,27.04248,33
33,35,5.103792,33
33,36,1.790136,33
36,38,20.18664,33
36,39,31.99392,33
29,37,64.2735,33
38,39,11.52162,33
39,40,9.274428,33
39,41,34.85052,33
40,41,25.7094,33
42,43,46.733976,33
33,42,32.012964,33
43,44,17.158644,33
44,45,25.823664,33
45,46,24.18588,33
45,47,35.99316,33
46,48,11.9025,33
41,48,61.51212,33
41,48,61.51212,33
44,48,35.42184,33
47,48,9.61722,33
48,49,14.321088,33
48,50,26.09028,33
50,51,11.197872,33
51,52,31.13694,33
52,53,23.23368,33
48,53,55.03715999999999,33
48,53,55.41804,33
53,54,13.464108,33
53,55,1.818702,33
54,55,2.875644,33
55,56,18.396504,33
49,56,25.51896,33
55,57,18.396504,33
50,57,13.692636,33
53,58,43.667892,33
55,58,47.80044,33
55,58,45.51515999999999,33
54,58,41.09695199999999,33
58,59,27.6138,33
58,60,28.566,33
59,60,2.57094,33
59,61,10.683684,33
60,61,7.160544,33
62,63,23.805,33
37,64,117.35865,33
63,64,35.94555,33
48,65,17.501436,33
48,65,17.501436,33
61,65,41.51592,33
61,66,22.28148,33
65,66,19.32966,33
46,68,52.904232,33
48,68,61.70256,33
68,69,24.18588,33
23,69,78.36605999999999,33
69,70,6.76062,33
23,71,37.32624,33
70,71,34.2792,33
70,72,8.645976,33
69,73,25.195212,33
69,74,26.85204,33
68,74,23.23368,33
73,74,7.731864,33
75,76,28.18512,33
68,76,19.23444,33
74,76,38.068956,33
76,77,2.361456,33
77,78,4.646736,33
76,79,9.23634,33
76,79,19.9962,33
78,79,13.406976,33
76,81,16.244532,33
81,82,6.979626,33
82,83,25.13808,33
82,84,28.18512,33
83,84,12.207204,33
84,85,23.42412,33
84,87,19.42488,33
84,88,32.94612,33
87,88,13.559328,33
88,89,35.80272,33
88,89,18.986868,33
89,90,15.920784,33
88,91,9.61722,33
88,91,30.108564,33
90,91,24.223968,33
91,92,16.149312,33
91,93,30.08952,33
92,93,13.940208,33
93,94,8.265096,33
79,95,34.66008,33
81,95,10.09332,33
93,95,16.549236,33
79,96,17.787096,33
79,97,20.56752,33
79,98,39.23063999999999,33
91,99,56.17979999999999,33
93,99,11.04552,33
94,95,10.417068,33
95,96,16.85394,33
97,99,34.08876,33
98,99,15.482772,33
99,100,24.033528,33
91,101,10.645596,33
100,101,21.32928,33
99,102,9.9981,33
99,103,38.84976,33
102,103,30.165696,33
102,104,30.9465,33
99,105,43.61076,33
103,104,7.198632,33
104,105,10.417068,33
104,106,34.85052,33
104,107,13.387932,33
105,106,34.85052,33
107,108,5.484672,33
102,109,34.52677199999999,33
108,109,14.511528,33
109,110,14.37822,33
109,111,12.18816,33
16,112,5.732244,33
31,112,38.65932,33
31,113,11.654928,33
26,114,14.111604,33
113,114,1.980576,33
11,116,26.6616,33
74,117,9.160164,33
75,117,10.359936,33
0,1,19.024956,34
0,2,8.074656,34
3,4,1.5197112,34
2,4,20.56752,34
4,5,10.28376,34
5,6,3.961152,34
7,8,36.302625,34
8,9,38.32605,34
3,10,13.102272,34
4,10,12.988008,34
10,11,3.732624,34
1,11,11.731104,34
2,11,30.4704,34
6,11,6.47496,34
10,12,13.921164,34
11,13,13.464108,34
12,14,46.543536,34
13,14,37.1358,34
11,15,15.882696,34
14,16,8.322228,34
15,16,34.298244,34
16,17,9.61722,34
17,18,9.388692,34
18,19,22.28148,34
14,18,7.503336,34
19,20,16.168356,34
20,21,18.47268,34
21,22,30.27996,34
22,23,9.369648,34
22,24,15.2352,34
24,26,31.04172,34
26,27,16.28262,34
27,28,17.958492,34
7,29,59.9886,34
25,29,102.36149999999999,34
16,30,29.765772,34
28,30,6.303564,34
22,31,21.957732,34
30,31,18.75834,34
26,31,14.37822,34
14,32,23.690736,34
18,33,47.03868,34
34,35,1.942488,34
34,36,9.464868,34
32,36,27.04248,34
33,35,5.103792,34
33,36,1.790136,34
36,38,20.18664,34
36,39,31.99392,34
29,37,64.2735,34
38,39,11.52162,34
39,40,9.274428,34
39,41,34.85052,34
40,41,25.7094,34
42,43,46.733976,34
33,42,32.012964,34
43,44,17.158644,34
44,45,25.823664,34
45,46,24.18588,34
45,47,35.99316,34
46,48,11.9025,34
41,48,61.51212,34
41,48,61.51212,34
44,48,35.42184,34
47,48,9.61722,34
48,49,14.321088,34
48,50,26.09028,34
50,51,11.197872,34
51,52,31.13694,34
52,53,23.23368,34
48,53,55.03715999999999,34
48,53,55.41804,34
53,54,13.464108,34
53,55,1.818702,34
54,55,2.875644,34
55,56,18.396504,34
49,56,25.51896,34
55,57,18.396504,34
50,57,13.692636,34
53,58,43.667892,34
55,58,47.80044,34
55,58,45.51515999999999,34
54,58,41.09695199999999,34
58,59,27.6138,34
58,60,28.566,34
59,60,2.57094,34
59,61,10.683684,34
60,61,7.160544,34
62,63,23.805,34
37,64,117.35865,34
63,64,35.94555,34
48,65,17.501436,34
48,65,17.501436,34
61,65,41.51592,34
61,66,22.28148,34
65,66,19.32966,34
46,68,52.904232,34
48,68,61.70256,34
68,69,24.18588,34
23,69,78.36605999999999,34
69,70,6.76062,34
23,71,37.32624,34
70,71,34.2792,34
70,72,8.645976,34
69,73,25.195212,34
69,74,26.85204,34
68,74,23.23368,34
73,74,7.731864,34
75,76,28.18512,34
68,76,19.23444,34
74,76,38.068956,34
76,77,2.361456,34
77,78,4.646736,34
76,79,9.23634,34
76,79,19.9962,34
78,79,13.406976,34
76,81,16.244532,34
81,82,6.979626,34
82,83,25.13808,34
82,84,28.18512,34
83,84,12.207204,34
84,85,23.42412,34
84,87,19.42488,34
84,88,32.94612,34
87,88,13.559328,34
88,89,35.80272,34
88,89,18.986868,34
89,90,15.920784,34
88,91,9.61722,34
88,91,30.108564,34
90,91,24.223968,34
91,92,16.149312,34
91,93,30.08952,34
92,93,13.940208,34
93,94,8.265096,34
79,95,34.66008,34
81,95,10.09332,34
93,95,16.549236,34
79,96,17.787096,34
79,97,20.56752,34
79,98,39.23063999999999,34
91,99,56.17979999999999,34
93,99,11.04552,34
94,95,10.417068,34
95,96,16.85394,34
97,99,34.08876,34
98,99,15.482772,34
99,100,24.033528,34
91,101,10.645596,34
100,101,21.32928,34
99,102,9.9981,34
99,103,38.84976,34
102,103,30.165696,34
102,104,30.9465,34
99,105,43.61076,34
103,104,7.198632,34
104,105,10.417068,34
104,106,34.85052,34
104,107,13.387932,34
105,106,34.85052,34
107,108,5.484672,34
102,109,34.52677199999999,34
108,109,14.511528,34
109,110,14.37822,34
109,111,12.18816,34
16,112,5.732244,34
31,112,38.65932,34
31,113,11.654928,34
26,114,14.111604,34
113,114,1.980576,34
11,116,26.6616,34
74,117,9.160164,34
75,117,10.359936,34
0,1,19.024956,35
0,2,8.074656,35
3,4,1.5197112,35
2,4,20.56752,35
4,5,10.28376,35
5,6,3.961152,35
7,8,36.302625,35
8,9,38.32605,35
3,10,13.102272,35
4,10,12.988008,35
10,11,3.732624,35
1,11,11.731104,35
2,11,30.4704,35
6,11,6.47496,35
10,12,13.921164,35
11,13,13.464108,35
12,14,46.543536,35
13,14,37.1358,35
11,15,15.882696,35
14,16,8.322228,35
15,16,34.298244,35
16,17,9.61722,35
17,18,9.388692,35
18,19,22.28148,35
14,18,7.503336,35
19,20,16.168356,35
20,21,18.47268,35
21,22,30.27996,35
22,23,9.369648,35
22,24,15.2352,35
24,26,31.04172,35
26,27,16.28262,35
27,28,17.958492,35
7,29,59.9886,35
25,29,102.36149999999999,35
16,30,29.765772,35
28,30,6.303564,35
22,31,21.957732,35
30,31,18.75834,35
26,31,14.37822,35
14,32,23.690736,35
18,33,47.03868,35
34,35,1.942488,35
34,36,9.464868,35
32,36,27.04248,35
33,35,5.103792,35
33,36,1.790136,35
36,38,20.18664,35
36,39,31.99392,35
29,37,64.2735,35
38,39,11.52162,35
39,40,9.274428,35
39,41,34.85052,35
40,41,25.7094,35
42,43,46.733976,35
33,42,32.012964,35
43,44,17.158644,35
44,45,25.823664,35
45,46,24.18588,35
45,47,35.99316,35
46,48,11.9025,35
41,48,61.51212,35
41,48,61.51212,35
44,48,35.42184,35
47,48,9.61722,35
48,49,14.321088,35
48,50,26.09028,35
50,51,11.197872,35
51,52,31.13694,35
52,53,23.23368,35
48,53,55.03715999999999,35
48,53,55.41804,35
53,54,13.464108,35
53,55,1.818702,35
54,55,2.875644,35
55,56,18.396504,35
49,56,25.51896,35
55,57,18.396504,35
50,57,13.692636,35
53,58,43.667892,35
55,58,47.80044,35
55,58,45.51515999999999,35
54,58,41.09695199999999,35
58,59,27.6138,35
58,60,28.566,35
59,60,2.57094,35
59,61,10.683684,35
60,61,7.160544,35
62,63,23.805,35
37,64,117.35865,35
63,64,35.94555,35
48,65,17.501436,35
48,65,17.501436,35
61,65,41.51592,35
61,66,22.28148,35
65,66,19.32966,35
46,68,52.904232,35
48,68,61.70256,35
68,69,24.18588,35
23,69,78.36605999999999,35
69,70,6.76062,35
23,71,37.32624,35
70,71,34.2792,35
70,72,8.645976,35
69,73,25.195212,35
69,74,26.85204,35
68,74,23.23368,35
73,74,7.731864,35
75,76,28.18512,35
68,76,19.23444,35
74,76,38.068956,35
76,77,2.361456,35
77,78,4.646736,35
76,79,9.23634,35
76,79,19.9962,35
78,79,13.406976,35
76,81,16.244532,35
81,82,6.979626,35
82,83,25.13808,35
82,84,28.18512,35
83,84,12.207204,35
84,85,23.42412,35
84,87,19.42488,35
84,88,32.94612,35
87,88,13.559328,35
88,89,35.80272,35
88,89,18.986868,35
89,90,15.920784,35
88,91,9.61722,35
88,91,30.108564,35
90,91,24.223968,35
91,92,16.149312,35
91,93,30.08952,35
92,93,13.940208,35
93,94,8.265096,35
79,95,34.66008,35
81,95,10.09332,35
93,95,16.549236,35
79,96,17.787096,35
79,97,20.56752,35
79,98,39.23063999999999,35
91,99,56.17979999999999,35
93,99,11.04552,35
94,95,10.417068,35
95,96,16.85394,35
97,99,34.08876,35
98,99,15.482772,35
99,100,24.033528,35
91,101,10.645596,35
100,101,21.32928,35
99,102,9.9981,35
99,103,38.84976,35
102,103,30.165696,35
102,104,30.9465,35
99,105,43.61076,35
103,104,7.198632,35
104,105,10.417068,35
104,106,34.85052,35
104,107,13.387932,35
105,106,34.85052,35
107,108,5.484672,35
102,109,34.52677199999999,35
108,109,14.511528,35
109,110,14.37822,35
109,111,12.18816,35
16,112,5.732244,35
31,112,38.65932,35
31,113,11.654928,35
26,114,14.111604,35
113,114,1.980576,35
11,116,26.6616,35
74,117,9.160164,35
75,117,10.359936,35
0,1,19.024956,36
0,2,8.074656,36
3,4,1.5197112,36
2,4,20.56752,36
4,5,10.28376,36
5,6,3.961152,36
7,8,36.302625,36
8,9,38.32605,36
3,10,13.102272,36
4,10,12.988008,36
10,11,3.732624,36
1,11,11.731104,36
2,11,30.4704,36
6,11,6.47496,36
10,12,13.921164,36
11,13,13.464108,36
12,14,46.543536,36
13,14,37.1358,36
11,15,15.882696,36
14,16,8.322228,36
15,16,34.298244,36
16,17,9.61722,36
17,18,9.388692,36
18,19,22.28148,36
14,18,7.503336,36
19,20,16.168356,36
20,21,18.47268,36
21,22,30.27996,36
22,23,9.369648,36
22,24,15.2352,36
24,26,31.04172,36
26,27,16.28262,36
27,28,17.958492,36
7,29,59.9886,36
25,29,102.36149999999999,36
16,30,29.765772,36
28,30,6.303564,36
22,31,21.957732,36
30,31,18.75834,36
26,31,14.37822,36
14,32,23.690736,36
18,33,47.03868,36
34,35,1.942488,36
34,36,9.464868,36
32,36,27.04248,36
33,35,5.103792,36
33,36,1.790136,36
36,38,20.18664,36
