bus,voltage,load_MW,alarm_flag,scenario
56,0.968972351478168,13.360736720307404,0,5
57,0.9557999450666554,14.038268225797342,0,5
58,0.9850000000000002,328.9701303491373,0,5
59,0.9926702389305698,97.27062249219712,0,5
60,0.9950000000000002,0.0,0,5
61,0.9979999999999998,98.24688349664179,0,5
62,0.9659475312813078,0.0,0,5
63,0.9814097556133078,0.0,0,5
64,1.005,0.0,0,5
65,1.0500000000000003,48.6714927174528,1,5
66,1.0189075936025058,31.50656881027781,0,5
67,0.9961443315907635,0.0,0,5
68,1.035,0.0,0,5
69,0.9839999999999999,77.42461559030313,0,5
70,0.9858088326501881,0.0,0,5
71,0.9799999999999996,16.236918185145147,0,5
72,0.9909999999999998,7.747659660861227,0,5
73,0.9580000000000001,88.04264062273919,0,5
74,0.9599994589855197,61.1498659004541,0,5
75,0.9430000000000001,90.36322158840639,2,5
76,1.0059999999999998,68.1633852155025,0,5
77,1.0024919732920197,85.90875859906464,0,5
78,1.0082318895200906,49.21247099256164,0,5
79,1.0399999999999998,156.19980284859574,0,5
80,0.981220609321028,0.0,0,5
81,0.9815998300151655,73.08055774725241,0,5
82,0.9805191226969538,24.895435051523762,0,5
83,0.9781462809906566,14.63647104521595,0,5
84,0.9849999999999999,32.53451172154441,0,5
85,0.981936551474133,26.28018634229204,0,5
86,1.0149999999999997,0.0,0,5
87,0.9864019997712445,65.89755231174743,0,5
88,1.005,0.0,0,5
89,0.9849999999999999,208.01036069225833,0,5
90,0.98,13.550822896501165,0,5
91,0.9900000000000002,78.14152051403474,0,5
92,0.9871652116505745,14.995741050713347,0,5
93,0.9925707409488004,37.782699369041204,0,5
94,0.957667708222035,47.52274442029049,0,5
95,0.9837138193973384,46.343498576397565,0,5
96,1.005120217066887,20.62801952648254,0,5
97,1.0193588955148374,43.83448885172037,0,5
98,1.0099999999999998,48.43658293870579,0,5
99,1.017,44.46129755526662,0,5
100,0.9911603039974249,25.46457986377382,0,5
101,0.9891036293109303,5.537234697697859,0,5
102,1.0099999999999991,31.69947716367778,0,5
103,0.971,46.90956354212833,0,5
104,0.965,36.960076173513315,0,5
105,0.9587937917081029,55.020355771094806,0,5
106,0.9519999999999998,55.10971684439524,0,5
107,0.9653070821513463,2.366813263960488,0,5
108,0.9660506666644505,10.487280317677342,0,5
109,0.9729999999999999,50.31510634491037,0,5
110,0.9800000000000002,0.0,0,5
111,0.9750000000000002,94.82884132986771,0,5
112,0.9929999999999998,7.716643877384479,0,5
113,0.959379305911075,9.94601409670656,0,5
114,0.9592445191893461,29.22545491701445,0,5
115,1.0049999999999997,252.2636985324157,0,5
116,0.9713398847543236,26.32417568031011,0,5
117,0.9439501167830409,45.83579111313885,2,5
0,0.955,57.845792289109646,0,6
1,0.9705548797914694,26.394481017962725,0,6
2,0.9669546920493046,48.049037784470215,0,6
3,0.998,49.37131448821192,0,6
4,1.0021680674137892,0.0,0,6
5,0.9900000000000001,67.40399758792476,0,6
6,0.9890965921836932,26.427946165221744,0,6
7,1.0150000000000001,39.07045588402565,0,6
8,1.0429182051130943,0.0,0,6
9,1.05,0.0,0,6
10,0.9841508572329287,83.05279315524601,0,6
11,0.9900000000000002,62.04592431387462,0,6
12,0.9654841135364917,45.04983208693974,0,6
13,0.9830985877425092,16.855270017514805,0,6
14,0.9699999999999999,102.34448392133397,0,6
15,0.9827189821075282,27.807102202142904,0,6
16,0.9942636239905505,14.66523232084629,0,6
17,0.973,74.8145953527043,0,6
18,0.962,62.8047922881815,0,6
19,0.9512917816055361,22.310856663445726,0,6
20,0.9493456671994267,19.507251312110128,2,6
21,0.960214575230528,12.23472800658218,0,6
22,0.9958433747931131,9.366732516175942,0,6
23,0.992,14.630795162016145,0,6
24,1.05,0.0,0,6
25,1.015,0.0,0,6
26,0.968,89.93133442593437,0,6
27,0.9603146804868213,22.790504913627192,0,6
28,0.9621840724817478,33.05785200398319,0,6
29,0.9802504824913747,0.0,0,6
30,0.9670000000000001,57.91132186896486,0,6
31,0.9630000000000001,65.55438187146079,0,6
32,0.9684287043026973,27.871646155016467,0,6
33,0.9840000000000002,65.76196295995517,0,6
34,0.9800104853472033,37.38189468203412,0,6
35,0.9799999999999999,40.3803423466076,0,6
36,0.988639229603156,0.0,0,6
37,0.9474093965019512,0.0,2,6
38,0.9680306972802232,35.47739139012475,0,6
39,0.9700000000000003,87.9196695184822,0,6
40,0.9649881086648473,50.30656768341785,0,6
41,0.9849999999999999,126.89562629212348,0,6
42,0.9681784192263199,24.124706597375813,0,6
43,0.9721663134308167,17.83502580715174,0,6
44,0.9764613994221922,62.029108892016644,0,6
45,1.0050000000000001,36.02394129635206,0,6
46,1.0034094925031822,46.152878107173194,0,6
47,1.0202624036705044,22.027000749637956,0,6
48,1.0250000000000001,109.13182582923673,0,6
49,0.9986988436847244,22.154165736758426,0,6
50,0.9623258914342535,18.85099717455593,0,6
51,0.9513651604974069,21.967320010788292,0,6
52,0.9419770154874112,31.479880681547506,2,6
53,0.9550000000000001,147.0676742202136,0,6
54,0.9520000000000002,73.79174306751528,0,6
55,0.9540000000000001,113.89008446672419,0,6
56,0.9684900561473008,14.45291312427425,0,6
57,0.9556692748455403,16.272040816118615,0,6
58,0.9850000000000001,329.542217407981,0,6
59,0.9925770907136844,99.61349387066569,0,6
60,0.9949999999999998,0.0,0,6
61,0.9980000000000002,93.86931556497497,0,6
62,0.9651583729334012,0.0,0,6
63,0.9808249040063085,0.0,0,6
64,1.005,0.0,0,6
65,1.05,46.11545309383428,0,6
66,1.0179130671271155,38.2470835222437,0,6
67,0.9960836903071268,0.0,0,6
68,1.035,0.0,0,6
69,0.9840000000000002,76.31435490240193,0,6
70,0.9858853737982155,0.0,0,6
71,0.9799999999999999,13.505321728448747,0,6
72,0.9909999999999998,7.215468489382189,0,6
73,0.9580000000000003,89.43983861188798,0,6
74,0.9600762841209208,63.084785644265565,0,6
75,0.9430000000000001,95.174364749362,2,6
76,1.0060000000000002,72.52342564330432,0,6
77,1.0025780083815694,86.78916355909631,0,6
78,1.008498318747717,44.50080895294663,0,6
79,1.04,165.4200052552983,0,6
80,0.9813413365128726,0.0,0,6
81,0.9845422031849427,75.56079660365926,0,6
82,0.9823205844508214,26.20528606072395,0,6
83,0.9788136195812368,14.064202373364125,0,6
84,0.9850000000000001,29.22505746903692,0,6
85,0.9812812243335585,28.866382189798994,0,6
86,1.0150000000000001,0.0,0,6
87,0.9868622548833772,59.95559898427703,0,6
88,1.005,0.0,0,6
89,0.9849999999999998,185.8705420610087,0,6
90,0.98,12.0961353895974,0,6
91,0.99,72.80975004253146,0,6
92,0.9845014872865279,13.927124535679614,0,6
93,0.98779084076571,33.15901902899922,0,6
94,0.9771506288061227,51.911326947902054,0,6
95,0.989801011933538,49.03375902045048,0,6
96,1.008759420135203,18.044816080705083,0,6
97,1.0198442822094407,41.687894069353824,0,6
98,1.01,58.28603683784165,0,6
99,1.0170000000000001,49.046790649481565,0,6
100,0.9903890247605387,27.769653803836675,0,6
101,0.9886438413929022,5.926811312667738,0,6
102,1.0099999999999996,31.489277911533666,0,6
103,0.971,44.48010713243952,0,6
104,0.9650000000000001,37.1256873938051,0,6
105,0.958279359913833,59.02693610605603,0,6
106,0.9520000000000001,62.943130829276086,0,6
107,0.9655909346131748,2.645390769650786,0,6
108,0.9663484381450762,10.217787505993039,0,6
109,0.9729999999999996,50.5452387454111,0,6
110,0.9800000000000003,0.0,0,6
111,0.975,80.90741914690244,0,6
112,0.9930000000000002,7.0344697109279934,0,6
113,0.9597194390338448,9.573981633204797,0,6
114,0.9596295100016633,25.225914322950587,0,6
115,1.005,250.66215296405255,0,6
116,0.9723832203953957,23.699481599500686,0,6
117,0.9443057429799245,41.858745004702406,2,6
0,0.955,68.09250887344842,0,7
1,0.9707834893595726,24.630317551505158,0,7
2,0.966583289293996,48.47221051046469,0,7
3,0.9979999999999997,54.53801046253979,0,7
4,1.001354906486948,0.0,0,7
5,0.9900000000000004,67.72372064087277,0,7
6,0.9891567408468924,25.543439125771933,0,7
7,1.0150000000000003,38.38145334144155,0,7
8,1.0429182051130939,0.0,0,7
9,1.05,0.0,0,7
10,0.9740147286718389,93.53938656081613,0,7
11,0.9899999999999999,54.31102876384531,0,7
12,0.9578820775542116,43.134141484123234,0,7
13,0.9831889426058376,15.827955460721089,0,7
14,0.9700000000000001,116.62889741722796,0,7
15,0.9811539004042243,34.66512071140858,0,7
16,0.9938761907195491,13.792015812190368,0,7
17,0.9730000000000003,73.79350487161982,0,7
18,0.9620000000000003,49.98387714414521,0,7
19,0.9497750648736577,24.982782420577788,2,7
20,0.946533624436091,15.832611273346668,2,7
21,0.9533654671741257,11.123237279914541,0,7
22,0.9763038183970709,8.21673988416037,0,7
23,0.992,14.555568692281692,0,7
24,1.05,0.0,0,7
25,1.015,0.0,0,7
26,0.9679999999999999,87.79401004337055,0,7
27,0.9606836559493178,21.332047786411273,0,7
28,0.9626887308325195,28.650503633005805,0,7
29,0.9773077377016751,0.0,0,7
30,0.9669999999999997,47.95739022521603,0,7
31,0.9630000000000001,66.87532651801132,0,7
32,0.9683867398213363,27.953080208130505,0,7
33,0.9840000000000001,65.97135357962969,0,7
34,0.9799381322388542,43.21207828353814,0,7
35,0.9799999999999999,36.025291036180754,0,7
36,0.9888817688665573,0.0,0,7
37,0.9490836498456606,0.0,2,7
38,0.9687889853339311,32.14677970714747,0,7
39,0.9700000000000001,80.40369038812634,0,7
40,0.9655704982470583,45.324366927067544,0,7
41,0.9849999999999999,105.64782838103426,0,7
42,0.9705431588845387,20.405180003392967,0,7
43,0.9739202469419909,21.741269905956212,0,7
44,0.9782075086668911,58.319605693939344,0,7
45,1.0050000000000001,35.06860578882815,0,7
46,1.0054189629761456,42.39292046637352,0,7
47,1.0200190886767102,23.998564966063828,0,7
48,1.0249999999999997,106.95763522582234,0,7
49,0.9984598479526585,22.680963801385577,0,7
50,0.9619062888798067,22.990138901696277,0,7
51,0.9514528679437981,21.20588213444235,0,7
52,0.9427415719116873,27.525184042677335,2,7
53,0.9550000000000001,132.52016871766048,0,7
54,0.9520000000000002,78.36941827041512,0,7
55,0.9539999999999996,109.61811061300209,0,7
56,0.9683760513825476,14.021710351668315,0,7
57,0.9557033262991239,14.39064867139752,0,7
58,0.9850000000000003,382.0149617216584,0,7
59,0.9927877899907445,86.93652138241883,0,7
60,0.9950000000000001,0.0,0,7
61,0.9980000000000002,95.34377788103399,0,7
62,0.9644817750837061,0.0,0,7
63,0.9804399621297636,0.0,0,7
64,1.0049999999999997,0.0,0,7
65,1.05,51.2252290866823,0,7
66,1.0186091581501011,32.063813697082786,0,7
67,0.9962489226963407,0.0,0,7
68,1.035,0.0,0,7
69,0.9840000000000002,73.53800559610855,0,7
70,0.9854652982830513,0.0,0,7
71,0.9799999999999999,13.69753933789871,0,7
72,0.9909999999999998,8.253881748355228,0,7
73,0.9580000000000001,74.98889954915093,0,7
74,0.9615254855567925,54.35533984484007,0,7
75,0.943,75.43818366319356,2,7
76,1.006,69.12451925638833,0,7
77,1.0023897020806767,91.30917980518271,0,7
78,1.0083050014291624,45.727175232247305,0,7
79,1.0399999999999998,165.19926996679638,0,7
80,0.9812427962497591,0.0,0,7
81,0.9854016374813886,68.96116520081124,0,7
82,0.9837896160542207,27.096611998538673,0,7
83,0.9770309102020786,12.115646596609185,0,7
84,0.9850000000000001,32.54426010726504,0,7
85,0.9817548734107322,27.000450244489937,0,7
86,1.0150000000000001,0.0,0,7
87,0.9875594851951511,55.1435061999114,0,7
88,1.005,0.0,0,7
89,0.9850000000000001,217.09663827981538,0,7
90,0.9799999999999999,13.566474625371756,0,7
91,0.99,76.45813793320607,0,7
92,0.9846385861299481,16.50765725124965,0,7
93,0.9882794155396685,37.09011687268792,0,7
94,0.977352153191975,53.80314812459985,0,7
95,0.9898486362385693,53.025004683241136,0,7
96,1.0084925656763108,18.126912353876396,0,7
97,1.0191314619836054,45.694225327365146,0,7
98,1.01,50.21182888463859,0,7
99,1.0169999999999997,49.57127009688055,0,7
100,0.9906889260302105,28.16484386449344,0,7
101,0.9888991661539295,5.824533542838103,0,7
102,1.01,28.156780047145734,0,7
103,0.9709999999999999,45.421046231744604,0,7
104,0.9650000000000001,34.826408055647384,0,7
105,0.9597243740847505,47.6848685342861,0,7
106,0.9520000000000001,60.19717983110772,0,7
107,0.9655801817089388,2.211420488690492,0,7
108,0.9663693711757224,9.19717061819626,0,7
109,0.9729999999999995,51.384644853955166,0,7
110,0.9800000000000002,0.0,0,7
111,0.9750000000000001,89.2450612079452,0,7
112,0.993,7.929444695623289,0,7
113,0.9592451747300286,9.56116761071195,0,7
114,0.9590670853986275,30.07412841697679,0,7
115,1.0049999999999997,235.1794462511703,0,7
116,0.9727539622519936,22.756158050479762,0,7
117,0.9456142681906011,37.72281474840979,2,7
0,0.955,71.27414948170926,0,8
1,0.9710396304541212,22.02404562840004,0,8
2,0.9672994856675861,43.09398368220142,0,8
3,0.998,54.51908960858692,0,8
4,1.0021990943102599,0.0,0,8
5,0.99,66.32036581249298,0,8
6,0.9892504132623908,21.623386860455525,0,8
7,1.0150000000000003,38.33733847793438,0,8
8,1.042918205113094,0.0,0,8
9,1.0499999999999998,0.0,0,8
10,0.9837223223031933,95.48798630268152,0,8
11,0.9899999999999998,59.26042582487039,0,8
12,0.9653829279186602,43.74227870457972,0,8
13,0.9831154204983706,16.54738620430368,0,8
14,0.97,100.36403180204415,0,8
15,0.98194210643183,31.959257066681484,0,8
16,0.9942126352731986,13.072692137569117,0,8
17,0.9730000000000002,77.94517883988632,0,8
18,0.962,60.78930988737511,0,8
19,0.9520256113988245,19.898066937137568,0,8
20,0.9502428784972907,17.901997853680058,0,8
21,0.9609032010239034,11.693841619060557,0,8
22,0.9956183359936992,9.535165845597982,0,8
23,0.9920000000000001,15.28929157559113,0,8
24,1.0499999999999998,0.0,0,8
25,1.0149999999999995,0.0,0,8
26,0.9679999999999999,91.10940383791441,0,8
27,0.9606863510787622,21.52305828445702,0,8
28,0.962577351822954,29.252398800426594,0,8
29,0.9799563159620158,0.0,0,8
30,0.9670000000000003,56.04130785043735,0,8
31,0.963,77.74612253446318,0,8
32,0.9685678632984234,29.21187078770377,0,8
33,0.9840000000000005,78.32407359817014,0,8
34,0.9780095504608782,46.03582905233008,0,8
35,0.98,37.99923320747749,0,8
36,0.9897935129857809,0.0,0,8
37,0.9467697177928381,0.0,2,8
38,0.9689740505162491,33.868122720272794,0,8
39,0.9700000000000003,72.84690358323603,0,8
40,0.9650609374099619,49.535916975045204,0,8
41,0.9850000000000002,120.58262593092462,0,8
42,0.9674259413538916,22.00299172394705,0,8
43,0.9693081162281554,18.0515454228291,0,8
44,0.9730223342899862,72.44553710463882,0,8
45,1.0050000000000001,34.11806081634067,0,8
46,1.0025185964997765,44.36233230173404,0,8
47,1.020101170097786,22.89624493820891,0,8
48,1.025,120.79644533102095,0,8
49,0.9990924067717275,19.61005298529134,0,8
50,0.9619736618013682,19.7176641637874,0,8
51,0.9506926008414127,24.438507447011652,0,8
52,0.9416977905466155,31.596820934579323,2,8
53,0.9549999999999998,131.49179711503993,0,8
54,0.9519999999999998,78.17923678650425,0,8
55,0.954,110.88407159498331,0,8
56,0.9682696716305199,16.362116641718885,0,8
57,0.9557508377251305,14.564589702134299,0,8
58,0.9849999999999998,347.6643193571876,0,8
59,0.9924923075705997,103.15616400616179,0,8
60,0.9950000000000002,0.0,0,8
61,0.9980000000000002,101.58924106067957,0,8
62,0.9646950394373962,0.0,0,8
63,0.9804067467107778,0.0,0,8
64,1.0050000000000001,0.0,0,8
65,1.0499999999999998,52.06063352130519,0,8
66,1.0181538666220356,35.587444076588824,0,8
67,0.9959548764861781,0.0,0,8
68,1.035,0.0,0,8
69,0.9839999999999999,74.67137891673455,0,8
70,0.9856413458664569,0.0,0,8
71,0.9800000000000003,16.454303847160944,0,8
72,0.991,8.15803057077785,0,8
73,0.9579999999999997,91.08118769069398,0,8
74,0.9612251438514129,53.10806092796629,0,8
75,0.9429999999999997,78.96970628846115,2,8
76,1.0059999999999998,80.70788668147003,0,8
77,1.0025915452220628,78.59288401459547,0,8
78,1.0080967233285494,54.35692821437517,0,8
79,1.0400000000000003,157.70864253387154,0,8
80,0.9814012266639299,0.0,0,8
81,0.9851382592646147,71.05286304579134,0,8
82,0.9827475029762635,27.32542653092826,0,8
83,0.9791139666820017,13.402278630895271,0,8
84,0.9850000000000004,28.697753917917595,0,8
85,0.9817713915077743,26.935069112058954,0,8
86,1.015,0.0,0,8
87,0.9868848750342851,61.16624698197192,0,8
88,1.005,0.0,0,8
89,0.9850000000000002,199.3069449058526,0,8
90,0.9799999999999996,12.805324267603124,0,8
91,0.9900000000000003,89.73993670654664,0,8
92,0.9851891149131372,14.88350492385575,0,8
93,0.9888817045554061,34.77067962675568,0,8
94,0.9782242149878895,50.952795384325846,0,8
95,0.9905167376688044,46.292819601561554,0,8
96,1.0090965561788126,17.08998911861799,0,8
97,1.0204661950840677,39.06128930565646,0,8
98,1.0099999999999996,54.82548212476033,0,8
99,1.017,44.468203071718825,0,8
100,0.9902925964994729,30.50232938624833,0,8
101,0.988746209213699,5.865395118037911,0,8
102,1.0100000000000002,25.98257908522327,0,8
103,0.9709999999999998,50.38995201820293,0,8
104,0.9649999999999997,42.29363528283619,0,8
105,0.9593544742593569,50.887662303642195,0,8
106,0.9520000000000002,58.03132152468217,0,8
107,0.9657114820598631,2.3114596809226526,0,8
108,0.9664584320526038,10.05282952327963,0,8
109,0.9730000000000003,48.38047470258722,0,8
110,0.9799999999999999,0.0,0,8
111,0.975,80.0925727330325,0,8
112,0.9930000000000002,6.681311610580968,0,8
113,0.9592769220600944,9.955579216783073,0,8
114,0.9591238939686253,30.531593494395015,0,8
115,1.0050000000000001,238.419059881547,0,8
116,0.9718791435773185,24.973039339771713,0,8
117,0.9454564908831078,37.395851532893204,2,8
0,0.9550000000000001,60.61004142849051,0,9
1,0.9704922941579704,26.588821315643404,0,9
2,0.9665180888870356,53.15751632799604,0,9
3,0.9980000000000003,53.44920968672733,0,9
4,1.0021774734502569,0.0,0,9
5,0.9899999999999999,72.55927028871176,0,9
6,0.9890864241453294,26.499490093695833,0,9
7,1.015,38.80519271525104,0,9
8,1.0429182051130939,0.0,0,9
9,1.0500000000000003,0.0,1,9
10,0.9845032325177981,78.50826495056057,0,9
11,0.9900000000000001,53.64288885658206,0,9
12,0.9666344853999358,40.505558570055534,0,9
13,0.9829240492472485,17.72217266707074,0,9
14,0.9700000000000002,101.61840299504794,0,9
15,0.9816814396653799,33.84347718351607,0,9
16,0.9942338926854817,14.135295390955122,0,9
17,0.9730000000000001,75.76255924143969,0,9
18,0.9620000000000001,51.73170286545844,0,9
19,0.9523268294410717,21.167579561761066,0,9
20,0.9509225464780365,16.073310504925484,0,9
21,0.9613995776482356,13.555799473384395,0,9
22,0.9960331295502055,8.926878506128558,0,9
23,0.992,17.16700476732657,0,9
24,1.05,0.0,0,9
25,1.0150000000000001,0.0,0,9
26,0.9679999999999997,84.40549997998356,0,9
27,0.9607993826075629,20.59338844915021,0,9
28,0.9626227275488949,29.314955743871046,0,9
29,0.9804661911018301,0.0,0,9
30,0.9670000000000001,57.10419313549804,0,9
31,0.9629999999999997,78.57064788183986,0,9
32,0.9687602404988152,26.72701333984682,0,9
33,0.9839999999999998,81.56523776426435,0,9
34,0.9800250908628672,37.4944878406925,0,9
35,0.98,42.433935366539764,0,9
36,0.9887634072285062,0.0,0,9
37,0.9479712375839423,0.0,2,9
38,0.9689898841421772,30.513204729763455,0,9
39,0.9699999999999998,77.83788826079596,0,9
40,0.9649739837378758,50.095911750354325,0,9
41,0.985,110.76937168356733,0,9
42,0.9689054301045449,22.03326682907384,0,9
43,0.9721094340964664,19.759324639731805,0,9
44,0.9763751936447645,62.199617671069035,0,9
45,1.0050000000000001,36.76605969122229,0,9
46,1.00322179947568,46.08361342390248,0,9
47,1.0195015297034036,27.24745083913343,0,9
48,1.0250000000000001,104.55630800372425,0,9
49,0.9984411214845155,21.407337010867852,0,9
50,0.962346381916175,19.966872659714824,0,9
51,0.9518014613497487,21.12190110837079,0,9
52,0.9430488624249087,26.41265303367828,2,9
53,0.955,156.16664446637475,0,9
54,0.952,86.08298886064546,0,9
55,0.9539999999999996,111.98943957585783,0,9
56,0.9680269948766604,15.063581476635825,0,9
57,0.9558260540678586,14.966188495842738,0,9
