bus,voltage,load_MW,alarm_flag,scenario
58,0.9849999999999999,279.608870713035,0,5
59,0.9929755889023114,87.74031062480195,0,5
60,0.9949999999999998,0.0,0,5
61,0.9979999999999999,68.63342748115245,0,5
62,0.9684529963708184,0.0,0,5
63,0.9833398572782006,0.0,0,5
64,1.0049999999999997,0.0,0,5
65,1.0500000000000003,40.3119636608905,1,5
66,1.01953960280515,25.435694263569975,0,5
67,0.9974095249895731,0.0,0,5
68,1.035,0.0,0,5
69,0.9840000000000001,61.56538064371413,0,5
70,0.9868300070880316,0.0,0,5
71,0.98,13.77287236100404,0,5
72,0.9910000000000003,5.674465307932905,0,5
73,0.9580000000000001,71.14304492527225,0,5
74,0.9679036817534443,38.205274854513355,0,5
75,0.943,80.66375941748518,1,5
76,1.0060000000000002,64.67617992246964,0,5
77,1.0034102953701558,69.70425111718313,0,5
78,1.00912001266219,41.24463138899959,0,5
79,1.04,111.67234742367846,0,5
80,0.9831092225740878,0.0,0,5
81,0.9823974134702175,60.385666005464344,0,5
82,0.980311909768106,19.35203044900714,0,5
83,0.9785007250637995,10.775523533446721,0,5
84,0.9849999999999998,22.820026524082834,0,5
85,0.983547162875338,19.78063205423427,0,5
86,1.015,0.0,0,5
87,0.9873076423504715,51.334418935816366,0,5
88,1.005,0.0,0,5
89,0.985,167.17128165669885,0,5
90,0.9799999999999998,10.65174814140304,0,5
91,0.99,64.94283451834379,0,5
92,0.9737074968540507,12.615839773292617,0,5
93,0.9676895302589585,28.743453768224885,0,5
94,0.9619252003157767,51.3648737339201,0,5
95,0.9807669537925634,32.041864417564106,0,5
96,1.004994907253723,16.891405985344477,0,5
97,1.0224952079920242,38.6508853324513,0,5
98,1.0100000000000002,38.42093301494451,0,5
99,1.0170000000000001,45.2483123590571,0,5
100,0.9906966247696257,24.190078622479696,0,5
101,0.9886982482967599,5.485569503411456,0,5
102,1.01,23.064451030159514,0,5
103,0.9710000000000005,37.17454059876903,0,5
104,0.965,30.350832636177216,0,5
105,0.9607079978767243,44.67928156417393,0,5
106,0.9520000000000001,57.00593137516948,0,5
107,0.9661987207668495,2.036262843572284,0,5
108,0.9670514030886616,7.270845101490168,0,5
109,0.9730000000000002,42.21526554330142,0,5
110,0.98,0.0,0,5
111,0.9750000000000001,74.26382507548459,0,5
112,0.993,6.392795717068671,0,5
113,0.9600857528490123,8.596399125219985,0,5
114,0.960028348051551,21.403958113652823,0,5
115,1.005,166.90659932479733,0,5
116,0.9744891800511086,18.26361313871844,0,5
117,0.9501283824228909,27.60297128008907,0,5
0,0.9550000000000002,51.99584146054684,0,6
1,0.9714471013567771,19.56463061313069,0,6
2,0.9678114018075061,37.50317638973979,0,6
3,0.9979999999999999,40.12405434605227,0,6
4,1.001992624863719,0.0,0,6
5,0.9900000000000001,50.68765455008069,0,6
6,0.9893325056352693,18.919100620015556,0,6
7,1.015,28.22007637712211,0,6
8,1.0429182052082853,0.0,0,6
9,1.0499999999999998,0.0,0,6
10,0.9849178989275114,65.25349930054551,0,6
11,0.99,49.50100805724276,0,6
12,0.9662531924021073,43.90843180461243,0,6
13,0.9839987886096411,11.512218704943496,0,6
14,0.9700000000000004,92.91611271770982,0,6
15,0.9842062857465416,23.099524778452736,0,6
16,0.9951334727264577,11.635142835271175,0,6
17,0.973,60.27934483996717,0,6
18,0.962,48.428346483191085,0,6
19,0.9563571152438552,20.115911837715803,0,6
20,0.9571031869641784,14.269389564875455,0,6
21,0.9684088079439019,11.132052288414178,0,6
22,0.9994564549276843,5.358991474347926,0,6
23,0.992,15.06758798729083,0,6
24,1.0499999999999998,0.0,0,6
25,1.015,0.0,0,6
26,0.9680000000000001,73.66294127843561,0,6
27,0.9614587453640466,18.83233370476681,0,6
28,0.9633899414440872,21.072298212380346,0,6
29,0.9853283172786521,0.0,0,6
30,0.9670000000000001,39.42768950909706,0,6
31,0.963,59.86103593545417,0,6
32,0.9709107929892404,22.960812854523834,0,6
33,0.984,60.67010466925893,0,6
34,0.9803733684337421,36.57890003106889,0,6
35,0.9800000000000001,25.52781702256117,0,6
36,0.9905965152853337,0.0,0,6
37,0.9611147166748097,0.0,0,6
38,0.969722326036167,29.629311493636738,0,6
39,0.97,66.05466060572232,0,6
40,0.9668708091352948,36.24600711383917,0,6
41,0.985,81.87729374990505,0,6
42,0.9769913725253891,18.905487603078356,0,6
43,0.9848953166037256,12.13742743835034,0,6
44,0.9861863999230404,56.43648825956518,0,6
45,1.005,23.822103660675623,0,6
46,1.0174928419868472,34.18175690289941,0,6
47,1.0206799723935533,19.761662325344158,0,6
48,1.025,97.1749818814568,0,6
49,1.001559736250724,16.696286212676387,0,6
50,0.967391101800252,15.819964446052369,0,6
51,0.95725437354847,17.088115147251834,0,6
52,0.9456559209352817,25.927630368135727,1,6
53,0.9550000000000003,119.0601557517441,0,6
54,0.952,60.570531116404084,0,6
55,0.954,82.01385007229808,0,6
56,0.9713008234480828,10.119387491297463,0,6
57,0.9592831758794205,12.46616904102185,0,6
58,0.9850000000000002,228.2531048968356,0,6
59,0.9930827898302182,83.86401243351656,0,6
60,0.9950000000000002,0.0,0,6
61,0.9980000000000001,77.99038626218274,0,6
62,0.9695551671935508,0.0,0,6
63,0.9843326555745432,0.0,0,6
64,1.005,0.0,0,6
65,1.05,48.3091120183383,0,6
66,1.0200273123343577,24.919620449571944,0,6
67,0.9973100287098905,0.0,0,6
68,1.035,0.0,0,6
69,0.9839999999999999,65.32243019913183,0,6
70,0.986831799087163,0.0,0,6
71,0.9800000000000001,14.157945241107676,0,6
72,0.9909999999999997,6.714833784174848,0,6
73,0.958,63.26575804925668,0,6
74,0.967179634688966,48.052646913355204,0,6
75,0.9429999999999998,68.01359562362259,1,6
76,1.006,62.71993079110436,0,6
77,1.003629067088955,66.03936890450771,0,6
78,1.0093382220717801,38.65165042946714,0,6
79,1.0400000000000003,109.22531912140272,0,6
80,0.9832958213073952,0.0,0,6
81,0.9835183027871818,54.72966664008764,0,6
82,0.9804476241088694,20.900041346843665,0,6
83,0.9783554670546424,10.749838646091726,0,6
84,0.9849999999999999,20.12387786259651,0,6
85,0.9827370423171801,23.07591691198807,0,6
86,1.015,0.0,0,6
87,0.9870852285106201,49.74972018236545,0,6
88,1.005,0.0,0,6
89,0.9849999999999997,151.16595390747406,0,6
90,0.98,9.719399553161935,0,6
91,0.99,55.245648881918044,0,6
92,0.9830803752386432,10.769507846666514,0,6
93,0.9855158785771875,28.38656596092858,0,6
94,0.9732488352475389,47.15936741157663,0,6
95,0.9828564832161583,35.56988711462759,0,6
96,1.030143988606915,15.960320488993139,0,6
97,1.0238292828656024,32.16972491027063,0,6
98,1.01,43.04137975557788,0,6
99,1.017,36.47683664206793,0,6
100,0.9909500529050485,23.920724520204036,0,6
101,0.988917847479155,4.732594330890721,0,6
102,1.01,19.383185024994386,0,6
103,0.971,32.748593680818196,0,6
104,0.9650000000000001,29.351179768777452,0,6
105,0.9605563908001662,37.62904212608437,0,6
106,0.9520000000000001,52.05106007839776,0,6
107,0.9628003015155663,1.9068463670283844,0,6
108,0.9635786967622252,9.899685240021146,0,6
109,0.9730000000000001,32.222913078965185,0,6
110,0.9799999999999998,0.0,0,6
111,0.9750000000000001,69.38470561522665,0,6
112,0.9930000000000001,5.323228185896599,0,6
113,0.960104611867241,7.605278927693857,0,6
114,0.9600271589287769,22.3111228413492,0,6
115,1.0049999999999997,141.21316670231312,0,6
116,0.9736418260113384,20.473652233576054,0,6
117,0.9488466528075753,39.27959462550476,1,6
0,0.955,60.22546416462213,0,7
1,0.9694497800430307,22.85065788694061,0,7
2,0.9890147698712632,32.658270494356586,0,7
3,0.998,41.82693321906918,0,7
4,1.0039106634014705,0.0,0,7
5,0.9899999999999999,59.39495301960249,0,7
6,0.9893884478370142,18.13206103659654,0,7
7,1.015,28.28405280582014,0,7
8,1.0429182052082853,0.0,0,7
9,1.0499999999999994,0.0,0,7
10,0.9812282267376424,55.94474864436731,0,7
11,0.9899999999999997,48.25365998949022,0,7
12,0.9625177279510927,30.38389691992196,0,7
13,0.9835716481688063,14.27948902507612,0,7
14,0.97,75.94917370030008,0,7
15,0.9836543876798746,26.357145561193988,0,7
16,0.9951637014923741,12.12696394296936,0,7
17,0.9729999999999998,55.30092082970899,0,7
18,0.9620000000000004,39.883848383653046,0,7
19,0.9566732111221411,14.119158523410032,0,7
20,0.9565832604371625,13.627021052294753,0,7
21,0.9667716637020368,9.418406065718393,0,7
22,0.9950561259329987,5.914286411356362,0,7
23,0.992,13.588924383205823,0,7
24,1.05,0.0,0,7
25,1.015,0.0,0,7
26,0.9680000000000002,67.80521028876099,0,7
27,0.961410688074382,15.171248870303106,0,7
28,0.9627072416168299,22.66902622646293,0,7
29,0.9823365865531901,0.0,0,7
30,0.9669999999999999,47.60660951739735,0,7
31,0.9629999999999999,62.5573279681558,0,7
32,0.970940898142033,22.700940058553474,0,7
33,0.9840000000000001,62.652719608942625,0,7
34,0.9805069946852986,29.168990543923762,0,7
35,0.9799999999999999,31.100347312253795,0,7
36,0.9905421290680956,0.0,0,7
37,0.9606064146698141,0.0,0,7
38,0.9699534689197545,27.39777029231347,0,7
39,0.9699999999999999,62.8990790439084,0,7
40,0.9666247190344546,38.611195843042445,0,7
41,0.985,88.50783883541327,0,7
42,0.9777876124095097,18.917677273997015,0,7
43,0.9869590081476163,16.88297403445007,0,7
44,0.9899578722164485,37.53905263230555,0,7
45,1.005,31.33285596982833,0,7
46,1.018962250119812,23.638049277800636,0,7
47,1.0208420928485882,18.767901948887747,0,7
48,1.025,95.92052789804248,0,7
49,1.0014437774006297,16.46061256707085,0,7
50,0.9679559839921146,14.507483829801778,0,7
51,0.9578900655739018,16.031273288909993,0,7
52,0.9460117383632292,25.36188321653742,1,7
53,0.9549999999999998,91.28699880480038,0,7
54,0.9519999999999998,70.1126439360607,0,7
55,0.954,83.53714236804477,0,7
56,0.9710862893508888,10.569125603469079,0,7
57,0.9597678735572521,11.30026191323677,0,7
58,0.9849999999999998,248.82288575148453,0,7
59,0.9930792278882424,84.75655656669652,0,7
60,0.9950000000000001,0.0,0,7
61,0.9980000000000003,82.63969413517385,0,7
62,0.9692169483010488,0.0,0,7
63,0.9838427213659461,0.0,0,7
64,1.0049999999999997,0.0,0,7
65,1.0499999999999998,32.29527157788342,0,7
66,1.0193083351841747,26.869942068145868,0,7
67,0.9973154676737682,0.0,0,7
68,1.035,0.0,0,7
69,0.9839999999999999,60.30297462852777,0,7
70,0.9868761578607832,0.0,0,7
71,0.9799999999999996,13.552211962151244,0,7
72,0.9910000000000002,5.189940529124147,0,7
73,0.9580000000000001,78.90875791185809,0,7
74,0.9652831880003769,46.84351472427039,0,7
75,0.9430000000000002,60.098846036615406,1,7
76,1.0059999999999998,56.868627477543406,0,7
77,1.0037203502902987,65.308506230544,0,7
78,1.0096853052978148,34.028988232139525,0,7
79,1.04,131.23274917649488,0,7
80,0.9834704884245145,0.0,0,7
81,0.9890746920188386,47.36925602626405,0,7
82,0.9847088081712374,15.639267582523622,0,7
83,0.9797633424644702,10.58235588206701,0,7
84,0.9849999999999998,19.67314512859708,0,7
85,0.9836349072278046,19.420462177058205,0,7
86,1.015,0.0,0,7
87,0.9878337754248862,43.636306134703894,0,7
88,1.005,0.0,0,7
89,0.9850000000000002,148.79917802597922,0,7
90,0.9800000000000001,12.000963101590154,0,7
91,0.99,65.36667518660221,0,7
92,0.9853410612785533,12.294445210794398,0,7
93,0.9900288072211737,24.670805110973117,0,7
94,0.9806386546135165,39.253354838724924,0,7
95,0.9922803635781279,38.818149993777745,0,7
96,1.0113750042011334,13.46320663063049,0,7
97,1.0230334083986647,37.08741366796115,0,7
98,1.01,36.94867433921567,0,7
99,1.0169999999999997,35.94044529729885,0,7
100,0.9914032027035313,20.71068639205377,0,7
101,0.9890459587647314,5.082160329690958,0,7
102,1.01,21.52687283473252,0,7
103,0.971,36.970604217130436,0,7
104,0.9649999999999999,30.267996715488245,0,7
105,0.9614539297486032,39.842132643217404,0,7
106,0.9520000000000001,52.42546934248556,0,7
107,0.9661617708931632,2.047677674967485,0,7
108,0.9669835951268869,7.929108843797466,0,7
109,0.9730000000000004,37.321212499498365,0,7
110,0.9799999999999999,0.0,0,7
111,0.975,73.41649940753598,0,7
112,0.9929999999999999,5.858499453711492,0,7
113,0.9597859556695566,7.754642169739251,0,7
114,0.9597414670148914,22.230318065753877,0,7
115,1.005,215.21719496666367,0,7
116,0.9748475731528258,17.319287583957593,0,7
117,0.9472307632703815,35.54052774708267,1,7
0,0.9550000000000001,46.192332435890165,0,8
1,0.9705467445393947,21.87313871171358,0,8
2,0.9550910306694531,37.57892855771635,0,8
3,0.998,39.49671365506029,0,8
4,1.0035275606794511,0.0,0,8
5,0.9900000000000002,51.669754892921006,0,8
6,0.9893159269254947,20.389835575087776,0,8
7,1.0150000000000001,25.629116539924745,0,8
8,1.0429182052082853,0.0,0,8
9,1.05,0.0,0,8
10,0.9852483728285396,62.470993996998885,0,8
11,0.9899999999999999,48.054197343753486,0,8
12,0.96804999984705,36.043261567979656,0,8
13,0.9835388888168831,14.465545238336695,0,8
14,0.97,82.71491643812405,0,8
15,0.9835508657908124,26.693712105228485,0,8
16,0.9950961848678914,10.181752980194803,0,8
17,0.9730000000000001,56.8707681312817,0,8
18,0.9619999999999999,40.75220913875099,0,8
19,0.9569480673022115,20.342085027573656,0,8
20,0.9580104259289745,14.886790157438291,0,8
21,0.9694911600759836,10.604993375678873,0,8
22,0.9996617966476953,7.873047994799716,0,8
23,0.992,16.65644402271034,0,8
24,1.0500000000000003,0.0,1,8
25,1.015,0.0,0,8
26,0.968,58.864494662237895,0,8
27,0.9618066807604168,15.744759812508915,0,8
28,0.9634022977428355,22.52117979798114,0,8
29,0.9852239778786395,0.0,0,8
30,0.9669999999999999,39.34147562375442,0,8
31,0.9630000000000004,52.642258839138094,0,8
32,0.9710570814266263,22.31079795267266,0,8
33,0.9839999999999999,51.82203807979251,0,8
34,0.9804203663059504,34.10563981287346,0,8
35,0.9800000000000002,31.160264796428706,0,8
36,0.9906136158136855,0.0,0,8
37,0.9602997407102256,0.0,0,8
38,0.9697680038877727,28.298777394861872,0,8
39,0.9700000000000002,69.35100778081247,0,8
40,0.9665418058866803,39.23112535767871,0,8
41,0.9850000000000001,92.41527420649072,0,8
42,0.9652495776949273,21.818058124740602,0,8
43,0.9917448120858151,16.375089786371355,0,8
44,0.9928965725680609,43.128830811088584,0,8
45,1.0050000000000001,25.19334791185459,0,8
46,1.0180508654537928,28.082289837305428,0,8
47,1.0208218862522158,20.034669258302614,0,8
48,1.0249999999999997,85.940294550736,0,8
49,1.0004395536164454,16.20367631357092,0,8
50,0.9646829956593918,20.418574391080874,0,8
51,0.9544361323433274,18.98816917333844,0,8
52,0.9445638341370988,24.67002623132657,1,8
53,0.9550000000000001,102.47886958625423,0,8
54,0.952,56.70538718461462,0,8
55,0.954,84.30916619241442,0,8
56,0.9697677355847182,12.207608567582671,0,8
57,0.9580350776045191,9.77242611946265,0,8
58,0.9850000000000001,272.00549546706793,0,8
59,0.9926686879761324,78.10976224641334,0,8
60,0.9949999999999999,0.0,0,8
61,0.9980000000000004,75.34335142356231,0,8
62,0.9456000000149428,0.0,1,8
63,0.9921384016036611,0.0,0,8
64,1.0050000000000003,0.0,0,8
65,1.0500000000000003,35.82777739184796,1,8
66,1.0198257482889614,26.489301490620807,0,8
67,0.9973343605601365,0.0,0,8
68,1.035,0.0,0,8
69,0.9840000000000002,64.83272932241955,0,8
70,0.9868634891770423,0.0,0,8
71,0.9800000000000002,12.108960028332056,0,8
72,0.9909999999999997,6.36287494953034,0,8
73,0.958,75.34982219366591,0,8
74,0.9648692897075098,45.616565699421926,0,8
75,0.943,64.89813786641557,1,8
76,1.0060000000000002,63.66969960855926,0,8
77,1.003351297477363,75.33699890651705,0,8
78,1.0091785438515046,37.30661831029035,0,8
79,1.04,140.27511520056024,0,8
80,0.9829549357502118,0.0,0,8
81,0.9876770119470186,59.28976084224225,0,8
82,0.9833057271832571,22.583372931317346,0,8
83,0.978858119856597,12.956152997391806,0,8
84,0.9849999999999997,21.920601267217346,0,8
85,0.9832417717243938,21.02918623959827,0,8
86,1.0149999999999992,0.0,0,8
87,0.9873074244402619,48.054132943769574,0,8
88,1.0050000000000001,0.0,0,8
89,0.9850000000000003,161.40140083292013,0,8
90,0.9799999999999996,9.350737080389864,0,8
91,0.9900000000000002,55.34384697899804,0,8
92,0.9853055188480956,12.111215335234807,0,8
93,0.9897516935051432,27.694933021356263,0,8
94,0.980140783262642,42.36117261914003,0,8
95,0.9920498080128336,34.98263454154436,0,8
96,1.011213753011699,13.350512481233489,0,8
97,1.0234016941950215,34.79661442528145,0,8
98,1.0100000000000002,42.633870412587285,0,8
99,1.0170000000000001,39.143343293887455,0,8
100,0.9905316305529744,26.808900286118778,0,8
101,0.9887473826686198,5.138644765605424,0,8
102,1.01,24.1156880642475,0,8
103,0.9710000000000001,33.90526695030416,0,8
104,0.9650000000000001,27.01058693433724,0,8
105,0.960596960885155,49.80616662112534,0,8
106,0.9519999999999998,45.38260110033348,0,8
107,0.9663083592411736,1.7912111857062716,0,8
108,0.9671104226681311,7.968720863026758,0,8
109,0.9729999999999999,38.64824958782819,0,8
110,0.9799999999999998,0.0,0,8
111,0.9749999999999999,61.86295575618562,0,8
112,0.9930000000000001,5.81701606877214,0,8
113,0.9601342600763442,8.983500574120084,0,8
114,0.9600933235153943,20.226814060570046,0,8
115,1.0050000000000001,158.35642628766243,0,8
116,0.9730942905508149,21.885187241799585,0,8
117,0.9480306954070536,34.62457980939552,1,8
0,0.9550000000000002,47.20058701249923,0,9
1,0.9716229847920652,18.73582835438218,0,9
2,0.9675922061128316,41.40331804655792,0,9
3,0.9980000000000002,29.924310791913292,0,9
4,1.002730545840293,0.0,0,9
5,0.99,42.321792840571106,0,9
6,0.9887712810248297,18.466606538383648,0,9
7,1.015,32.339693585161555,0,9
8,1.0429182052082855,0.0,0,9
9,1.05,0.0,0,9
10,0.9809466240390208,66.94988938283282,0,9
11,0.99,47.47440292115523,0,9
12,0.9643666037058842,37.85488352671764,0,9
13,0.9831281961467617,16.949638626589405,0,9
14,0.9699999999999998,84.80836374166519,0,9
15,0.9837793750545588,24.957908190666434,0,9
16,0.9951058902354348,13.004260743477126,0,9
17,0.973,50.86680434885143,0,9
18,0.962,49.6241148174922,0,9
19,0.9572907906764987,16.167032041749735,0,9
20,0.9580068177607405,14.14346131394442,0,9
21,0.9692369724888412,9.757380952599725,0,9
22,0.9994530037894391,6.3293918795091395,0,9
23,0.9919999999999999,11.721967494044241,0,9
24,1.05,0.0,0,9
25,1.0150000000000001,0.0,0,9
26,0.9680000000000004,72.96254198620166,0,9
27,0.9613552697080607,18.69241685787656,0,9
28,0.9631669548058658,23.688633112347592,0,9
29,0.9847807782572764,0.0,0,9
30,0.967,43.301486582552826,0,9
31,0.9629999999999999,62.369926991117175,0,9
32,0.971422195029571,20.76527682207019,0,9
33,0.9839999999999999,63.364185799636246,0,9
34,0.9803956013723611,35.70383222029716,0,9
35,0.9800000000000005,39.07124152612627,0,9
36,0.9906744919191427,0.0,0,9
37,0.9607370454221975,0.0,0,9
38,0.9700854012638798,25.984518685489128,0,9
39,0.9699999999999996,62.97666010899036,0,9
40,0.9665097777859242,39.84517372482286,0,9
41,0.9849999999999999,103.86340002155654,0,9
42,0.9770829239533331,17.03684312392192,0,9
43,0.9838962272728496,15.354939716911922,0,9
44,0.9855930442005212,55.867993442555616,0,9
45,1.005,25.68276412594295,0,9
46,1.0172910412318803,32.60418444074895,0,9
47,1.0206115038012047,20.179185534736867,0,9
48,1.0250000000000001,95.66466655795364,0,9
49,1.0016765681124713,15.97218235249478,0,9
50,0.969240026477931,13.867946414547857,0,9
51,0.9596596166610366,14.550124558467221,0,9
52,0.947739602952854,20.103349946575893,1,9
53,0.9550000000000001,98.16120478434071,0,9
54,0.9520000000000001,62.02595222069458,0,9
55,0.9539999999999998,74.01340670978013,0,9
56,0.9711721249974204,11.156694048214556,0,9
57,0.9605539057240083,11.07109693802154,0,9
58,0.9850000000000001,264.79793225451056,0,9
59,0.9929717886920589,88.31553378588035,0,9
60,0.995,0.0,0,9
61,0.9979999999999998,82.09699643861498,0,9
62,0.969256839639228,0.0,0,9
63,0.9840322680431736,0.0,0,9
64,1.0049999999999994,0.0,0,9
65,1.0500000000000003,39.06290471957642,1,9
66,1.019835271686063,26.709126414373653,0,9
