bus,voltage,load_MW,alarm_flag,scenario
7,1.0899999999999999,0.0,1,47
8,1.0595702327746943,22.544688004791876,1,47
9,1.055448105155197,6.81837048329427,1,47
10,1.059247563036873,4.13204202990126,1,47
11,1.0576777782351048,4.494188582594815,1,47
12,1.053264578633961,10.636651263767506,1,47
13,1.0371598921399092,17.85513770976761,0,47
0,1.06,0.0,1,48
1,1.0450000000000004,24.877289714048622,0,48
2,1.01,70.73353444347632,0,48
3,1.0167542855303546,47.64455911691862,0,48
4,1.0186523963695475,9.113838116850928,0,48
5,1.0700000000000003,11.567917986982488,1,48
6,1.0590180481790918,0.0,1,48
7,1.09,0.0,1,48
8,1.0514288770406772,34.01173598906041,1,48
9,1.0465287896642523,10.003170604006206,0,48
10,1.0550948936720794,3.2870728703059218,1,48
11,1.0526303616943191,7.263636405582613,1,48
12,1.0465912413949394,15.053277190057308,0,48
13,1.028094263133691,16.70374991487638,0,48
0,1.06,0.0,1,49
1,1.045,23.050401457491528,0,49
2,1.01,115.25396173419739,0,49
3,1.0190462563618317,34.439524603723385,0,49
4,1.0200742088420869,9.117390320281244,0,49
5,1.07,14.436740258657982,1,49
6,1.0621667264499193,0.0,1,49
7,1.09,0.0,1,49
8,1.0565298930369849,31.16716431908484,1,49
9,1.0517436493428085,6.353283742420583,1,49
10,1.05787131277192,3.2564037514561437,1,49
11,1.056039790010847,6.27141535743263,1,49
12,1.0521602029888113,14.35744943511515,1,49
13,1.038705305125441,11.904886437481574,0,49
0,1.06,0.0,1,50
1,1.044518290138985,16.260428353732184,0,50
2,1.0100000000000002,113.48581930570909,0,50
3,1.0152930140645546,48.41176673140125,0,50
4,1.017206487124693,8.525496164720696,0,50
5,1.07,14.334830775989946,1,50
6,1.05893382990594,0.0,1,50
7,1.09,0.0,1,50
8,1.051977358279113,35.23838320267205,1,50
9,1.0460002822816443,10.564744835898871,0,50
10,1.0535827606784034,4.345719001214385,1,50
11,1.0587931469041731,5.452078731094379,1,50
12,1.0496702121846435,10.692052170145852,0,50
13,1.0308289909134851,16.208397823199874,0,50
0,1.06,0.0,1,51
1,1.045,19.99481244185025,0,51
2,1.0100000000000002,66.04836904746956,0,51
3,1.0182919419457825,43.060072416870675,0,51
4,1.020423917485381,9.587069189761268,0,51
5,1.0699999999999998,11.504103214033297,1,51
6,1.0597084479206864,0.0,1,51
7,1.0900000000000003,0.0,1,51
8,1.0517158307914554,33.07978050243133,1,51
9,1.0471004670878792,7.629746997170843,0,51
10,1.0552280259003106,2.822568288116048,1,51
11,1.0562584395447685,4.750494356987557,1,51
12,1.0502581281976986,12.480427792296382,1,51
13,1.0341244112058006,13.262640065658475,0,51
0,1.06,0.0,1,52
1,1.0450000000000002,25.42027389658337,0,52
2,1.01,69.12487029569628,0,52
3,1.0127800495898194,49.11775930432769,0,52
4,1.011717624639572,8.318404602263675,0,52
5,1.0700000000000003,8.053510696459592,1,52
6,1.0604858248089981,0.0,1,52
7,1.09,0.0,1,52
8,1.0563652769441525,26.506961825724233,1,52
9,1.0517223001061369,11.48069544570979,1,52
10,1.0578850102170612,2.6355722072928636,1,52
11,1.054293175307036,6.622275932771677,1,52
12,1.0489145662712407,15.167148969401698,0,52
13,1.0340627745058928,14.347455039997005,0,52
0,1.06,0.0,1,53
1,1.0450000000000002,23.30398319228887,0,53
2,1.0099999999999998,69.9921518133765,0,53
3,1.0144729657494762,49.61081368524396,0,53
4,1.0132954390555717,8.893451509738268,0,53
5,1.0700000000000003,9.16028157567002,1,53
6,1.0611553142558277,0.0,1,53
7,1.09,0.0,1,53
8,1.056565759190845,21.40090518796151,1,53
9,1.0514164642003714,8.59084322508515,1,53
10,1.057341310384552,3.5660713195459293,1,53
11,1.0567362011231691,5.558415068343168,1,53
12,1.0515263708357359,17.412033271688674,1,53
13,1.0408047943970808,10.657666843055237,0,53
0,1.06,0.0,1,54
1,1.0449999999999997,17.164218231277722,0,54
2,1.0100000000000002,66.6887984931882,0,54
3,1.018772692764204,42.66743851611004,0,54
4,1.0208192266354492,9.706422876538179,0,54
5,1.0700000000000003,9.592185260584923,1,54
6,1.060408022871183,0.0,1,54
7,1.0899999999999999,0.0,1,54
8,1.0529834318729592,34.50293932057393,1,54
9,1.0478858231123969,10.768887170446332,0,54
10,1.0552012611422454,3.830755470814483,1,54
11,1.0561549635806395,4.970547011324379,1,54
12,1.0518136733719328,9.473346962535798,1,54
13,1.0371391155341068,10.494664990358741,0,54
0,1.06,0.0,1,55
1,1.045,16.563771718799863,0,55
2,1.01,108.77351601620963,0,55
3,1.0178696910996259,52.754772591659375,0,55
4,1.0200420279065399,6.258949063677753,0,55
5,1.0699999999999998,10.041078537557013,1,55
6,1.059615823772934,0.0,1,55
7,1.09,0.0,1,55
8,1.0514030701010548,22.476337123171735,1,55
9,1.0472508486462282,9.83236198612886,0,55
10,1.055400541625409,3.638851467211407,1,55
11,1.0559177809645997,5.148691504592726,1,55
12,1.051826564173594,10.106355312235875,1,55
13,1.0318486603513741,15.553310714839418,0,55
0,1.06,0.0,1,56
1,1.0450000000000002,26.40319224260568,0,56
2,1.01,85.58961522440467,0,56
3,1.0182674319778249,56.78037103687791,0,56
4,1.0199900204372956,5.691277813585277,0,56
5,1.07,9.925487060799897,1,56
6,1.065467742622625,0.0,1,56
7,1.0900000000000005,0.0,1,56
8,1.063859372840067,29.798484263099617,1,56
9,1.0574561803242328,11.068926539446728,1,56
10,1.0601260553961045,3.8416092335210643,1,56
11,1.0542184266844328,5.366779793105663,1,56
12,1.046407425367578,12.428045682362503,0,56
13,1.0144633951952895,11.217815488909157,0,56
0,1.06,0.0,1,57
1,1.045,16.274817092195082,0,57
2,1.01,73.00047192797985,0,57
3,1.0202731363167479,40.290826046936026,0,57
4,1.0215718600206325,5.470079256800173,0,57
5,1.07,9.487370929423225,1,57
6,1.0654762484044809,0.0,1,57
7,1.0899999999999999,0.0,1,57
8,1.0629046083722464,31.730373279603604,1,57
9,1.0226432907439515,8.399798203770807,0,57
10,1.0418538082019322,4.417664093265909,0,57
11,1.0567993398680817,5.6436925265103675,1,57
12,1.0535580650934837,11.349256407769586,1,57
13,1.0409127010815629,13.904808284071441,0,57
0,1.06,0.0,1,58
1,1.045,25.711567740244995,0,58
2,0.9557548688218598,97.54349227204595,0,58
3,0.9953886806795813,49.25618426776131,0,58
4,1.0029569249177095,6.26509846912413,0,58
5,1.06922214313892,11.360018666096773,1,58
6,1.0481719772427316,0.0,0,58
7,1.087062119082711,0.0,1,58
8,1.041083743258561,28.774949552703355,0,58
9,1.038353488790367,10.111252043874403,0,58
10,1.0496628011442406,3.4919038307156924,0,58
11,1.05321278427149,5.233224389029809,1,58
12,1.0441031219032022,17.298958501042556,0,58
13,1.0217770602037857,18.24523935631377,0,58
0,1.06,0.0,1,59
1,1.0432750998487046,24.863384877716264,0,59
2,1.0100000000000002,120.4891921723474,0,59
3,1.0163177007108912,56.771438359958346,0,59
4,1.0179739327002657,8.35964909475298,0,59
5,1.07,9.530873663449588,1,59
6,1.0624622160974595,0.0,1,59
7,1.0900000000000003,0.0,1,59
8,1.058414744296341,21.31992183800786,1,59
9,1.0523544701543548,8.895659802043012,1,59
10,1.0569258732619482,4.395637257832699,1,59
11,1.053509559333205,7.82207883022293,1,59
12,1.0498209130032121,12.741154675300075,0,59
13,1.0336441378030716,16.61602385448197,0,59
0,1.06,0.0,1,60
1,1.0450000000000002,26.985702703558754,0,60
2,1.0095538063387166,109.53717874890536,0,60
3,1.0117670319887067,35.71911513160428,0,60
4,1.0097167911625557,9.438408956504496,0,60
5,1.07,13.704937728203088,1,60
6,1.058542876566486,0.0,1,60
7,1.09,0.0,1,60
8,1.0529632960452553,27.84152601550188,1,60
9,1.0483172286637734,11.536233187942587,0,60
10,1.0551789321869525,3.8370418117672216,1,60
11,1.0543000988247513,4.806878928789014,1,60
12,1.0473999005726393,13.5423550849178,0,60
13,1.0278928570597416,18.383838946229776,0,60
0,1.06,0.0,1,61
1,1.0433584051071294,26.423907912472465,0,61
2,1.0099999999999998,102.65239877590632,0,61
3,1.0149359250541292,50.29206504502723,0,61
4,1.0169272673937022,9.862608960643666,0,61
5,1.07,10.121821088436308,1,61
6,1.060764181753342,0.0,1,61
7,1.0900000000000005,0.0,1,61
8,1.0560556569200406,33.25931848348309,1,61
9,1.0509966338358974,11.318676329474876,1,61
10,1.057394170050591,3.121918149245601,1,61
11,1.055394702683269,6.8353236198918665,1,61
12,1.0511604159860581,9.844245197773953,1,61
13,1.0347081581711715,19.08709554960253,0,61
0,1.06,0.0,1,62
1,1.0449999999999997,18.167159606447278,0,62
2,1.0099999999999998,66.6263950289185,0,62
3,1.0172858772733235,61.42716637361896,0,62
4,1.0201453185369755,5.920639180583373,0,62
5,1.0699999999999996,10.588696480918758,1,62
6,1.0613729116557569,0.0,1,62
7,1.09,0.0,1,62
8,1.0556358309838199,30.0806201171222,1,62
9,1.0515881515806795,7.131465746107089,1,62
10,1.0571257060993529,2.5612700151905328,1,62
11,1.0564994113662376,5.821292139614431,1,62
12,1.0532835385638757,11.760632033809006,1,62
13,1.0408028073595954,12.160198913361276,0,62
0,1.06,0.0,1,63
1,1.045,28.07575783248345,0,63
2,1.01,75.27936426160171,0,63
3,1.0182356942211743,51.71163546565311,0,63
4,1.020457394001416,6.983087018881339,0,63
5,1.0699999999999998,9.764624969471816,1,63
6,1.061145711421179,0.0,1,63
7,1.09,0.0,1,63
8,1.054743806251614,23.969038773238506,1,63
9,1.045880671632527,9.860749402296658,0,63
10,1.0637406337255342,4.15694219412973,1,63
11,1.0538287031380786,7.432530949799343,1,63
12,1.0504070307619888,13.26294837651067,1,63
13,1.037201202249412,14.39232634470431,0,63
0,1.06,0.0,1,64
1,1.045,27.07836051786683,0,64
2,1.0099999999999998,71.48924054580881,0,64
3,1.0173984774847042,51.196605037695846,0,64
4,1.0187733047588348,7.9720310761745745,0,64
5,1.0700000000000003,14.357919106458956,1,64
6,1.0631066840136778,0.0,1,64
7,1.09,0.0,1,64
8,1.059528936372869,33.48894161923708,1,64
9,1.0185388793308612,11.285694440549904,0,64
10,1.0404277397542578,3.264180417673173,0,64
11,1.0565256756968924,6.67219637302194,1,64
12,1.053819664158048,9.874463579739794,1,64
13,1.0373825017825822,15.553786514149065,0,64
0,1.06,0.0,1,65
1,1.0449999999999995,20.126917154578848,0,65
2,1.01,102.47091519215508,0,65
3,1.0077638083903462,59.90321120115744,0,65
4,1.0070121050896321,8.385443898011603,0,65
5,1.07,11.481083405941519,1,65
6,1.0564968553541028,0.0,1,65
7,1.0900000000000003,0.0,1,65
8,1.0507108963679188,37.86310173196164,1,65
9,1.04759882521021,8.493467187904283,0,65
10,1.0549188015131168,2.8537446282813237,1,65
11,1.0543077422060863,7.789838752103049,1,65
12,1.0509702124190174,10.080140753589083,1,65
13,1.0339038829929894,12.379068549570025,0,65
0,1.06,0.0,1,66
1,1.0449999999999997,20.356891322782538,0,66
2,1.0099999999999998,79.87125584642607,0,66
3,1.0187575267807474,42.17338056448654,0,66
4,1.0204508915719381,6.180566887218138,0,66
5,1.0700000000000005,8.87144307546619,1,66
6,1.0635909947621836,0.0,1,66
7,1.0899999999999996,0.0,1,66
8,1.0601411784059616,38.06154206643356,1,66
9,1.0544717297734478,10.826790247382082,1,66
10,1.0580531976164749,3.5401010682601477,1,66
11,1.056979468045403,4.70528341819123,1,66
12,1.0512647208514339,13.566257711475664,1,66
13,1.0404830757163817,13.4359686314597,0,66
0,1.06,0.0,1,67
1,1.0449999999999997,15.295046765054053,0,67
2,0.9882102207458443,74.37866052475692,0,67
3,1.0064809046683862,54.44318382566971,0,67
4,1.0110435009453178,7.6593671429075485,0,67
5,1.07,9.336277380826228,1,67
6,1.055097183429673,0.0,1,67
7,1.0900000000000003,0.0,1,67
8,1.048279235395111,36.444016044319724,0,67
9,1.0430100724638716,10.444192478483101,0,67
10,1.0522926355270596,3.2756171568308727,1,67
11,1.0544106939591416,6.7603168183839415,1,67
12,1.0498948594830717,13.100518444979476,0,67
13,1.0330159193595343,13.326440332431062,0,67
0,1.06,0.0,1,68
1,1.0449999999999997,18.605369632343567,0,68
2,1.01,120.94918027447659,0,68
3,1.0184237524305078,43.09553404079063,0,68
4,1.019791368636189,7.540937444341791,0,68
5,1.0699999999999998,8.947231625233254,1,68
6,1.06059579685457,0.0,1,68
7,1.09,0.0,1,68
8,1.0533637254078336,24.814129642136717,1,68
9,1.048651961929758,10.428948705094292,0,68
10,1.054985818222779,4.410424389067721,1,68
11,1.0544059532346794,5.690374737075317,1,68
12,1.0480774896472296,17.427145712648045,0,68
13,1.0346079557499175,12.197800704229865,0,68
0,1.06,0.0,1,69
1,1.0450000000000002,22.120902083650677,0,69
2,1.01,108.06966834570996,0,69
3,1.0162273856293684,51.61855743084086,0,69
4,1.01816651855273,8.798418074652764,0,69
5,1.07,13.519890695552972,1,69
6,1.0607543572474734,0.0,1,69
7,1.0899999999999999,0.0,1,69
8,1.0550034934364565,29.03250168965509,1,69
9,1.0513168308098946,8.941459158605324,1,69
10,1.0576442507113257,2.52042410679325,1,69
11,1.0554199897047518,7.332067475284516,1,69
12,1.0531343145303127,10.34929185358871,1,69
13,1.0371453264174393,15.149054497916156,0,69
0,1.06,0.0,1,70
1,1.045,19.04038793980478,0,70
2,1.0099999999999998,73.93138868993431,0,70
3,1.0198405549889538,49.76827190417673,0,70
4,1.0214061537037955,5.7859089986370735,0,70
5,1.07,12.63726421516914,1,70
6,1.0650461186372109,0.0,1,70
7,1.0900000000000003,0.0,1,70
8,1.0620829013777124,22.60147192511323,1,70
9,1.0569415696153883,8.51531324196899,1,70
10,1.0601898966080014,2.930167243347282,1,70
11,1.0571843160375065,4.7070374178574435,1,70
12,1.0513421748656542,16.857040114920874,1,70
13,1.0395259144492428,12.421594159805704,0,70
0,1.06,0.0,1,71
1,1.0449999999999997,21.02645679514931,0,71
2,1.0100000000000002,84.41798409124742,0,71
3,1.0161238240600603,39.292575183485376,0,71
4,1.0182165860057626,6.438584495472707,0,71
5,1.07,9.07783966504588,1,71
6,1.058219689844313,0.0,1,71
7,1.0900000000000003,0.0,1,71
8,1.0501940488698325,36.525831663221716,1,71
9,1.0460356169957414,11.084029980613868,0,71
10,1.0542542310585092,2.5587587575337327,1,71
11,1.0545046616506057,6.3813462021125025,1,71
12,1.0476323861374321,15.735100626362167,0,71
13,1.0257849695688586,18.94094611639454,0,71
0,1.06,0.0,1,72
1,1.045,27.01005199048021,0,72
2,1.0100000000000002,81.46341522538131,0,72
3,1.019102871976746,49.487953039828845,0,72
4,1.021341896931792,6.910204155138904,0,72
5,1.0699999999999996,9.916823279016274,1,72
6,1.0623169143210172,0.0,1,72
7,1.09,0.0,1,72
8,1.0565707129511643,27.056544372700344,1,72
9,1.0514065674802435,6.459167368921476,1,72
10,1.057854345245994,2.893331249313016,1,72
11,1.054628926394959,6.488172823914223,1,72
12,1.0508687189876016,12.04911383398293,1,72
13,1.0398423132082202,11.811480295624653,0,72
0,1.06,0.0,1,73
1,1.0445861811765549,21.037720252846274,0,73
2,1.01,109.3354642517222,0,73
3,1.0154328669124235,58.99831648339187,0,73
4,1.0178178575226025,7.55232597630385,0,73
5,1.07,9.43888288106788,1,73
6,1.0606131615395946,0.0,1,73
7,1.0900000000000003,0.0,1,73
8,1.0551244326365368,31.305372366253245,1,73
9,1.0509857932005227,6.349421233634131,1,73
10,1.0566133597085736,3.0164148847898513,1,73
11,1.0545357474726114,6.3871653696018615,1,73
12,1.0500037082859217,15.049143789604365,1,73
13,1.0329521478894594,14.816819864886476,0,73
0,1.06,0.0,1,74
1,1.0383077067899587,17.030838484546603,0,74
2,1.0061575713120225,109.91297788712443,0,74
3,1.0070950381786694,52.40937104478833,0,74
4,1.0146879090072773,7.282253500548455,0,74
5,1.07,13.858509936537303,1,74
6,1.0542856668149512,0.0,1,74
7,1.09,0.0,1,74
8,1.045566197502413,37.80328004699854,0,74
9,1.0411370278004837,8.105303964507085,0,74
10,1.0513269032612467,2.712324073541794,1,74
11,1.0544603306841713,6.644680950377064,1,74
12,1.047239298316786,16.294327431064698,0,74
13,1.027799516041723,15.703063663629699,0,74
0,1.06,0.0,1,75
1,1.0450000000000002,18.815126870744756,0,75
2,1.0100000000000002,83.85361374896708,0,75
3,1.0166654023395936,58.944022208346716,0,75
4,1.019285447009964,7.937617675387865,0,75
5,1.0699999999999998,9.581895200812957,1,75
6,1.05879860289895,0.0,1,75
7,1.0900000000000005,0.0,1,75
8,1.0504296247545777,27.362369761765333,1,75
9,1.0454883606464007,8.347584298350142,0,75
10,1.0541771618256612,3.8266754050525904,1,75
11,1.0550009267919778,6.272732802850506,1,75
12,1.051276274852626,11.460324305747232,1,75
13,1.0339257508439301,14.152751258038919,0,75
0,1.06,0.0,1,76
1,1.0440314593551656,23.61610049227747,0,76
2,1.0100000000000002,119.44999273827104,0,76
3,1.0162797544115345,53.140193538691854,0,76
4,1.018113062764903,9.122480028567082,0,76
5,1.07,11.052867356556069,1,76
6,1.0607499715751383,0.0,1,76
7,1.09,0.0,1,76
8,1.0548002218607642,23.249714822166272,1,76
9,1.0508612552822734,9.949209071172906,1,76
10,1.0565171291519415,4.049681098622482,1,76
11,1.0538875933561684,7.739630411793964,1,76
12,1.051529145125553,12.86644941463822,1,76
13,1.0363921303476942,14.180514793315977,0,76
0,1.06,0.0,1,77
1,1.045,18.435535600115116,0,77
2,1.01,69.5587936433976,0,77
3,1.0195452247936,41.471688631468645,0,77
4,1.021844170810062,6.5818810543813,0,77
5,1.07,9.44101190211746,1,77
6,1.061783885301846,0.0,1,77
7,1.0899999999999999,0.0,1,77
8,1.0555909242971884,34.473816490602,1,77
9,1.050894968173241,7.242651367779368,1,77
10,1.0569896093212194,2.5811808656125987,1,77
11,1.0596683126879747,4.33721850052647,1,77
12,1.057366993105371,12.813840921822424,1,77
13,1.0276937648953168,11.163705508123456,0,77
0,1.06,0.0,1,78
1,1.0450000000000002,19.988614303279817,0,78
2,1.0099999999999998,119.69294821945117,0,78
3,1.0181633215912993,51.44133818887933,0,78
4,1.0190301906322992,7.061931826003429,0,78
5,1.0699999999999998,8.379898205545551,1,78
6,1.0676069198773632,0.0,1,78
7,1.09,0.0,1,78
8,1.0686253574143552,30.771908415202518,1,78
9,1.0267547071348744,11.576715640639915,0,78
10,1.044478548493467,3.483364707164543,0,78
11,1.0559002903263919,5.755302920947983,1,78
12,1.051220544420101,16.386090331522055,1,78
13,1.045583066833952,13.579361357275932,0,78
0,1.06,0.0,1,79
1,1.045,19.467232842779556,0,79
2,1.01,75.88219486671174,0,79
3,1.0190404945698273,39.24046887537625,0,79
4,1.0208556757903193,5.352320879643032,0,79
5,1.07,13.49055984608208,1,79
6,1.0621952202327736,0.0,1,79
7,1.09,0.0,1,79
8,1.0567693962133082,32.76686460007987,1,79
9,1.0518650366280506,10.73821605924928,1,79
10,1.057138114546721,2.8282190343181015,1,79
11,1.0570166624789932,5.032244381271786,1,79
12,1.0526420373573446,10.804519834624182,1,79
13,1.0376341969952423,13.384191143729597,0,79
0,1.06,0.0,1,80
1,1.0450000000000002,27.647234289216634,0,80
2,1.01,107.95971269268296,0,80
3,1.0185346212556645,42.146394644887216,0,80
4,1.0203407125997903,6.657750071876416,0,80
5,1.07,9.16169242908405,1,80
6,1.0600844299703267,0.0,1,80
7,1.09,0.0,1,80
8,1.0522340869978053,26.600847072563276,1,80
9,1.0472103715291163,9.567142067405685,0,80
10,1.0558062965367134,2.6570995863063507,1,80
11,1.0544708775260776,7.321455313834524,1,80
12,1.0507086419636804,13.910421454442695,1,80
13,1.03563532593691,14.30294193951063,0,80
0,1.06,0.0,1,81
1,1.0415600284853381,22.346452622827822,0,81
2,0.912468837868566,114.07115030549875,1,81
3,0.9817582463957507,51.677458121237024,0,81
4,0.9932969824354619,7.123883660686826,0,81
5,1.0623695735132301,11.181537449085985,1,81
6,1.0409172276225236,0.0,0,81
7,1.0800595150706682,0.0,1,81
8,1.036901832325828,29.425473077241925,0,81
9,1.034595334407588,7.745877676276882,0,81
10,1.0449040614850533,3.441901939194195,0,81
11,1.0491186540594322,4.383264152633575,0,81
12,1.042182508880092,14.13306160683796,0,81
13,1.0231365872992968,13.39655495138979,0,81
0,1.06,0.0,1,82
1,1.045,18.50333905628403,0,82
2,0.96834506342929,78.44367765430188,0,82
3,1.0025130354905882,54.77783276345307,0,82
4,1.007880701628858,8.756371057680525,0,82
5,1.07,14.157087301165088,1,82
6,1.0557236123286817,0.0,1,82
7,1.0899999999999996,0.0,1,82
8,1.0515549149419827,28.50222624953956,1,82
9,1.0487875526106607,6.467153130910404,0,82
10,1.056040006432445,3.951260842309923,1,82
11,1.053587673114738,7.899786308189441,1,82
12,1.0484552915648127,17.47688503202094,0,82
13,1.0322361804467262,14.55013501343603,0,82
0,1.06,0.0,1,83
1,1.045,18.0608783651854,0,83
2,1.01,112.480433410463,0,83
3,1.018595810563166,37.06098840912607,0,83
4,1.019975341636508,8.605659878855057,0,83
5,1.0700000000000003,10.446052693903143,1,83
6,1.0599995984671255,0.0,1,83
7,1.0899999999999994,0.0,1,83
