bus,voltage,load_MW,voltage_class,scenario
57,0.956311811605841,13.42798252332921,1,5
58,0.9850000000000001,320.91482443477315,1,5
59,0.9926185863361159,99.10453132406741,1,5
60,0.9949999999999999,0.0,1,5
61,0.9979999999999998,105.77756719442931,1,5
62,0.9654899083052384,0.0,1,5
63,0.9810194044317027,0.0,1,5
64,1.0049999999999997,0.0,2,5
65,1.0499999999999998,49.18546093922378,2,5
66,1.0181252163469852,36.058312276272275,2,5
67,0.9961374038259841,0.0,1,5
68,1.035,0.0,2,5
69,0.9839999999999998,76.59697158186891,1,5
70,0.9856990785430488,0.0,1,5
71,0.9799999999999999,16.08210103442586,1,5
72,0.9910000000000001,7.712020035310051,1,5
73,0.9580000000000001,92.42839131553158,1,5
74,0.9598582564233622,65.07868780878155,1,5
75,0.9429999999999997,81.89717582543447,0,5
76,1.0060000000000002,68.75759677119854,2,5
77,1.0026036061100896,82.91228680362748,2,5
78,1.0083758819476891,48.02274631840729,2,5
79,1.0399999999999998,179.88205242115447,2,5
80,0.9810680292698283,0.0,1,5
81,0.9857217025413813,65.52861912244933,1,5
82,0.9831406101290258,26.624639281992216,1,5
83,0.9791249715381962,13.883573084163492,1,5
84,0.985,27.71622314710303,1,5
85,0.9822276914721483,25.120624949406743,1,5
86,1.015,0.0,2,5
87,0.986772507151829,62.20596314432859,1,5
88,1.0049999999999997,0.0,2,5
89,0.9850000000000001,212.20253100009128,1,5
90,0.9800000000000002,12.304279240427139,1,5
91,0.9899999999999999,75.95858925191123,1,5
92,0.9806225578349916,15.798864406245634,1,5
93,0.989526771297973,34.51985737451443,1,5
94,0.9781323180746463,58.0020381175006,1,5
95,0.9908677192443762,43.94210080101584,1,5
96,1.0091806433771835,16.982905632746345,2,5
97,1.0196037959890667,42.47600656412687,2,5
98,1.0100000000000002,52.74632493618214,2,5
99,1.017,46.34094135403851,2,5
100,0.9904351248676275,27.08200542963634,1,5
101,0.98856379035026,6.992222339244412,1,5
102,1.0100000000000002,28.655336227427014,2,5
103,0.9710000000000003,47.24859102043407,1,5
104,0.9649999999999999,38.02242438324542,1,5
105,0.9576839486913776,48.16205223564887,1,5
106,0.9520000000000002,63.89434946724424,1,5
107,0.9659156536315727,2.3367806633339097,1,5
108,0.9666375536997884,10.33026155254972,1,5
109,0.9730000000000001,43.494751504797186,1,5
110,0.9800000000000001,0.0,1,5
111,0.975,94.82029686556123,1,5
112,0.9929999999999997,7.44420914222281,1,5
113,0.9594375626401824,10.952212891817675,1,5
114,0.959334402113445,27.33870374333737,1,5
115,1.005,205.73026118529708,2,5
116,0.9710952681651298,26.933281276562838,1,5
117,0.9442664819242444,42.71701892370463,0,5
0,0.9550000000000001,69.37158015408352,1,6
1,0.970802108970827,23.834801372431404,1,6
2,0.9667127011343779,50.14132165973025,1,6
3,0.9979999999999997,51.79161253929854,1,6
4,1.0021789818049585,0.0,2,6
5,0.9899999999999998,59.201374832773475,1,6
6,0.989143818919475,25.35077862075857,1,6
7,1.0150000000000001,38.68349625527295,2,6
8,1.042918205113094,0.0,2,6
9,1.05,0.0,2,6
10,0.9837188049545258,92.29587428067458,1,6
11,0.9899999999999999,57.92124075357587,1,6
12,0.9648803399593254,46.34211701526737,1,6
13,0.9829509180401746,17.615322046304748,1,6
14,0.97,119.10881505105236,1,6
15,0.9815304339408343,33.653794578939525,1,6
16,0.9940591285843962,14.57286444360672,1,6
17,0.9730000000000002,71.18138776886678,1,6
18,0.962,51.090892662228725,1,6
19,0.9513244166444059,21.087028058555127,1,6
20,0.9493585142828339,17.512074735317483,0,6
21,0.9599229172765344,12.515830766879288,1,6
22,0.9954390974312122,8.923553133560528,1,6
23,0.992,15.840897166436775,1,6
24,1.0500000000000003,0.0,3,6
25,1.0149999999999997,0.0,2,6
26,0.9680000000000001,94.86078642488559,1,6
27,0.9604848779581027,23.357084126770758,1,6
28,0.9626027367657859,28.176420385052197,1,6
29,0.9793572241478042,0.0,1,6
30,0.9670000000000002,56.80114950835436,1,6
31,0.9630000000000003,76.90010179004729,1,6
32,0.9677721171986037,28.90932444502727,1,6
33,0.984,68.23698513957264,1,6
34,0.9797926390666934,44.17279935996882,1,6
35,0.98,43.03382445634814,1,6
36,0.9881787583517566,0.0,1,6
37,0.9445695323364645,0.0,0,6
38,0.9680057862553124,35.54687429109227,1,6
39,0.9700000000000001,90.77362793318952,1,6
40,0.9646600616870539,51.6244564409228,1,6
41,0.9850000000000001,115.73905941809005,1,6
42,0.9660500530572413,23.24640718580222,1,6
43,0.967125794537502,19.874877140662775,1,6
44,0.9713324995721553,73.98739707512536,1,6
45,1.0050000000000001,31.587985721664893,2,6
46,1.0030777047660318,41.606224125831694,2,6
47,1.0194746808193687,27.253234267163418,2,6
48,1.0250000000000001,103.11373920474206,2,6
49,0.9984719779776848,22.71774353825825,1,6
50,0.9613425555593702,20.652194130179307,1,6
51,0.9500634332442235,25.091884115406852,1,6
52,0.9414651318877484,31.396355871323582,0,6
53,0.955,134.51476012476266,1,6
54,0.9520000000000001,83.85664984586545,1,6
55,0.9539999999999996,100.88878490459837,1,6
56,0.9682060031875229,15.382906224775926,1,6
57,0.9552309597031502,15.570530766215851,1,6
58,0.985,373.6393784950221,1,6
59,0.9927930599721766,86.37214967663915,1,6
60,0.9950000000000001,0.0,1,6
61,0.9980000000000002,89.78564728561813,1,6
62,0.9643344511652155,0.0,1,6
63,0.9803258685736024,0.0,1,6
64,1.0049999999999997,0.0,2,6
65,1.0500000000000003,51.22943838388637,3,6
66,1.018283016119684,35.53359519054411,2,6
67,0.9960256211486367,0.0,1,6
68,1.035,0.0,2,6
69,0.984,82.41298054838263,1,6
70,0.9856919244494745,0.0,1,6
71,0.9799999999999995,13.39875584414873,1,6
72,0.991,7.226896590230622,1,6
73,0.9580000000000002,92.44804473097722,1,6
74,0.9611534263079582,52.135589002208064,1,6
75,0.943,82.88729920144218,0,6
76,1.006,84.39621366437513,2,6
77,1.0026584920579906,79.1837596458088,2,6
78,1.008253729342362,51.67155728722225,2,6
79,1.0400000000000003,153.04689203109942,2,6
80,0.9813905784749677,0.0,1,6
81,0.984407165655588,73.43906308088948,1,6
82,0.9821432395076989,26.476407873756187,1,6
83,0.9785427340271092,15.022827063832597,1,6
84,0.9849999999999999,27.954658491105114,1,6
85,0.9818944953885445,26.447144355357214,1,6
86,1.015,0.0,2,6
87,0.986472733867365,64.02148718747712,1,6
88,1.005,0.0,2,6
89,0.9850000000000001,191.3147174324546,1,6
90,0.9800000000000001,11.692238915801651,1,6
91,0.9899999999999997,72.03005160320292,1,6
92,0.9842387062140795,16.650655058311628,1,6
93,0.9878279890367337,39.39015192049161,1,6
94,0.976899816815012,54.20806046052833,1,6
95,0.9894334352260611,50.28153983872289,1,6
96,1.0083615929909941,18.892258134129477,2,6
97,1.0199981325905945,42.25656497512218,2,6
98,1.01,51.86410623815636,2,6
99,1.0170000000000001,47.80887525435041,2,6
100,0.9908854446680745,25.53013083758973,1,6
101,0.9888155457081479,6.8320880425223045,1,6
102,1.01,30.901091361412927,2,6
103,0.9709999999999998,45.78502517055318,1,6
104,0.9650000000000002,39.48106646035647,1,6
105,0.9593206297990535,49.11925216935519,1,6
106,0.9520000000000001,69.58519371900397,1,6
107,0.9655751456161618,2.74173561257817,1,6
108,0.9662972702721158,11.01255401559808,1,6
109,0.9729999999999998,46.78630765813039,1,6
110,0.9799999999999999,0.0,1,6
111,0.9750000000000001,78.25034803061027,1,6
112,0.9930000000000004,6.9811898942393595,1,6
113,0.9597852981810097,9.016003338508217,1,6
114,0.9596925934498205,24.99273015866914,1,6
115,1.0049999999999997,206.3360102870035,2,6
116,0.9706893303460049,27.938938415229238,1,6
117,0.9454387196361397,37.033171065353834,0,6
0,0.9549999999999997,68.71355780305743,1,7
1,0.970356376318649,27.55412001242035,1,7
2,0.9671239469499938,45.25577533291677,1,7
3,0.9979999999999999,53.77600311213649,1,7
4,1.0022154935587695,0.0,2,7
5,0.9900000000000005,57.47863096313282,1,7
6,0.9891192945975393,26.172286094429587,1,7
7,1.015,38.79620183667962,2,7
8,1.042918205113094,0.0,2,7
9,1.0500000000000003,0.0,3,7
10,0.9842724114916002,77.25308912333443,1,7
11,0.9900000000000001,62.45857208455215,1,7
12,0.9651422221962175,47.2960560402124,1,7
13,0.9827108198488663,19.204789319034667,1,7
14,0.9700000000000001,125.20917435229775,1,7
15,0.9819905175695418,31.627426292732295,1,7
16,0.9940778240514001,12.357915261621782,1,7
17,0.973,81.29620556049065,1,7
18,0.9620000000000002,57.78668145342165,1,7
19,0.9509884861273857,23.11957841861676,1,7
20,0.9491515602046109,17.152465161406482,0,7
21,0.9598164983284586,12.715525929563327,1,7
22,0.9956467635511489,8.02251753608084,1,7
23,0.9919999999999999,17.185103103607986,1,7
24,1.0500000000000003,0.0,3,7
25,1.015,0.0,2,7
26,0.9679999999999997,79.69786864658785,1,7
27,0.9603836697503089,22.421881911923336,1,7
28,0.9622574666516878,32.51264464289895,1,7
29,0.9791580884944303,0.0,1,7
30,0.9669999999999999,53.3948459405819,1,7
31,0.9630000000000001,73.92399747920977,1,7
32,0.9680812975102187,27.45427848316234,1,7
33,0.9840000000000001,82.0594169319429,1,7
34,0.9798195666880875,43.5579322981395,1,7
35,0.9800000000000001,37.531593545693205,1,7
36,0.9882533375896269,0.0,1,7
37,0.944787500709139,0.0,0,7
38,0.9687269438072964,31.11593982848734,1,7
39,0.9699999999999996,76.94767592560142,1,7
40,0.9655208241815108,45.84953737582156,1,7
41,0.985,132.74596992905293,1,7
42,0.966222261601959,23.764390267108958,1,7
43,0.968030969231297,18.63316999125992,1,7
44,0.972210994136131,71.96702202136046,1,7
45,1.0050000000000003,33.976884393281324,2,7
46,1.002883586191573,46.08756626407569,2,7
47,1.0199925746221543,23.450197587886787,2,7
48,1.0249999999999995,111.84704197153788,2,7
49,0.998708367203262,23.426019489214536,1,7
50,0.9625634818507552,20.01525944665375,1,7
51,0.9513599065649186,23.541803589163617,1,7
52,0.9419039882163419,32.11245707770429,0,7
53,0.955,129.40528193753784,1,7
54,0.9519999999999998,70.97080329424276,1,7
55,0.9540000000000001,109.38971884960937,1,7
56,0.9686846323877606,14.423049411896509,1,7
57,0.9562846884674424,13.45648011851973,1,7
58,0.9849999999999999,344.19789684612755,1,7
59,0.9924906691137851,103.43823390366856,1,7
60,0.995,0.0,1,7
61,0.9979999999999999,91.28632744959086,1,7
62,0.9650482825471366,0.0,1,7
63,0.9807264923305344,0.0,1,7
64,1.0049999999999997,0.0,2,7
65,1.05,46.82004846681008,2,7
66,1.0179702221581632,37.90387496543457,2,7
67,0.9960814560330794,0.0,1,7
68,1.035,0.0,2,7
69,0.9839999999999999,82.89742386277746,1,7
70,0.9856966080636249,0.0,1,7
71,0.9800000000000003,16.233835087703298,1,7
72,0.9909999999999999,7.403501085858677,1,7
73,0.958,94.2406932958261,1,7
74,0.9602598067490835,60.87620371502009,1,7
75,0.9430000000000002,77.16433685251269,0,7
76,1.006,83.29720168455044,2,7
77,1.0025364225949636,88.52134856469598,2,7
78,1.0084553811674182,44.55717592528299,2,7
79,1.04,148.9549152198154,2,7
80,0.9814390872737282,0.0,1,7
81,0.9856978007858866,70.53804974877991,1,7
82,0.9835026042174076,22.28423504037694,1,7
83,0.9794235573963425,13.045759424215584,1,7
84,0.9850000000000004,27.406470651383053,1,7
85,0.982037521365168,25.878787806588893,1,7
86,1.015,0.0,2,7
87,0.987143935351676,58.7666943167188,1,7
88,1.0049999999999997,0.0,2,7
89,0.9849999999999998,204.81975765628505,1,7
90,0.9799999999999999,11.83890898730759,1,7
91,0.9900000000000003,72.12484999287447,1,7
92,0.9848463805730505,15.411789983526667,1,7
93,0.9885584452646704,36.36346202594117,1,7
94,0.9778257816590209,54.40682098412458,1,7
95,0.9906726845897509,43.03880346716866,1,7
96,1.0092496226467287,16.561998098823228,2,7
97,1.0201588290841532,39.93260132842998,2,7
98,1.0099999999999998,51.95249626972506,2,7
99,1.0170000000000001,45.07419891326999,2,7
100,0.9902008977730772,29.54799686480488,1,7
101,0.9886016110698623,6.066756466289236,1,7
102,1.0099999999999996,28.960044139261242,2,7
103,0.9710000000000002,48.566077753840986,1,7
104,0.9650000000000003,34.30303194230605,1,7
105,0.9593107619175087,53.945220561315836,1,7
106,0.9520000000000002,60.172468890982564,1,7
107,0.9642303957615284,2.452768076609953,1,7
108,0.9687696969116553,9.040689756388602,1,7
109,0.9729999999999999,52.059000618089144,1,7
110,0.9799999999999998,0.0,1,7
111,0.9750000000000002,94.02504671649385,1,7
112,0.9929999999999998,6.64008387713328,1,7
113,0.9593496010397758,10.243294630747235,1,7
114,0.9592129091016335,29.24137084410316,1,7
115,1.005,218.1213788934739,2,7
116,0.9711788858900391,26.7253335091793,1,7
117,0.9445558755550336,42.56031500258638,0,7
0,0.9549999999999997,62.467273705029555,1,8
1,0.9388919207847561,23.14027129575758,0,8
2,0.9659168627509976,53.41099199209068,1,8
3,0.9979999999999999,45.86369892825603,1,8
4,1.0030957963418674,0.0,2,8
5,0.9899999999999999,68.20224958785136,1,8
6,0.9885535464636308,21.282787363089348,1,8
7,1.015,31.125511184838814,2,8
8,1.0429182051130939,0.0,2,8
9,1.05,0.0,2,8
10,0.9833849015146079,90.72833992411533,1,8
11,0.9900000000000002,56.48012359178297,1,8
12,0.9650563785312568,44.085685805744006,1,8
13,0.9831625551856431,15.794889049109088,1,8
14,0.9700000000000001,124.6459872577283,1,8
15,0.9813685046266413,33.11385850169821,1,8
16,0.9941053058736297,14.991681868985138,1,8
17,0.9730000000000002,68.4564699728012,1,8
18,0.9619999999999999,53.82217308005374,1,8
19,0.9513324648678273,21.789058486714257,1,8
20,0.9494934576844817,17.656125122972636,0,8
21,0.9602483684232715,11.890605456522243,1,8
22,0.9957794239107882,7.82732455859775,1,8
23,0.992,15.738625684876135,1,8
24,1.0499999999999998,0.0,2,8
25,1.0149999999999997,0.0,2,8
26,0.9679999999999997,83.52190040156111,1,8
27,0.9608636380056356,20.668198586462395,1,8
28,0.9627563133528955,27.81810870686419,1,8
29,0.9796560057135933,0.0,1,8
30,0.9670000000000001,50.67846323188509,1,8
31,0.963,75.99705642565115,1,8
32,0.968252721340179,27.97826145858865,1,8
33,0.9840000000000001,71.01328605910001,1,8
34,0.9799132183353657,41.585665763951496,1,8
35,0.9800000000000001,41.2783030298485,1,8
36,0.9885730081010368,0.0,1,8
37,0.9467364271611133,0.0,0,8
38,0.9684696840533015,32.768830446418455,1,8
39,0.97,84.23288595260564,1,8
40,0.9648307021283004,51.42484914158675,1,8
41,0.985,120.63302728659986,1,8
42,0.967543319378433,24.712906913194736,1,8
43,0.9709341241133227,21.40962859643085,1,8
44,0.9760567178655082,59.23362703823738,1,8
45,1.005,34.404430520341755,2,8
46,1.0024648298541334,44.5228477602596,2,8
47,1.0194492404094708,27.920271474689198,2,8
48,1.025,107.66362119931547,2,8
49,0.9989969126324914,19.173205816046373,1,8
50,0.9477457679191043,21.566246791035624,0,8
51,0.9270617223907874,20.483444477469387,0,8
52,0.8946986393816805,30.485484965927814,0,8
53,0.955,141.51025021395427,1,8
54,0.952,82.97285286233071,1,8
55,0.954,114.3079180373388,1,8
56,0.9682293853017325,15.464212861785997,1,8
57,0.9474513610304877,15.404781585311454,0,8
58,0.9849999999999999,367.4047915510333,1,8
59,0.9924100310708238,105.5134470339924,1,8
60,0.9950000000000002,0.0,1,8
61,0.998,104.77514246299876,1,8
62,0.9640292270392637,0.0,1,8
63,0.979884293068162,0.0,1,8
64,1.005,0.0,2,8
65,1.0499999999999998,43.326233289489736,2,8
66,1.0179951557916938,35.471998493101424,2,8
67,0.9959118900151818,0.0,1,8
68,1.035,0.0,2,8
69,0.9839999999999997,76.88213233399152,1,8
70,0.9857382188208563,0.0,1,8
71,0.9799999999999999,16.297245206814416,1,8
72,0.9909999999999997,7.7671158333660495,1,8
73,0.9580000000000002,83.37253857226173,1,8
74,0.961321346097751,54.35226961651106,1,8
75,0.9430000000000001,81.71608196876446,0,8
76,1.006,79.9791318100861,2,8
77,1.0027065528572743,82.45285831300791,2,8
78,1.0086295096688653,43.994920460458964,2,8
79,1.0400000000000003,177.63312157087447,2,8
80,0.9812738218886313,0.0,1,8
81,0.985298507605243,71.7802076631979,1,8
82,0.983183721688023,23.198769583948796,1,8
83,0.9793241743496557,13.064628093318973,1,8
84,0.9849999999999999,33.39890527534237,1,8
85,0.9816128946281081,27.561562266582442,1,8
86,1.0149999999999997,0.0,2,8
87,0.986706686662828,61.59151686067907,1,8
88,1.005,0.0,2,8
89,0.9849999999999998,194.34303293724,1,8
90,0.9799999999999996,11.897375432499565,1,8
91,0.99,72.2707105644595,1,8
92,0.9849632484063358,15.822534720846953,1,8
93,0.9889039853512895,33.388577025511964,1,8
94,0.9785683867260947,46.26120245599372,1,8
95,0.9903926200981065,50.11624400161516,1,8
96,1.0087626456576908,20.769931907171063,2,8
97,1.0194636427076844,45.11633108681856,2,8
98,1.0099999999999998,52.142666401867174,2,8
99,1.0169999999999997,46.09510227012569,2,8
100,0.9905976152651459,27.078500389484095,1,8
101,0.9887528104229257,5.986965500665501,1,8
102,1.01,28.899828077882297,2,8
103,0.971,46.71512091140871,1,8
104,0.965,39.6629612843792,1,8
105,0.9580798879617807,58.88574903846411,1,8
106,0.9520000000000001,69.92514125985714,1,8
107,0.9658275659186183,2.2472459739297506,1,8
108,0.966582985253474,9.723240334387219,1,8
109,0.9729999999999998,45.01426249047167,1,8
110,0.98,0.0,1,8
111,0.9749999999999998,81.9832576680809,1,8
112,0.993,7.117451433387162,1,8
113,0.9594384853371763,9.218889115904293,1,8
114,0.959291834803338,29.242901952580514,1,8
115,1.0049999999999997,229.79513860417381,2,8
116,0.9708605779682059,27.515473493303354,1,8
117,0.9455172764793265,36.62266518814545,0,8
0,0.9550000000000001,66.55012883366966,1,9
1,0.9703203794012135,27.702977618816234,1,9
2,0.9665089660030569,52.60106073704528,1,9
3,0.9979999999999998,46.14321824046331,1,9
4,1.0021427569379426,0.0,2,9
5,0.9900000000000002,58.03187132496012,1,9
6,0.989115348198487,26.260003051467628,1,9
7,1.0150000000000001,38.67132688898949,2,9
8,1.042918205113094,0.0,2,9
9,1.0499999999999996,0.0,2,9
10,0.9840274011207585,88.18072171397026,1,9
11,0.9900000000000001,60.75667550456865,1,9
12,0.9659490255672654,42.11852061925024,1,9
13,0.983022856559179,17.163014541814785,1,9
14,0.9700000000000003,102.22510777007491,1,9
15,0.9825561660925627,28.22564673770822,1,9
16,0.9942083286338947,12.868016084031419,1,9
17,0.9730000000000001,81.05953343531779,1,9
18,0.962,51.46873605993168,1,9
19,0.951928778025079,21.024172720339436,1,9
20,0.9502754537507576,17.70417904915327,1,9
21,0.961044586694525,11.645393654234823,1,9
22,0.9958964659401022,8.042734037907353,1,9
23,0.992,16.496933342622054,1,9
24,1.0500000000000005,0.0,3,9
25,1.0149999999999997,0.0,2,9
26,0.9680000000000003,85.94038667222792,1,9
27,0.960456570992943,21.893412357786392,1,9
28,0.9622154158200735,32.96787845094247,1,9
29,0.9800209165632952,0.0,1,9
30,0.9669999999999997,49.24781139551237,1,9
31,0.9629999999999997,81.06777577869123,1,9
32,0.9675948064062397,31.527180775218138,1,9
33,0.9840000000000002,79.57485022504547,1,9
34,0.9798833516403496,42.549730581330245,1,9
35,0.9799999999999998,39.86736391442959,1,9
36,0.9885089948037272,0.0,1,9
37,0.9466089444390987,0.0,0,9
38,0.9682214746385368,34.877622545485664,1,9
39,0.9699999999999999,86.2718119141127,1,9
40,0.9661019161200991,40.88295242661735,1,9
41,0.985,133.1930662798267,1,9
42,0.9670211794066188,22.96226031191413,1,9
43,0.9692067310140907,21.351036029131624,1,9
44,0.9741339371215137,64.29878124107567,1,9
45,1.005,30.904136596892688,2,9
46,1.0038696514371108,42.59929353073972,2,9
47,1.0198506471888042,25.043140715895575,2,9
48,1.0249999999999997,107.10542042492888,2,9
49,0.9980260261198292,20.432556976226593,1,9
50,0.9605215496047483,19.974113047829583,1,9
51,0.9496026307244997,22.64874232228479,0,9
52,0.9417137819004393,27.889419163885112,0,9
53,0.9549999999999998,157.1806908353885,1,9
54,0.9520000000000003,72.56832611679502,1,9
55,0.9539999999999998,100.4555723042026,1,9
56,0.9675439843019503,14.258257695328457,1,9
57,0.9546592085479264,15.155913034449446,1,9
58,0.985,346.1901893545517,1,9
