bus,voltage,load_MW,voltage_class,scenario
57,0.9490799082152529,21.95088461035975,1,6
58,0.9849999999999998,530.3989641583702,0,6
59,0.9914189904088397,117.95358279439859,0,6
60,0.9950000000000002,0.0,0,6
61,0.9980000000000003,123.97607880936354,0,6
62,0.9476438901283244,0.0,1,6
63,0.9661001770831286,0.0,0,6
64,1.0050000000000001,0.0,0,6
65,1.0499999999999998,72.38239730647729,0,6
66,1.0156205304198325,49.88932531757352,0,6
67,0.9665685621730917,0.0,0,6
68,1.035,0.0,0,6
69,0.9840000000000002,115.35496758063772,0,6
70,0.9719815826893338,0.0,0,6
71,0.98,18.331259740247884,0,6
72,0.9910000000000001,10.044827650384368,0,6
73,0.958,131.41340788496206,0,6
74,0.9084794591027594,71.22598167034675,1,6
75,0.9430000000000001,115.4788320024036,1,6
76,1.006,120.32702277395856,0,6
77,1.0004338819601157,108.30626607634801,0,6
78,1.0056408410132622,73.11926214537041,0,6
79,1.0399999999999998,211.74482005183236,0,6
80,0.9577112859923314,0.0,0,6
81,0.9575601516363511,104.39843846814915,0,6
82,0.9622732700749113,37.460679789593655,0,6
83,0.9702800848991804,21.371378439720996,0,6
84,0.9850000000000001,38.59109748517519,0,6
85,0.9791448165729093,37.07857392559535,0,6
86,1.015,0.0,0,6
87,0.9847870515747784,90.70247864579522,0,6
88,1.0050000000000001,0.0,0,6
89,0.9849999999999999,264.524529054091,0,6
90,0.9800000000000001,16.153731526336085,0,6
91,0.9899999999999999,98.38341933867152,0,6
92,0.9763091805206003,23.751091763852713,0,6
93,0.9737895687276428,55.65025320081935,0,6
94,0.9554898295927929,76.34676743421387,0,6
95,0.9667618995595673,71.13589973120483,0,6
96,0.9896145648441048,26.487096890215795,0,6
97,0.9983713974981967,59.09427495853697,0,6
98,1.01,72.44017706359394,0,6
99,1.017,67.34812542391737,0,6
100,0.9894660268612417,35.21688472931622,0,6
101,0.98817936989853,9.720146737537174,0,6
102,1.0100000000000005,43.83515226902155,0,6
103,0.9709999999999999,63.64170861758864,0,6
104,0.9650000000000002,55.46844410059413,0,6
105,0.9538111311996164,67.53208694892531,0,6
106,0.9519999999999998,99.30865619833995,0,6
107,0.9641510535195251,3.9028926876302834,0,6
108,0.9647548679227996,15.687590025996801,0,6
109,0.9730000000000001,64.9771794302173,0,6
110,0.9799999999999998,0.0,0,6
111,0.9750000000000001,107.7505800510171,0,6
112,0.9930000000000001,9.635316490398932,0,6
113,0.958760897536108,12.360005564180359,0,6
114,0.9585956990838953,34.32121693111523,0,6
115,1.005,282.56001714500576,0,6
116,0.9656609549177779,39.898230692048735,0,6
117,0.9130989438085716,50.721951775589716,1,6
0,0.9550000000000003,97.52259633842907,0,7
1,0.9685998940683105,39.25686668736724,0,7
2,0.9652213901599856,62.426292221527945,0,7
3,0.998,76.62667185356082,0,7
4,1.00230005833165,0.0,0,7
5,0.9900000000000002,78.4643849385547,0,7
6,0.9887852850921482,37.287143490715984,0,7
7,1.0149999999999997,55.327003061132714,0,7
8,1.0429182051130939,0.0,0,7
9,1.0500000000000003,0.0,2,7
10,0.9820563067994695,105.42181520555738,0,7
11,0.9900000000000004,88.43095347425357,0,7
12,0.95875646964495,67.49342673368734,0,7
13,0.9804432695069393,27.341315531724447,0,7
14,0.97,178.6819572538296,0,7
15,0.9741368628284798,44.37904382122049,0,7
16,0.9845648277517195,16.929858769369638,0,7
17,0.9730000000000001,115.49367593415109,0,7
18,0.962,81.31113575570276,0,7
19,0.9308930996542956,32.5326306976946,1,7
20,0.9189278511641619,23.920775269010804,1,7
21,0.9255633284889986,17.859209882605548,1,7
22,0.975748452194214,11.0375292268014,0,7
23,0.9919999999999999,24.308505172679975,0,7
24,1.0499999999999994,0.0,0,7
25,1.0149999999999997,0.0,0,7
26,0.9680000000000004,109.16311441097976,0,7
27,0.9582081729545034,31.70313651987223,0,7
28,0.9606395157464903,46.18774107149825,0,7
29,0.9400499419697879,0.0,1,7
30,0.9670000000000005,74.6580765676365,0,7
31,0.9629999999999996,103.53999579868297,0,7
32,0.9501982234346618,38.0904641386039,0,7
33,0.9839999999999999,117.09902821990482,0,7
34,0.976158159236108,61.5965538302325,0,7
35,0.9800000000000001,52.21932257615535,0,7
36,0.9692608897536196,0.0,0,7
37,0.8371606121738352,0.0,3,7
38,0.9605522949554246,42.85989971414557,0,7
39,0.9700000000000003,106.24612654266902,0,7
40,0.9615370688556765,64.08256229303592,0,7
41,0.985,189.2432832150882,0,7
42,0.9194248853795542,33.60731711184826,1,7
43,0.9035546751788487,25.7219499854332,1,7
44,0.9233464742820713,102.2783700356008,1,7
45,1.0049999999999994,47.29480732213553,0,7
46,0.884976374942179,65.47927710679282,3,7
47,1.0175349743780573,32.41699597981131,0,7
48,1.0250000000000001,157.41173661922983,0,7
49,0.9950094565397015,33.376699148690896,0,7
50,0.954630450878587,27.692099077756247,0,7
51,0.9417917416249703,33.236339315272694,1,7
52,0.9351148018448394,45.85409512950715,1,7
53,0.9550000000000004,178.0088032292297,0,7
54,0.9520000000000001,97.28467215707124,0,7
55,0.9539999999999998,154.3161980826823,0,7
56,0.9655297696623587,20.038415686494183,0,7
57,0.9509390878232866,18.42746686419955,0,7
58,0.9850000000000002,481.3298280768792,0,7
59,0.9910015590521705,146.39705650611427,0,7
60,0.9950000000000003,0.0,0,7
61,0.9980000000000001,126.47721241598477,0,7
62,0.9498961414125532,0.0,1,7
63,0.9675819428462754,0.0,0,7
64,1.0050000000000001,0.0,0,7
65,1.05,65.03341411135013,0,7
66,1.0150597837678659,53.83979160905761,0,7
67,0.9675144798224055,0.0,0,7
68,1.035,0.0,0,7
69,0.9839999999999997,116.16237310462911,0,7
70,0.9724859957060877,0.0,0,7
71,0.9799999999999999,23.056391812838832,0,7
72,0.9909999999999999,10.33916847643113,0,7
73,0.9580000000000001,134.40115549304352,0,7
74,0.9068491470196478,85.79367285836682,1,7
75,0.9430000000000002,105.9405614208545,1,7
76,1.006,118.49533614091742,0,7
77,1.0002630648458983,123.86891427449332,0,7
78,1.006033586224038,61.261959875471646,0,7
79,1.04,204.92485869969235,0,7
80,0.9580935656156879,0.0,0,7
81,0.9594826823301348,99.56341624796654,0,7
82,0.9643225569557697,30.473725067294897,0,7
83,0.9715873150968095,18.07626570702597,0,7
84,0.985,37.67745108563842,0,7
85,0.9793955953252557,36.131313010981486,0,7
86,1.0149999999999997,0.0,0,7
87,0.9858245325652577,81.94449052786467,0,7
88,1.0049999999999997,0.0,0,7
89,0.985,287.03292942714177,0,7
90,0.9800000000000003,16.39818164551265,0,7
91,0.9899999999999998,98.54141665479077,0,7
92,0.9767540374818939,21.686316639211114,0,7
93,0.9741281164456265,50.605770043235275,0,7
94,0.955987348885624,76.67803497354097,0,7
95,0.9680316011847312,59.064672445281104,0,7
96,0.9906590854212761,22.603330164705376,0,7
97,0.9973747500797736,55.221002214049975,0,7
98,1.01,72.5874937828751,0,7
99,1.0170000000000001,62.79033152211664,0,7
100,0.9882727301411358,41.91332810800813,0,7
101,0.987801826201399,8.44459411048206,0,7
102,1.0100000000000002,40.60007356543541,0,7
103,0.9710000000000001,68.27679625640165,0,7
104,0.9649999999999997,46.83838657051008,0,7
105,0.9542067002854734,75.57536760219307,0,7
106,0.952,83.62078148497093,0,7
107,0.9639660716268863,3.4212801276832545,0,7
108,0.9677771469024817,12.401149593981001,0,7
109,0.9730000000000003,73.76500103014858,0,7
110,0.9800000000000001,0.0,0,7
111,0.9750000000000002,134.04174452748978,0,7
112,0.9930000000000007,9.0668064618888,0,7
113,0.9580284566149988,14.405491051245392,0,7
114,0.9577895913796444,41.40228474017194,0,7
115,1.0049999999999994,302.20229815578983,0,7
116,0.9665378508045592,37.87555584863217,0,7
117,0.9117470345900174,59.933858337643976,1,7
0,0.9549999999999998,87.11212284171592,0,8
1,0.9357291494551744,31.900452159595964,1,8
2,0.9621686194242851,76.0183199868178,0,8
3,0.998,63.439498213760054,0,8
4,1.0028717806953933,0.0,0,8
5,0.9900000000000001,96.33708264641895,0,8
6,0.9878965063471271,29.13797893848224,0,8
7,1.0150000000000003,42.54251864139801,0,8
8,1.042918205113094,0.0,0,8
9,1.0499999999999998,0.0,0,8
10,0.9802960097316927,127.88056654019222,0,8
11,0.99,78.46687265297162,0,8
12,0.9582742868751106,62.14280967624003,0,8
13,0.9808161931561103,21.658148415181813,0,8
14,0.9700000000000003,177.74331209621386,0,8
15,0.9728653056696185,46.856430836163696,0,8
16,0.9856355370307838,21.319469781641896,0,8
17,0.9729999999999999,94.09411662133533,0,8
18,0.9620000000000002,74.70362180008956,0,8
19,0.9318779879851372,30.315097477857098,1,8
20,0.9201519100283494,24.760208538287728,1,8
21,0.927079611028555,16.484342427537072,1,8
22,0.9764623097450896,10.712207597662918,0,8
23,0.9920000000000001,21.897709474793558,0,8
24,1.0500000000000005,0.0,2,8
25,1.0149999999999997,0.0,0,8
26,0.9680000000000002,115.53650066926852,0,8
27,0.9590828877885204,28.780330977437327,0,8
28,0.9614971674915318,38.363514511440314,0,8
29,0.945493386432038,0.0,1,8
30,0.967,70.13077205314181,0,8
31,0.9629999999999999,106.99509404275193,0,8
32,0.9524487762797834,38.96376909764775,0,8
33,0.9839999999999999,98.68881009850001,0,8
34,0.9767407754299898,58.30944293991915,0,8
35,0.9799999999999999,58.46383838308085,0,8
36,0.9722621225564269,0.0,0,8
37,0.853601402720971,0.0,3,8
38,0.9610115088484713,45.61471741069742,0,8
39,0.9700000000000003,118.38814325434274,0,8
40,0.9605062146115976,73.37474856931127,0,8
41,0.9849999999999995,169.05504547766643,0,8
42,0.9287511941796082,35.1881781886579,1,8
43,0.9173376182477897,30.349380994051415,1,8
44,0.9362058642642602,81.05604506372896,1,8
45,1.0049999999999994,48.0073842005696,0,8
46,0.8822550307766835,62.871412933766,3,8
47,1.0167762107127705,39.867119124481995,0,8
48,1.0250000000000001,150.4393686655258,0,8
49,0.995183039467877,26.288676360077286,0,8
50,0.9292902592429902,30.27707798505938,1,8
51,0.9011377939599294,28.13907412911564,1,8
52,0.8593815634043588,43.142474943213024,3,8
53,0.9549999999999998,198.18375035659045,0,8
54,0.952,117.28808810388453,0,8
55,0.9539999999999998,162.51319672889798,0,8
56,0.9644270798854224,21.773688102976664,0,8
57,0.935818299629015,21.674635975519088,1,8
58,0.985,520.007985918389,0,8
59,0.9908107842795838,149.85574505665403,0,8
60,0.9949999999999999,0.0,0,8
61,0.9980000000000001,148.9585707716646,0,8
62,0.9470601960502184,0.0,1,8
63,0.9650766733168751,0.0,0,8
64,1.0050000000000001,0.0,0,8
65,1.0500000000000003,59.21038881581622,2,8
66,1.0149127339875421,49.78666415516905,0,8
67,0.9658234568664165,0.0,0,8
68,1.035,0.0,0,8
69,0.984,106.1368872233192,0,8
70,0.9732609254158137,0.0,0,8
71,0.9800000000000003,23.1620753446907,0,8
72,0.9909999999999995,10.945193055610083,0,8
73,0.958,116.2875642871029,0,8
74,0.9104708036827792,74.92044936085175,1,8
75,0.9430000000000004,113.5268032812741,1,8
76,1.006,112.96521968347685,0,8
77,1.0004698352856323,113.75476385501317,0,8
78,1.0061650251377152,60.324867434098266,0,8
79,1.0400000000000003,252.72186928479084,0,8
80,0.957057278951031,0.0,0,8
81,0.9587786720016408,101.63367943866315,0,8
82,0.9636402350796283,31.997949306581326,0,8
83,0.9713264862739901,18.107713488864952,0,8
84,0.9849999999999999,47.66484212557063,0,8
85,0.9786497714391371,38.935937110970734,0,8
86,1.015,0.0,0,8
87,0.9851983053114453,86.6525281011318,0,8
88,1.0049999999999994,0.0,0,8
89,0.9849999999999999,269.5717215620666,0,8
90,0.9799999999999999,16.495625720832614,0,8
91,0.9899999999999999,98.78451760743249,0,8
92,0.9773254914454109,22.370891201411588,0,8
93,0.9753441113183635,45.647628375853266,0,8
94,0.9581754436038585,63.102004093322854,0,8
95,0.9683924154990221,70.8604066693586,0,8
96,0.9904757689064422,29.616553178618442,0,8
97,0.9970809857440007,63.860551811364274,0,8
98,1.01,72.90444400311195,0,8
99,1.017,64.49183711687616,0,8
100,0.9889907352313159,37.79750064914016,0,8
101,0.9880774626448646,8.311609167775835,0,8
102,1.01,40.49971346313716,0,8
103,0.9710000000000004,65.19186818568119,0,8
104,0.9650000000000002,55.771602140632005,0,8
105,0.951463834326429,83.80958173077353,0,8
106,0.9520000000000001,99.87523543309526,0,8
107,0.9645911186570776,3.078743289882917,0,8
108,0.9652453193961178,13.538733890645366,0,8
109,0.973,62.023770817452785,0,8
110,0.9799999999999996,0.0,0,8
111,0.9749999999999999,113.97209611346814,0,8
112,0.993,9.862419055645269,0,8
113,0.9581794412968412,12.698148526507154,0,8
114,0.9579239098012798,41.4048365876342,0,8
115,1.0050000000000001,321.6585643402897,0,8
116,0.9659681741871611,39.192455822172256,0,8
117,0.9137855289016864,50.037775313575736,1,8
0,0.9549999999999998,93.91688138944944,0,9
1,0.9685213402926673,39.504962698027065,0,9
2,0.9641497863831877,74.66843456174213,0,9
3,0.9979999999999999,63.90536373410553,0,9
4,1.0021796068630493,0.0,0,9
5,0.9899999999999999,79.38645220826685,0,9
6,0.9887793494547489,37.433338419112715,0,9
7,1.015,55.118878148315815,0,9
8,1.0429182051130943,0.0,0,9
9,1.0499999999999998,0.0,0,9
10,0.9816222535348851,123.63453618995042,0,9
11,0.9900000000000001,85.59445917428108,0,9
12,0.960004946814272,58.864201032083734,0,9
13,0.9808150118968444,23.93835756969131,0,9
14,0.9699999999999996,140.3751796167915,0,9
15,0.9754745950266734,38.709411229513705,0,9
16,0.9859717059203468,17.780026806719032,0,9
17,0.9730000000000003,115.09922239219632,0,9
18,0.9620000000000001,70.78122676655279,0,9
19,0.9335734066130639,29.040287867232394,1,9
20,0.9225023019659068,24.84029841525545,1,9
21,0.9295251048404076,16.075656090391373,1,9
22,0.9769786194537863,11.071223396512256,0,9
23,0.9920000000000001,23.161555571036757,0,9
24,1.05,0.0,0,9
25,1.0150000000000003,0.0,0,9
26,0.9679999999999996,119.56731112037984,0,9
27,0.9583885484179199,30.822353929643988,0,9
28,0.9605848557566312,46.94646408490412,0,9
29,0.9457021977041979,0.0,1,9
30,0.9670000000000001,67.74635232585396,0,9
31,0.9630000000000001,115.4462929644854,0,9
32,0.9517641477809142,44.87863462536357,0,9
33,0.9839999999999999,112.95808370840912,0,9
34,0.9766624864794782,59.91621763555041,0,9
35,0.9799999999999998,56.11227319071598,0,9
36,0.9719934774135333,0.0,0,9
37,0.8523278381084732,0.0,3,9
38,0.9605286618957831,49.12937090914277,0,9
39,0.9700000000000003,121.78635319018782,0,9
40,0.9627122590296202,55.804920711028906,0,9
41,0.9849999999999999,189.9884437997112,0,9
42,0.9248518414976251,32.27043385319022,1,9
43,0.9107251887962305,30.251726715219373,1,9
44,0.9304124609646778,89.49796873512612,1,9
45,1.005,42.173560994821145,0,9
46,0.8918851641765255,59.66548921789955,3,9
47,1.0175312123317577,35.07190119315929,0,9
48,1.025,149.50903404154815,0,9
49,0.9934636727076764,28.387594960377655,0,9
50,0.9506793190092099,27.623521746382636,0,9
51,0.9384486247573065,31.747903870474644,1,9
52,0.9347388618161556,38.81569860647518,1,9
53,0.9549999999999996,224.30115139231418,0,9
54,0.9519999999999997,99.94721019465834,0,9
55,0.9539999999999998,139.42595384033766,0,9
56,0.9631934495932231,19.763762825547428,0,9
57,0.9478913997642889,21.25985505741574,1,9
58,0.9850000000000001,484.6503155909195,0,9
59,0.9910045133036736,142.10587815154665,0,9
60,0.9949999999999999,0.0,0,9
61,0.9980000000000002,152.075068167107,0,9
62,0.947942074734203,0.0,1,9
63,0.9659234749412712,0.0,0,9
64,1.005,0.0,0,9
65,1.05,64.06181116713041,0,9
66,1.0145294947922772,51.69880196956995,0,9
67,0.9677264776053169,0.0,0,9
68,1.035,0.0,0,9
69,0.984,99.82632669917106,0,9
70,0.973792877911713,0.0,0,9
71,0.9799999999999998,19.574330836401746,0,9
72,0.9909999999999999,10.391159183989778,0,9
73,0.9579999999999999,103.05382280835858,0,9
74,0.9086469327559489,85.01523232301052,1,9
75,0.943,125.06256068565808,1,9
76,1.006,114.27531730256042,0,9
77,1.000103552229949,124.83839492192693,0,9
78,1.005561415713509,70.27692096708321,0,9
79,1.0400000000000003,220.74424133310166,0,9
80,0.9578464350039069,0.0,0,9
81,0.945411255425154,82.11383187767719,1,9
82,0.9537872182516733,30.99951855774513,0,9
83,0.967374580494656,20.102477583108055,0,9
84,0.9850000000000001,47.946663595029314,0,9
85,0.9805624502601371,31.66593401121461,0,9
86,1.015,0.0,0,9
87,0.9855224575365216,85.3820039238332,0,9
88,1.0049999999999994,0.0,0,9
89,0.9850000000000001,305.70721335992846,0,9
90,0.9800000000000002,19.133874140069395,0,9
91,0.99,115.2191592897358,0,9
92,0.9727788751881387,21.71949588110463,0,9
93,0.9668131200241857,55.4508741791183,0,9
94,0.9434403685586116,81.03829124356204,1,9
95,0.9492782050841513,59.32350120685355,1,9
96,1.0274827746697364,29.446366472061474,0,9
97,0.9931298227389893,51.44229586037669,0,9
98,1.01,80.56019477011328,0,9
99,1.017,56.9196978913544,0,9
100,0.990072057952225,35.14091032765415,0,9
101,0.9888478111707097,7.509735365952832,0,9
102,1.01,39.62045211366447,0,9
103,0.9709999999999998,63.352825307630454,0,9
104,0.9650000000000003,49.072890128048925,0,9
105,0.9537620199546244,74.19843845728398,0,9
106,0.9520000000000003,85.05927207930459,0,9
107,0.9640027034549128,3.7676610326987414,0,9
108,0.9646117030938682,15.57252122428013,0,9
109,0.973,71.22506140945809,0,9
110,0.9800000000000001,0.0,0,9
111,0.9750000000000001,106.22995321670182,0,9
112,0.993,9.886172384129551,0,9
113,0.9585068619129552,15.65327318732912,0,9
114,0.9583740032581876,33.97607942308678,0,9
115,1.0050000000000001,313.43073722395604,0,9
116,0.9658670765809136,39.42504619233481,0,9
117,0.9108785415085593,65.18596988424652,1,9
0,0.9550000000000003,83.12342742820924,0,10
1,0.969775140634203,31.35221362003986,0,10
2,0.9655768007382591,60.78047104523956,0,10
3,0.9980000000000002,60.51479572531559,0,10
4,1.0022564260322318,0.0,0,10
5,0.9899999999999998,94.58254104349902,0,10
6,0.988943637940618,31.83840308829561,0,10
7,1.0150000000000003,45.032868134882214,0,10
8,1.0429182051130943,0.0,0,10
9,1.0500000000000003,0.0,2,10
10,0.9813847564699597,129.2159782447066,0,10
11,0.9900000000000002,86.64096479551198,0,10
12,0.9597702477497845,60.16586097006896,0,10
13,0.980510502925634,27.544704718060956,0,10
14,0.9700000000000002,152.34364041486396,0,10
15,0.9746627856211997,47.948287140866164,0,10
16,0.986629047681468,16.91326674362708,0,10
17,0.9730000000000001,112.19493282115513,0,10
18,0.9619999999999996,89.74006681121843,0,10
19,0.9327418355106449,34.619383946590354,1,10
20,0.9218404583324945,25.057653035170414,1,10
21,0.9290081791249677,18.133830321635802,1,10
22,0.9778646756576144,11.736513423029313,0,10
23,0.9919999999999999,23.916653918677675,0,10
24,1.0500000000000007,0.0,2,10
25,1.0149999999999997,0.0,0,10
26,0.9680000000000001,133.8490361029371,0,10
27,0.9582686048833207,33.98494208950176,0,10
28,0.9609047553501788,41.9095550040052,0,10
29,0.9481298179046882,0.0,1,10
30,0.9670000000000001,65.81803741412901,0,10
31,0.9630000000000001,106.07780954656405,0,10
32,0.9537884612635106,35.86877772479494,0,10
33,0.9840000000000001,95.72056878490524,0,10
34,0.9770291188035836,54.924868536544665,0,10
35,0.9799999999999996,57.830963033800366,0,10
36,0.9735269581312833,0.0,0,10
37,0.8607886291035859,0.0,3,10
38,0.961969890479638,42.98140967235975,0,10
39,0.9700000000000003,104.46984724579762,0,10
40,0.9630962453245531,56.33183848622831,0,10
41,0.9850000000000002,185.91551694498628,0,10
42,0.9326459558686512,33.241548819204546,1,10
43,0.9244422134540535,24.319571724941014,1,10
44,0.9413405189709904,80.24974609941003,1,10
45,1.005,49.82144015065079,0,10
46,0.8946479486570936,55.80308482187409,3,10
47,1.0175469924560037,35.967263504319284,0,10
48,1.025,149.405281642122,0,10
49,0.9930563340854477,33.348156779637165,0,10
50,0.9327159315211359,27.946376627171627,1,10
51,0.9065833254937133,33.112308315950045,1,10
52,0.8703709877509263,35.121624583613894,3,10
